predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.216781681767607,10.780632350111599,18.024105,8.46521,0.8073233902538774,2.315422389174099,2.452132112415583
14.92121079086526,6.860402404616472,17.96408,8.44602,3.042870019681615,1.585617721726301,3.4312157489918493
14.92121079086526,6.860402404616472,17.904345,8.441664,2.9831337678505605,1.5812613374489572,3.376310781637429
17.216781681767607,10.780632350111599,17.87865,8.447047,0.6618689835155962,2.333585116530056,2.4256318862165718
14.92121079086526,6.860402404616472,17.876,8.459947,2.954788659818334,1.5995442277687815,3.3599579998534885
14.92121079086526,6.860402404616472,17.809967,8.444744,2.888756250150365,1.5843417054909494,3.294700489049159
17.216781681767607,8.820517377364036,17.640923,8.432,0.4241408646191118,0.3885172171467506,0.5751878832688525
14.92121079086526,6.860402404616472,17.332996,8.469397,2.4117855775429433,1.608994186570051,2.8992364450765944
14.92121079086526,6.860402404616472,17.111486,8.421782,2.1902756440712636,1.5613791353005197,2.6898349765670733
14.92121079086526,6.860402404616472,16.865768,8.422874,1.9445576417519277,1.5624720460671213,2.494518654337344
14.92121079086526,6.860402404616472,16.523403,8.457496,1.6021923768593496,1.5970932847756174,2.262239459637636
10.330069009060564,12.740747322859162,16.236036,8.48126,5.905967291598616,4.259487023176545,7.2817360121087935
14.92121079086526,6.860402404616472,15.922355,8.464864,1.0011439073158925,1.604461372544172,1.8911862465505773
12.625639899962913,10.780632350111599,15.635689,8.676205,3.0100488817753686,2.1044276687151147,3.67273877147979
14.92121079086526,8.820517377364036,15.259868,8.440942,0.33865687728659566,0.3795755667561256,0.5086905654833224
12.625639899962913,10.780632350111599,14.927643,8.251602,2.3020029223027123,2.5290301772600365,3.4198261785918533
14.92121079086526,8.820517377364036,14.653135,8.377514,0.2680754911826426,0.44300349186598886,0.5177997323080367
10.330069009060564,10.780632350111599,14.263867,8.258424,3.9337983691742995,2.5222085448747826,4.672933292179308
10.330069009060564,8.820517377364036,13.964278,8.327275,3.6342092120698073,0.4932421011799537,3.6675283730967188
8.034498118158217,6.860402404616472,13.668402,8.46965,5.633903599981432,1.609247863938215,5.859227633525894
14.92121079086526,6.860402404616472,13.37322,8.529,1.5479903471396739,1.6685978776711252,2.27606963694132
12.625639899962913,10.780632350111599,13.061792,8.5328245,0.43615247369431387,2.2478078338152123,2.2897312152457343
10.330069009060564,10.780632350111599,12.7615385,8.526786,2.4314694964936354,2.2538464995866967,3.3153986119437007
10.330069009060564,6.860402404616472,12.525234,8.562184,2.1951652133515456,1.701781929184797,2.777555048672963
10.330069009060564,6.860402404616472,12.238458,8.590241,1.9083886706879714,1.729839027573469,2.575711625886432
10.330069009060564,8.820517377364036,11.969725,8.578672,1.6396556460908034,0.24184496830641855,1.6573954345455952
10.330069009060564,10.780632350111599,11.677528,8.597108,1.3474593722870924,2.1835244628435326,2.56581874648239
8.034498118158217,8.820517377364036,11.390052,8.573886,3.355553723577623,0.24663145970046152,3.364605157924126
8.034498118158217,6.860402404616472,11.083814,8.578382,3.0493155491391466,1.7179791337746408,3.4999682316139444
8.034498118158217,8.820517377364036,10.791591,8.574579,2.7570925724545763,0.24593813847243418,2.7680399240327946
10.330069009060564,6.860402404616472,10.52775,8.557884,0.19768100619822526,1.6974818116921213,1.7089535632184711
