predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.216781681767607,10.780632350111599,18.024105,8.46521,0.8073233902538774,2.315422389174099,2.452132112415583
17.216781681767607,10.780632350111599,17.96408,8.44602,0.7472991287792681,2.3346122237688256,2.45129970082099
17.216781681767607,10.780632350111599,17.904345,8.441664,0.6875628769482134,2.3389686080461694,2.4379329070306137
17.216781681767607,10.780632350111599,17.87865,8.447047,0.6618689835155962,2.333585116530056,2.4256318862165718
14.92121079086526,6.860402404616472,17.876,8.459947,2.954788659818334,1.5995442277687815,3.3599579998534885
17.216781681767607,10.780632350111599,17.809967,8.444744,0.5931853592480181,2.335888240004177,2.410029613970752
14.92121079086526,0.9800574863737818,17.640923,8.432,2.719711755521459,7.4519426738435035,7.9327348151423465
17.216781681767607,10.780632350111599,17.332996,8.469397,0.1162146866405962,2.3112357589250756,2.3141556963015564
17.216781681767607,10.780632350111599,17.111486,8.421782,0.10529524683108349,2.358850810194607,2.3611997445707495
14.92121079086526,6.860402404616472,16.865768,8.422874,1.9445576417519277,1.5624720460671213,2.494518654337344
17.216781681767607,8.820517377364036,16.523403,8.457496,0.6933785140429976,0.3630216879719459,0.7826611716921162
8.034498118158217,0.9800574863737818,16.236036,8.48126,8.201538182500963,7.5012028133088355,11.114552271927717
12.625639899962913,10.780632350111599,15.922355,8.464864,3.2967147982182397,2.3157685729509545,4.0287854924602815
12.625639899962913,10.780632350111599,15.635689,8.676205,3.0100488817753686,2.1044276687151147,3.67273877147979
14.92121079086526,8.820517377364036,15.259868,8.440942,0.33865687728659566,0.3795755667561256,0.5086905654833224
12.625639899962913,10.780632350111599,14.927643,8.251602,2.3020029223027123,2.5290301772600365,3.4198261785918533
14.92121079086526,8.820517377364036,14.653135,8.377514,0.2680754911826426,0.44300349186598886,0.5177997323080367
10.330069009060564,10.780632350111599,14.263867,8.258424,3.9337983691742995,2.5222085448747826,4.672933292179308
10.330069009060564,8.820517377364036,13.964278,8.327275,3.6342092120698073,0.4932421011799537,3.6675283730967188
10.330069009060564,6.860402404616472,13.668402,8.46965,3.3383327090790846,1.609247863938215,3.70596059937191
12.625639899962913,10.780632350111599,13.37322,8.529,0.7475805437626732,2.2516320678240014,2.372493127127217
12.625639899962913,10.780632350111599,13.061792,8.5328245,0.43615247369431387,2.2478078338152123,2.2897312152457343
10.330069009060564,10.780632350111599,12.7615385,8.526786,2.4314694964936354,2.2538464995866967,3.3153986119437007
10.330069009060564,8.820517377364036,12.525234,8.562184,2.1951652133515456,0.2583330435627662,2.2103136146947877
12.625639899962913,8.820517377364036,12.238458,8.590241,0.38718222021437754,0.23027594517409433,0.45048538552982736
12.625639899962913,8.820517377364036,11.969725,8.578672,0.6559152448115455,0.24184496830641855,0.6990806799442553
10.330069009060564,10.780632350111599,11.677528,8.597108,1.3474593722870924,2.1835244628435326,2.56581874648239
8.034498118158217,6.860402404616472,11.390052,8.573886,3.355553723577623,1.7134835130471018,3.7677269727648643
8.034498118158217,6.860402404616472,11.083814,8.578382,3.0493155491391466,1.7179791337746408,3.4999682316139444
5.73892722725587,8.820517377364036,10.791591,8.574579,5.052663463356923,0.24593813847243418,5.058645435479469
10.330069009060564,6.860402404616472,10.52775,8.557884,0.19768100619822526,1.6974818116921213,1.7089535632184711
8.034498118158217,6.860402404616472,10.152015,8.5838175,2.117516614202623,1.7234150773781565,2.730208076385113
8.034498118158217,6.860402404616472,9.491699,8.525941,1.4572011005917833,1.665538490464094,2.2130190940846663
8.034498118158217,8.820517377364036,9.16177,8.540358,1.1272717487851427,0.28015978764235605,1.1615640758136954
5.73892722725587,8.820517377364036,8.819041,8.546793,3.080114024880361,0.2737243933552467,3.092252811427681
8.034498118158217,10.780632350111599,8.310665,8.520638,0.2761670124570177,2.2599938842302514,2.2768049050209753
8.034498118158217,8.820517377364036,7.972739,8.522568,0.06175889849268934,0.29794962834059824,0.30428299750615534
5.73892722725587,8.820517377364036,7.606512,8.527391,1.8675848424462789,0.2931259436482154,1.8904486141058552
5.73892722725587,8.820517377364036,7.281515,8.53963,1.5425878942040914,0.280887441145774,1.5679525394406661
8.034498118158217,6.860402404616472,6.943226,8.51963,1.0912722575625136,1.6592280275124338,1.9859286964562417
8.034498118158217,6.860402404616472,6.632746,8.532381,1.401751898523207,1.6719786531227854,2.181838903657119
5.73892722725587,8.820517377364036,6.2770667,8.683,0.5381394803552144,0.13751776646315683,0.5554324769132567
5.73892722725587,8.820517377364036,5.9714937,8.649932,0.2325664937524312,0.17058546971022714,0.28842083227908216
8.034498118158217,6.860402404616472,5.61925,8.677489,2.415248297448988,1.8170868760842112,3.0224541441629373
3.4433563363535216,10.780632350111599,5.267184,8.691478,1.8238274443166445,2.0891545745378686,2.773249607041365
3.4433563363535216,8.820517377364036,4.6962023,8.6362,1.2528459417836855,0.18431742619216074,1.2663316577587218
3.4433563363535216,8.820517377364036,4.381058,8.571227,0.9377018797414491,0.24929030369460214,0.9702734000202181
5.73892722725587,6.860402404616472,4.0285263,8.619122,1.7104009211035258,1.7587191468971994,2.453276247913105
3.4433563363535216,4.900287431868909,3.4226081,8.59003,0.020748199222784258,3.68974228462279,3.6898006199121918
3.4433563363535216,8.820517377364036,3.0579448,8.562549,0.385411561725836,0.257968739973899,0.4637779023580889
3.4433563363535216,8.820517377364036,2.532917,8.560036,0.9104393136484434,0.2604816717976295,0.946969083539234
1.1477854454511738,6.860402404616472,2.1754165,8.537662,1.0276310241228008,1.6772591478127268,1.9670342576226656
8.034498118158217,8.820517377364036,1.8292654,8.546681,6.205232762094374,0.2738359732502662,6.211271993079621
3.4433563363535216,10.780632350111599,1.4891889,8.537224,1.954167426822882,2.2434085341936303,2.97517263084823
3.4433563363535216,4.900287431868909,1.1626438,8.51158,2.2807125461084654,3.611293035355212,4.271192702885415
5.73892722725587,10.780632350111599,0.65060055,8.48623,5.088326674696971,2.294402453566189,5.581697857047018
1.1477854454511738,8.820517377364036,0.3547829,8.448241,0.7930025362962818,0.37227614353835214,0.8760379841194808
