predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
3.4433563363535216,0.9800574863737818,18.024105,8.46521,14.580748735667964,7.485152474563718,16.389806016550356
3.4433563363535216,0.9800574863737818,17.96408,8.44602,14.520724474193354,7.465962639968992,16.327646413272507
3.4433563363535216,0.9800574863737818,17.904345,8.441664,14.4609882223623,7.461606255691648,16.272545845142915
3.4433563363535216,0.9800574863737818,17.87865,8.447047,14.435294328929682,7.466989747207761,16.252189337062724
3.4433563363535216,0.9800574863737818,17.876,8.459947,14.432643114330073,7.479889146011472,16.25576602016157
3.4433563363535216,0.9800574863737818,17.809967,8.444744,14.366610704662104,7.46468662373364,16.190152856902237
3.4433563363535216,0.9800574863737818,17.640923,8.432,14.197566210033198,7.4519426738435035,16.034410993314545
3.4433563363535216,0.9800574863737818,17.332996,8.469397,13.889640032054682,7.489339104812742,15.780123587821906
3.4433563363535216,0.9800574863737818,17.111486,8.421782,13.668130098583003,7.4417240535432105,15.56268091560301
3.4433563363535216,0.9800574863737818,16.865768,8.422874,13.422412096263667,7.442816964309812,15.347855578097649
3.4433563363535216,0.9800574863737818,16.523403,8.457496,13.080046831371089,7.477438203018308,15.066509456102251
3.4433563363535216,0.9800574863737818,16.236036,8.48126,12.792679964305659,7.5012028133088355,14.829723676304283
3.4433563363535216,0.9800574863737818,15.922355,8.464864,12.478998361827632,7.484806290786863,14.551554051890792
3.4433563363535216,0.9800574863737818,15.635689,8.676205,12.19233244538476,7.696147195022703,14.418170900160593
3.4433563363535216,0.9800574863737818,15.259868,8.440942,11.816511331798335,7.4608843242341285,13.974789263317032
3.4433563363535216,0.9800574863737818,14.927643,8.251602,11.484286485912104,7.271544686477781,13.59279949892393
3.4433563363535216,0.9800574863737818,14.653135,8.377514,11.209778963329097,7.397456399124265,13.430618213010154
3.4433563363535216,0.9800574863737818,14.263867,8.258424,10.820511041881343,7.278366318863035,13.0406317131892
