predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
16.600105,6.2590313,18.014748,8.456248,1.4146423,2.197217,2.613231
16.048172,6.912563,17.904436,8.441641,1.8562641,1.529078,2.4049523
15.478858,4.2189226,17.878761,8.44672,2.3999033,4.2277975,4.8614616
16.18023,9.896307,17.860125,8.437539,1.6798954,1.4587679,2.2248714
18.268457,9.457518,17.64092,8.432,0.6275368,1.0255175,1.2022847
18.32169,7.29908,17.331707,8.470063,0.9899826,1.1709833,1.5333843
16.489048,7.380688,16.984947,8.46126,0.4958992,1.0805717,1.1889286
20.448082,8.743027,16.522945,8.457689,3.9251366,0.28533745,3.9354942
12.550888,5.8134775,16.07764,8.478294,3.5267525,2.6648169,4.42032
14.832367,10.732121,15.635492,8.675869,0.8031254,2.0562525,2.207529
13.260757,9.219961,15.089386,8.348371,1.8286285,0.8715906,2.0257227
15.683719,10.260925,14.653136,8.377514,1.0305824,1.8834114,2.1469371
15.852093,8.643082,14.263037,8.2569,1.589056,0.38618183,1.635309
13.164448,9.066898,13.667362,8.470024,0.5029144,0.59687424,0.78050095
14.800027,10.371948,13.211565,8.527087,1.5884619,1.844861,2.4344864
9.961222,8.694868,12.761055,8.526854,2.7998333,0.16801453,2.80487
8.127689,3.7795274,12.362291,8.59318,4.234602,4.813652,6.41117
16.074615,12.402868,11.968863,8.578591,4.105753,3.824277,5.610909
7.011333,11.133811,11.676919,8.597214,4.665586,2.5365973,5.3105574
7.38366,5.513167,11.236388,8.576572,3.8527284,3.0634055,4.9221916
10.485412,13.497823,10.938539,8.575213,0.4531269,4.9226093,4.9434204
7.0546727,8.516556,10.528629,8.55775,3.4739566,0.041193962,3.4742007
6.5430937,8.466219,9.940248,8.583841,3.3971539,0.117622375,3.3991895
10.167145,8.526995,9.490542,8.52601,0.67660236,0.0009851456,0.6766031
4.573989,9.444966,8.82029,8.546691,4.2463007,0.8982754,4.340273
3.4711788,8.090159,8.478182,8.535107,5.007003,0.44494724,5.0267344
10.0266485,7.624698,8.143144,8.522065,1.8835049,0.897367,2.0863504
7.14215,9.786541,7.6064935,8.527388,0.46434355,1.2591534,1.342044
5.1546893,4.437291,7.114429,8.534,1.9597397,4.0967093,4.541322
6.277818,7.9834766,6.632932,8.532356,0.35511398,0.5488796,0.6537391
2.7677517,5.4991636,6.2763195,8.683001,3.5085678,3.183837,4.737812
6.0597644,7.026014,5.8054643,8.6565275,0.25430012,1.6305137,1.6502253
7.0513935,11.4116335,5.4657764,8.668219,1.5856171,2.7434149,3.168676
4.6340866,8.773019,4.897269,8.732791,0.26318216,0.04022789,0.26623887
1.8199122,6.0807023,4.3808694,8.571139,2.5609572,2.490437,3.5722232
3.237295,7.322997,3.8145757,8.641337,0.57728076,1.3183403,1.4391922
-1.6315819,2.121004,3.0567255,8.562499,4.6883073,6.441495,7.9669995
7.9209895,6.391373,2.352837,8.544618,5.5681524,2.1532445,5.9699903
0.9405888,5.041933,1.9992337,8.541252,1.058645,3.499319,3.6559489
3.3503609,11.193801,1.3202255,8.53619,2.0301354,2.657611,3.3443005
11.227629,11.321836,0.8339375,8.479306,10.393691,2.8425303,10.775379
4.004613,7.103128,0.35417682,8.448105,3.6504362,1.3449769,3.8903275
