predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
13.974659,9.035119,18.014748,8.456248,4.0400887,0.5788708,4.081349
17.327423,9.6364,17.904436,8.441641,0.577013,1.1947594,1.3267984
16.418404,9.234399,17.878761,8.44672,1.4603577,0.7876787,1.6592414
17.962984,9.326872,17.860125,8.437539,0.1028595,0.8893328,0.89526135
14.733115,10.205172,17.64092,8.432,2.9078054,1.7731714,3.4057994
17.97081,8.1108,17.331707,8.470063,0.63910294,0.35926342,0.7331595
17.702913,9.88139,16.984947,8.46126,0.7179661,1.4201298,1.5913026
19.730026,7.5880613,16.522945,8.457689,3.2070808,0.86962795,3.3228934
12.418172,6.353456,16.07764,8.478294,3.6594687,2.1248384,4.2316246
14.260227,10.032559,15.635492,8.675869,1.3752651,1.3566904,1.931829
11.616617,9.067316,15.089386,8.348371,3.4727688,0.7189455,3.5464075
14.622502,10.175959,14.653136,8.377514,0.030633926,1.7984447,1.7987057
10.2771845,9.285336,14.263037,8.2569,3.9858522,1.0284357,4.116394
10.523368,10.269105,13.667362,8.470024,3.1439943,1.7990808,3.6223464
14.407902,8.119376,13.211565,8.527087,1.1963367,0.40771103,1.2639027
16.727577,9.867303,12.761055,8.526854,3.9665222,1.3404493,4.1868963
11.772851,8.065343,12.362291,8.59318,0.58944035,0.5278368,0.79123425
15.818241,10.356785,11.968863,8.578591,3.8493786,1.7781935,4.2402463
8.8049755,12.266137,11.676919,8.597214,2.8719435,3.6689234,4.659298
8.642785,7.861485,11.236388,8.576572,2.5936031,0.7150874,2.6903768
11.588239,9.296376,10.938539,8.575213,0.64970016,0.7211628,0.9706627
14.050882,10.780528,10.528629,8.55775,3.522253,2.2227783,4.164974
10.23667,10.374194,9.940248,8.583841,0.296422,1.7903528,1.8147256
9.99089,8.291965,9.490542,8.52601,0.50034714,0.23404503,0.5523806
5.673088,10.245387,8.82029,8.546691,3.1472015,1.6986961,3.5763733
6.9347887,6.154074,8.478182,8.535107,1.5433931,2.3810325,2.837495
10.595996,8.463539,8.143144,8.522065,2.4528522,0.05852604,2.4535503
8.581823,8.105869,7.6064935,8.527388,0.9753299,0.42151833,1.0625187
9.957577,6.9221864,7.114429,8.534,2.8431478,1.611814,3.2682462
7.31943,9.31924,6.632932,8.532356,0.6864977,0.78688335,1.0442531
4.6342707,9.367283,6.2763195,8.683001,1.6420488,0.6842823,1.7789228
5.265673,8.134373,5.8054643,8.6565275,0.5397911,0.5221548,0.75101274
5.7718806,11.265445,5.4657764,8.668219,0.30610418,2.5972261,2.6152024
2.9915395,9.013785,4.897269,8.732791,1.9057293,0.28099442,1.9263338
4.657296,7.02011,4.3808694,8.571139,0.2764268,1.5510292,1.5754693
2.0736496,8.994036,3.8145757,8.641337,1.740926,0.35269833,1.7762938
1.4767698,4.3459024,3.0567255,8.562499,1.5799557,4.2165966,4.502882
2.841383,9.429447,2.352837,8.544618,0.4885459,0.8848295,1.0107424
-0.13913119,6.376088,1.9992337,8.541252,2.1383648,2.165164,3.0431135
3.3726656,10.197445,1.3202255,8.53619,2.0524402,1.6612549,2.6405072
6.205068,7.0443754,0.8339375,8.479306,5.3711305,1.4349308,5.5595026
1.7867138,9.071316,0.35417682,8.448105,1.4325371,0.6232109,1.5622272
