predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.159706,8.286071,18.014748,8.456248,0.8550415,0.17017746,0.8718121
16.035458,6.923029,17.904436,8.441641,1.8689785,1.5186119,2.408166
17.95633,6.0670195,17.878761,8.44672,0.077568054,2.3797007,2.3809645
17.215664,2.8878844,17.860125,8.437539,0.6444607,5.549655,5.586949
13.76494,7.617046,17.64092,8.432,3.8759804,0.8149543,3.960729
18.239555,6.8798146,17.331707,8.470063,0.90784836,1.5902486,1.8311416
16.634226,8.2963085,16.984947,8.46126,0.35072136,0.16495132,0.38757503
16.133656,6.095502,16.522945,8.457689,0.38928986,2.3621874,2.3940501
15.974826,5.16837,16.07764,8.478294,0.102814674,3.3099246,3.311521
17.470455,7.2418466,15.635492,8.675869,1.8349628,1.4340224,2.3288429
15.312084,9.049356,15.089386,8.348371,0.22269821,0.7009859,0.7355105
15.5554,9.441882,14.653136,8.377514,0.90226364,1.0643682,1.395335
10.007996,9.398423,14.263037,8.2569,4.255041,1.1415234,4.4055023
12.451268,9.54049,13.667362,8.470024,1.216094,1.070466,1.6201179
16.501844,8.801092,13.211565,8.527087,3.2902794,0.27400494,3.301669
10.727846,9.650096,12.761055,8.526854,2.0332088,1.1232424,2.3228457
11.094333,9.434741,12.362291,8.59318,1.2679586,0.8415613,1.5218227
11.626455,11.509418,11.968863,8.578591,0.34240723,2.9308262,2.95076
13.349635,10.245974,11.676919,8.597214,1.6727161,1.6487598,2.3486993
7.599826,5.376119,11.236388,8.576572,3.6365623,3.2004533,4.844325
9.991188,11.5575695,10.938539,8.575213,0.9473505,2.982356,3.1292045
11.564849,13.854526,10.528629,8.55775,1.0362196,5.296776,5.397183
10.711163,9.982182,9.940248,8.583841,0.77091503,1.3983402,1.5967672
8.364396,9.044248,9.490542,8.52601,1.1261463,0.51823807,1.2396678
8.080199,8.809953,8.82029,8.546691,0.74009037,0.2632618,0.7855193
6.9379525,7.4339747,8.478182,8.535107,1.5402293,1.1011319,1.8933562
9.681741,4.9454837,8.143144,8.522065,1.5385971,3.5765815,3.8934839
9.049804,7.9471974,7.6064935,8.527388,1.4433103,0.5801902,1.5555594
8.746637,10.1010475,7.114429,8.534,1.6322083,1.5670471,2.2626843
6.2905936,8.06608,6.632932,8.532356,0.34233856,0.46627617,0.5784541
7.4946938,8.078442,6.2763195,8.683001,1.2183743,0.60455894,1.3601203
5.3744454,8.79003,5.8054643,8.6565275,0.43101883,0.133502,0.4512206
5.3189287,11.713576,5.4657764,8.668219,0.14684772,3.0453577,3.048896
5.2551293,7.466284,4.897269,8.732791,0.35786057,1.2665071,1.3160944
4.857347,7.781644,4.3808694,8.571139,0.47647762,0.78949547,0.9221356
5.22519,7.3500037,3.8145757,8.641337,1.4106145,1.2913337,1.9124267
3.5827446,7.854888,3.0567255,8.562499,0.5260191,0.7076111,0.8817083
3.8431647,7.5930705,2.352837,8.544618,1.4903276,0.95154715,1.7681963
3.1376948,6.8397355,1.9992337,8.541252,1.1384611,1.7015166,2.047255
4.189953,8.288093,1.3202255,8.53619,2.8697274,0.24809742,2.880432
3.608334,8.33846,0.8339375,8.479306,2.7743964,0.14084625,2.7779694
1.5294019,7.1562953,0.35417682,8.448105,1.175225,1.2918096,1.7464037
