predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
13.663357,6.7243743,18.014748,8.456248,4.351391,1.731874,4.683374
16.081873,7.1157966,17.904436,8.441641,1.8225632,1.3258443,2.2537966
14.512544,6.4081225,17.878761,8.44672,3.3662176,2.0385976,3.9353907
16.872446,5.928859,17.860125,8.437539,0.9876785,2.5086799,2.6961052
16.164127,8.660281,17.64092,8.432,1.4767933,0.22828102,1.4943329
16.4547,7.079858,17.331707,8.470063,0.87700653,1.3902054,1.6437187
16.254797,7.397682,16.984947,8.46126,0.7301502,1.0635777,1.290084
19.79259,8.212432,16.522945,8.457689,3.2696438,0.24525738,3.2788293
11.056936,5.3490167,16.07764,8.478294,5.0207043,3.1292777,5.916067
16.36772,12.535633,15.635492,8.675869,0.7322273,3.859764,3.9286048
15.38477,10.522874,15.089386,8.348371,0.2953844,2.1745033,2.1944742
14.760781,8.408632,14.653136,8.377514,0.107645035,0.031118393,0.1120527
10.9410715,7.421646,14.263037,8.2569,3.3219652,0.8352537,3.4253616
11.9643,8.469834,13.667362,8.470024,1.703062,0.00018978119,1.703062
12.702057,7.12073,13.211565,8.527087,0.50950813,1.4063573,1.4958073
12.995735,8.506947,12.761055,8.526854,0.23468018,0.019906998,0.23552299
12.718285,7.7880425,12.362291,8.59318,0.35599327,0.80513716,0.8803278
13.75443,7.0726137,11.968863,8.578591,1.7855673,1.5059776,2.3358552
13.041057,9.868067,11.676919,8.597214,1.3641376,1.270853,1.864387
8.01686,9.452812,11.236388,8.576572,3.2195282,0.8762398,3.336639
9.586273,10.892977,10.938539,8.575213,1.3522654,2.3177633,2.6834023
14.683662,7.616789,10.528629,8.55775,4.155033,0.9409609,4.260247
9.000258,9.391888,9.940248,8.583841,0.9399891,0.80804634,1.2395638
10.521169,9.487152,9.490542,8.52601,1.0306263,0.96114254,1.40925
5.795809,9.913691,8.82029,8.546691,3.0244808,1.3669996,3.3190618
4.399841,6.3760285,8.478182,8.535107,4.078341,2.1590781,4.6145945
12.683209,7.2452464,8.143144,8.522065,4.540066,1.2768188,4.716192
9.835581,5.3663197,7.6064935,8.527388,2.2290874,3.161068,3.8679686
6.4360867,7.247911,7.114429,8.534,0.67834234,1.2860894,1.45402
3.646494,9.1093645,6.632932,8.532356,2.9864383,0.57700825,3.0416694
5.4018683,8.541881,6.2763195,8.683001,0.87445116,0.14111996,0.885765
6.5165105,6.8070717,5.8054643,8.6565275,0.7110462,1.8494558,1.9814322
5.9630313,9.475417,5.4657764,8.668219,0.49725485,0.8071985,0.9480674
3.633086,8.790901,4.897269,8.732791,1.2641828,0.058110237,1.2655177
3.3706403,6.2178426,4.3808694,8.571139,1.0102291,2.3532968,2.5609703
2.719731,8.571545,3.8145757,8.641337,1.0948446,0.06979275,1.0970669
1.4569403,4.735814,3.0567255,8.562499,1.5997852,3.826685,4.1476297
0.72404736,11.384146,2.352837,8.544618,1.6287897,2.839528,3.2735112
1.5501862,7.8753686,1.9992337,8.541252,0.44904757,0.66588354,0.8031467
1.937146,10.78649,1.3202255,8.53619,0.6169205,2.2503004,2.333333
3.2304718,8.700164,0.8339375,8.479306,2.3965344,0.22085762,2.4066896
1.0985203,7.1456084,0.35417682,8.448105,0.74434346,1.3024964,1.5001813
