predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
15.745702,8.3798685,18.014748,8.456248,2.2690458,0.076379776,2.2703311
15.412075,6.121434,17.904436,8.441641,2.492361,2.3202066,3.405176
15.521575,5.6064153,17.878761,8.44672,2.3571863,2.8403049,3.691024
16.03062,4.1898513,17.860125,8.437539,1.829504,4.247688,4.6249256
12.528566,6.8339844,17.64092,8.432,5.1123543,1.5980158,5.356288
18.003933,8.2157135,17.331707,8.470063,0.67222595,0.2543497,0.71873605
16.477152,8.212423,16.984947,8.46126,0.50779533,0.24883652,0.56548715
17.842098,6.1767526,16.522945,8.457689,1.3191528,2.2809367,2.6349263
13.953223,5.8223586,16.07764,8.478294,2.1244173,2.6559358,3.4010503
17.015106,12.164794,15.635492,8.675869,1.3796139,3.488925,3.7517905
13.990218,8.821118,15.089386,8.348371,1.0991678,0.4727478,1.1965201
15.53448,10.310219,14.653136,8.377514,0.88134384,1.9327049,2.1241739
12.374405,6.413978,14.263037,8.2569,1.8886318,1.8429217,2.6388047
11.492741,8.834776,13.667362,8.470024,2.1746216,0.36475182,2.2049994
15.349803,5.841755,13.211565,8.527087,2.138238,2.6853323,3.432648
9.162691,10.313145,12.761055,8.526854,3.5983639,1.7862911,4.0173445
9.121536,7.285378,12.362291,8.59318,3.240755,1.3078017,3.4946873
9.691904,9.62426,11.968863,8.578591,2.2769585,1.0456686,2.5055864
11.681377,10.589422,11.676919,8.597214,0.0044584274,1.9922085,1.9922135
8.036468,5.7585196,11.236388,8.576572,3.1999207,2.8180528,4.2639084
9.7650385,12.440403,10.938539,8.575213,1.1735001,3.8651896,4.039405
11.73646,10.108039,10.528629,8.55775,1.2078304,1.5502892,1.965261
10.601529,10.9331455,9.940248,8.583841,0.6612816,2.3493042,2.4405992
8.404426,8.464232,9.490542,8.52601,1.0861168,0.061777115,1.0878723
8.266033,8.362784,8.82029,8.546691,0.55425644,0.18390656,0.5839707
7.966283,6.908979,8.478182,8.535107,0.511899,1.6261277,1.7047968
10.894554,5.31676,8.143144,8.522065,2.7514105,3.205305,4.224244
9.146625,8.876114,7.6064935,8.527388,1.5401311,0.34872627,1.579118
8.976226,10.229245,7.114429,8.534,1.8617969,1.6952448,2.517964
7.2455854,9.543897,6.632932,8.532356,0.61265326,1.0115404,1.1826065
7.1966157,9.601079,6.2763195,8.683001,0.9202962,0.9180784,1.2999281
7.225714,8.473398,5.8054643,8.6565275,1.4202499,0.18312931,1.4320078
5.2715874,13.226732,5.4657764,8.668219,0.19418907,4.5585136,4.562648
5.5249863,9.261724,4.897269,8.732791,0.6277175,0.5289335,0.8208532
4.3926167,5.82339,4.3808694,8.571139,0.01174736,2.7477493,2.7477744
4.8189173,7.9499464,3.8145757,8.641337,1.0043416,0.691391,1.2193128
3.5002093,8.260384,3.0567255,8.562499,0.44348383,0.30211544,0.53661126
3.7218673,10.726886,2.352837,8.544618,1.3690302,2.1822681,2.5761478
5.3017607,10.17108,1.9992337,8.541252,3.302527,1.6298275,3.6828008
3.9388833,9.246816,1.3202255,8.53619,2.6186578,0.71062565,2.7133665
4.4912324,8.011095,0.8339375,8.479306,3.6572948,0.46821117,3.6871436
2.250806,9.535261,0.35417682,8.448105,1.8966293,1.0871563,2.186118
