predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
15.531766,6.196765,18.014748,8.456248,2.4829817,2.2594833,3.357151
15.640869,5.8553343,17.904436,8.441641,2.263567,2.5863066,3.4369633
15.709541,6.70784,17.878761,8.44672,2.16922,1.7388802,2.7801473
16.691698,4.835106,17.860125,8.437539,1.1684265,3.6024332,3.7871816
13.593142,7.8206863,17.64092,8.432,4.047779,0.6113138,4.0936804
17.507895,9.872526,17.331707,8.470063,0.17618752,1.402463,1.4134866
16.990877,8.726877,16.984947,8.46126,0.005929947,0.26561737,0.26568356
17.163063,8.532642,16.522945,8.457689,0.64011765,0.07495308,0.64449096
14.150286,4.5936832,16.07764,8.478294,1.9273548,3.8846111,4.3364615
15.845562,10.733003,15.635492,8.675869,0.21006966,2.0571337,2.0678318
13.556466,8.598882,15.089386,8.348371,1.5329199,0.25051117,1.5532544
15.023514,11.654268,14.653136,8.377514,0.37037754,3.2767544,3.2976203
10.8495865,7.178501,14.263037,8.2569,3.4134502,1.0783987,3.5797467
12.725349,9.527312,13.667362,8.470024,0.9420128,1.0572882,1.4160672
15.534894,7.997143,13.211565,8.527087,2.323329,0.5299444,2.383002
11.011283,8.977313,12.761055,8.526854,1.7497721,0.45045948,1.8068248
11.392557,8.80281,12.362291,8.59318,0.9697342,0.20963001,0.9921336
11.708938,10.753543,11.968863,8.578591,0.2599249,2.1749516,2.1904283
12.525007,9.669467,11.53466,8.5859995,0.9903469,1.0834675,1.4678859
7.734576,7.5950522,11.085022,8.578503,3.3504457,0.9834504,3.491799
12.284175,10.2346525,10.641334,8.578963,1.6428413,1.6556892,2.332431
14.582863,10.113393,10.153555,8.583762,4.429308,1.5296307,4.6859937
7.930922,7.156333,9.4931,8.525821,1.5621781,1.3694878,2.0774739
8.047942,10.2584095,8.994195,8.541166,0.9462528,1.7172432,1.9606934
3.8178017,8.326976,8.480026,8.535307,4.662225,0.20833111,4.6668773
8.843572,6.357661,7.9732137,8.522618,0.870358,2.1649575,2.333359
5.9491243,7.714539,7.4389405,8.519118,1.4898162,0.80457926,1.6931922
9.854207,9.89367,6.943644,8.5195875,2.910563,1.3740826,3.2186146
6.181661,9.034741,6.550525,8.58336,0.36886406,0.45138168,0.58292896
4.860462,7.1343493,6.1643286,8.633648,1.3038664,1.4992986,1.9869484
5.276131,10.60378,5.4670696,8.668069,0.19093847,1.9357109,1.9451052
4.0904875,8.08984,4.897269,8.732791,0.8067813,0.642951,1.0316405
3.7933056,5.646671,4.3808694,8.571139,0.58756375,2.9244685,2.9829092
3.0346744,7.832108,3.8145757,8.641337,0.77990127,0.8092294,1.1238763
2.6169066,7.650131,3.0567255,8.562499,0.43981886,0.9123678,1.0128453
3.2363636,10.792424,2.352837,8.544618,0.88352656,2.2478065,2.4152129
2.8383842,6.792885,1.8300959,8.546665,1.0082883,1.7537804,2.022966
3.1310863,10.795724,1.3202255,8.53619,1.8108609,2.259534,2.8956363
3.6391258,7.993976,0.8339375,8.479306,2.8051882,0.4853301,2.8468623
1.3847219,9.761771,0.35417682,8.448105,1.030545,1.3136663,1.6696533
