predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
16.162554,8.359563,17.92823,8.444971,1.7656765,0.08540821,1.767741
16.1267,6.7531323,17.110697,8.421654,0.98399734,1.6685214,1.9370633
15.845788,9.468573,16.076544,8.47832,0.2307558,0.9902525,1.0167834
15.372363,8.862671,14.927067,8.251694,0.4452963,0.6109772,0.7560304
10.990333,10.514511,14.121872,8.187997,3.1315393,2.3265142,3.9011803
15.985594,9.483443,13.060772,8.532782,2.9248219,0.95066166,3.0754414
12.919468,7.428515,12.524882,8.562208,0.3945856,1.1336932,1.2003992
10.409052,11.708912,11.533567,8.5859995,1.1245155,3.1229124,3.319204
4.7198358,7.956745,10.938539,8.575213,6.218703,0.6184683,6.2493815
7.972666,6.5108232,9.704792,8.577075,1.7321262,2.0662518,2.6962302
4.810753,8.655137,8.478182,8.535107,3.667429,0.1200304,3.6693926
5.3517447,8.20622,7.7892804,8.524781,2.4375358,0.31856155,2.458264
4.8099713,8.410939,7.11342,8.534,2.3034487,0.12306118,2.3067336
5.0998373,8.163001,5.618959,8.677502,0.51912165,0.5145006,0.7308886
3.9707177,8.09706,4.228325,8.593126,0.25760722,0.4960661,0.55896604
1.8489453,8.482427,2.874873,8.558532,1.0259277,0.07610512,1.0287466
3.3304398,7.481559,1.9992337,8.541252,1.3312061,1.0596933,1.7014874
0.5084857,7.7179747,0.27266738,8.448,0.2358183,0.7300253,0.76716834
