predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
15.696953,6.9035635,17.92823,8.444971,2.2312775,1.5414076,2.7119248
17.593079,9.179822,17.110697,8.421654,0.48238182,0.7581682,0.8986163
15.729772,8.653228,16.076544,8.47832,0.3467722,0.17490768,0.38838595
14.586433,9.617677,14.927067,8.251694,0.3406334,1.365983,1.4078141
12.478338,8.300424,14.121872,8.187997,1.6435337,0.11242676,1.6473745
17.140575,8.292953,13.060772,8.532782,4.0798035,0.23982906,4.0868464
9.868105,9.713975,12.524882,8.562208,2.6567774,1.1517668,2.895692
9.3995905,9.422834,11.533567,8.5859995,2.133977,0.8368349,2.2921932
9.259322,9.770589,10.938539,8.575213,1.6792164,1.1953754,2.0612352
8.096747,7.261443,9.704792,8.577075,1.6080446,1.3156319,2.0776658
7.7600384,8.436973,8.478182,8.535107,0.71814346,0.09813404,0.7248174
6.2513704,8.579224,7.7892804,8.524781,1.53791,0.054442406,1.5388733
6.6815114,9.04889,7.11342,8.534,0.4319086,0.5148897,0.67205393
5.2863173,10.928795,5.618959,8.677502,0.3326416,2.2512932,2.2757354
4.0813828,7.3461146,4.228325,8.593126,0.14694214,1.2470117,1.2556393
2.5244179,7.9762383,2.874873,8.558532,0.35045505,0.5822935,0.6796208
0.64998555,10.139333,1.9992337,8.541252,1.3492482,1.5980806,2.0914905
1.4454546,6.2185564,0.27266738,8.448,1.1727872,2.2294436,2.5190966
