predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
16.168892,10.783242,18.024096,8.465191,1.8552036,2.3180513,2.9690306
17.60361,10.587241,17.964611,8.446153,0.36100197,2.1410885,2.171309
16.703922,7.477814,17.904467,8.441633,1.2005444,0.963819,1.5395628
15.254569,5.3506513,17.883121,8.447879,2.6285524,3.0972276,4.0622783
16.6915,6.516774,17.878601,8.447196,1.1871014,1.9304218,2.2662168
15.26369,4.2363553,17.876,8.460099,2.6123095,4.223744,4.966304
18.849583,10.775134,17.810476,8.4448395,1.0391064,2.3302946,2.5514731
17.398216,8.832308,17.641584,8.432187,0.24336815,0.40012074,0.46832108
17.120907,9.77925,17.441284,8.415973,0.32037735,1.3632774,1.4004167
15.732518,4.2176614,17.226109,8.423343,1.4935904,4.2056813,4.463022
16.112665,8.812908,16.985481,8.46116,0.8728161,0.35174847,0.94102865
16.416721,7.254504,16.751558,8.376935,0.33483696,1.1224308,1.1713098
16.537659,4.458911,16.523403,8.457496,0.014255524,3.9985847,3.99861
13.604626,4.419962,16.236479,8.481389,2.631853,4.061427,4.8396115
15.048522,8.736207,15.922698,8.464936,0.874176,0.27127075,0.9152986
14.780506,11.9449215,15.636843,8.678178,0.8563366,3.2667437,3.377118
15.357936,7.7426333,15.399957,8.368481,0.042020798,0.62584734,0.62725645
15.020404,8.7443905,15.090314,8.34902,0.06991005,0.39537048,0.4015037
14.463575,10.759481,14.777222,8.252626,0.31364632,2.506855,2.5263999
14.368781,8.139913,14.505043,8.402853,0.13626194,0.2629404,0.29615024
10.926675,10.885224,14.263997,8.258662,3.3373222,2.626562,4.246946
10.446307,9.407364,13.964278,8.327275,3.517971,1.0800886,3.6800425
13.393318,8.11481,13.668401,8.46965,0.2750826,0.35484028,0.4489789
14.380137,5.319906,13.37322,8.528999,1.006917,3.209093,3.3633556
14.643342,8.369086,13.061792,8.5328245,1.5815496,0.16373825,1.590003
3.8100371,5.4327865,12.762561,8.526645,8.952524,3.0938582,9.472046
9.574867,5.7304177,12.525478,8.562168,2.950611,2.8317504,4.0896106
11.010234,5.060096,12.362503,8.593194,1.3522692,3.5330982,3.7830431
13.738343,6.5047393,12.110644,8.588269,1.6276989,2.08353,2.6439555
13.719635,11.868793,11.824583,8.576122,1.895052,3.2926702,3.7990656
6.4479413,10.455164,11.53466,8.5859995,5.086719,1.8691645,5.41927
10.014063,6.695741,11.237629,8.576425,1.223566,1.8806834,2.2436764
6.633565,10.956992,10.94016,8.575254,4.306595,2.3817377,4.9213243
12.310015,11.490989,10.641334,8.578963,1.6686811,2.9120255,3.3562462
12.5658865,6.7102323,10.345057,8.569919,2.22083,1.8596864,2.8966393
10.646649,10.553337,9.940708,8.583857,0.7059412,1.9694805,2.0921774
7.8966336,6.5958242,9.4931,8.525821,1.5964665,1.9299965,2.504714
9.524792,8.805476,9.162817,8.540312,0.36197472,0.26516438,0.44870687
5.537688,12.232007,8.82029,8.546691,3.2826018,3.685316,4.935284
6.1517887,9.552866,8.480026,8.535307,2.3282375,1.017559,2.540889
5.8782797,6.8080225,8.1448,8.522027,2.2665205,1.7140045,2.8416414
5.5720882,8.621419,7.79204,8.524943,2.2199516,0.0964756,2.222047
6.6870923,8.961065,7.4389405,8.519118,0.7518482,0.44194698,0.8721198
4.683981,6.469008,7.114429,8.534,2.430448,2.0649924,3.189243
9.727863,9.454163,6.780597,8.544926,2.947266,0.9092369,3.0843296
5.9828672,10.311966,6.5507584,8.583224,0.5678911,1.7287416,1.8196285
4.655621,8.378683,6.2774386,8.683001,1.6218176,0.30431747,1.6501216
7.041524,9.819446,5.9724197,8.649957,1.0691042,1.1694889,1.5845151
5.154775,8.743847,5.6211514,8.67741,0.4663763,0.06643677,0.4710846
5.135183,12.974181,5.2690043,8.691258,0.13382149,4.2829227,4.2850127
4.849881,10.168951,4.898727,8.732893,0.048845768,1.436058,1.4368886
3.7923014,9.275113,4.515046,8.622798,0.7227447,0.65231514,0.9735887
3.8207114,8.759235,4.230494,8.592531,0.40978265,0.16670418,0.4423936
3.201873,8.96013,3.816714,8.641373,0.614841,0.31875706,0.6925572
1.6499741,6.341831,3.4226081,8.590031,1.772634,2.2481995,2.862976
1.6676649,7.216812,3.058437,8.562569,1.3907722,1.3457565,1.9352798
1.9144062,8.728295,2.7052336,8.566,0.7908274,0.16229534,0.807309
3.2085328,7.7696033,2.3542244,8.544676,0.85430837,0.7750726,1.1535078
1.4744717,7.144201,2.0002327,8.541161,0.525761,1.3969598,1.4926223
3.1263723,7.9589524,1.6583865,8.535212,1.4679859,0.57625914,1.5770407
4.205792,12.858742,1.3204029,8.536182,2.885389,4.3225594,5.1971135
2.402195,7.468027,0.9988338,8.503159,1.4033612,1.0351315,1.7438233
3.750933,5.739665,0.6511076,8.486208,3.0998254,2.746543,4.1415477
1.5963135,7.752532,0.35506782,8.448305,1.2412456,0.6957731,1.4229515
