predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.908028,12.408843,18.024096,8.465191,0.11606789,3.9436522,3.9453597
17.599846,10.429072,17.964611,8.446153,0.36476517,1.9829197,2.0161905
15.325325,6.73508,17.904467,8.441633,2.5791416,1.7065535,3.0926197
17.441223,10.433793,17.879,8.461221,0.43777657,1.9725723,2.0205667
13.526369,4.70313,17.876,8.459967,4.3496304,3.756837,5.7474437
19.106585,11.291882,17.810476,8.4448395,1.2961082,2.847042,3.1281857
16.823376,6.2500777,17.641584,8.432187,0.8182087,2.1821094,2.330465
17.295603,9.980763,17.441284,8.415973,0.14568138,1.5647907,1.5715575
17.425447,5.6136117,17.226109,8.423343,0.19933891,2.809731,2.8167932
15.588697,7.8588753,16.985481,8.46116,1.3967838,0.60228443,1.5211022
16.636486,7.484433,16.751558,8.376935,0.11507225,0.89250183,0.8998895
15.116958,3.8500056,16.39883,8.493251,1.2818727,4.643245,4.8169413
14.669927,9.672699,16.077803,8.478291,1.407876,1.1944084,1.8462737
14.750199,8.621876,15.781517,8.41276,1.0313177,0.20911598,1.052305
14.958571,8.566766,15.525967,8.600262,0.5673952,0.033495903,0.56838304
15.67069,7.672275,15.259964,8.441005,0.4107256,0.7687297,0.87157375
14.315785,8.595435,14.928126,8.251525,0.6123409,0.34391022,0.7023074
15.123167,10.379298,14.654172,8.377617,0.4689951,2.0016813,2.0558903
13.236211,10.598026,14.365874,8.387227,1.1296635,2.2107992,2.4826946
11.265123,7.4097743,14.123156,8.186557,2.8580322,0.7767825,2.9617121
15.605677,10.092613,13.824524,8.418871,1.7811527,1.6737423,2.44416
12.513129,5.6785884,13.5106325,8.498421,0.9975033,2.8198323,2.9910645
10.810066,5.520071,13.211565,8.527087,2.4014988,3.0070162,3.848291
14.31183,5.7942615,12.905567,8.528428,1.4062624,2.7341666,3.0746124
12.398885,9.9676485,12.619338,8.539468,0.22045326,1.4281807,1.4450951
11.700289,8.124398,12.45926,8.581377,0.7589712,0.4569788,0.88592714
16.676088,8.63303,12.23809,8.590299,4.437999,0.042731285,4.4382043
11.88807,8.377071,11.970609,8.578754,0.082538605,0.20168304,0.21791895
14.612353,13.49429,11.678329,8.596968,2.9340239,4.8973227,5.7089634
11.701337,9.627165,11.39052,8.573954,0.31081676,1.0532112,1.098117
9.210854,8.653526,11.085022,8.578503,1.8741684,0.07502365,1.8756695
10.018621,13.368517,10.792766,8.574609,0.7741442,4.793908,4.8560123
11.584271,7.264156,10.52948,8.557619,1.0547915,1.2934632,1.6690214
11.045802,7.8079433,10.153555,8.583762,0.8922472,0.7758188,1.1823705
8.085997,5.556434,9.707007,8.578534,1.6210108,3.0221,3.429397
8.575368,6.886804,9.32652,8.530532,0.75115204,1.6437278,1.8072273
8.031054,7.704257,8.994195,8.541166,0.96314144,0.8369093,1.275954
7.7440057,10.54372,8.649414,8.5514145,0.9054084,1.9923058,2.188389
3.6365383,9.589504,8.311152,8.520649,4.674614,1.0688553,4.7952547
7.4942102,7.934311,7.9732137,8.522618,0.47900343,0.5883074,0.75865
4.9237504,8.9409,7.6081767,8.527799,2.6844263,0.4131012,2.716026
5.497084,8.313464,7.2826586,8.539579,1.7855744,0.22611523,1.7998345
12.641308,11.757377,6.943644,8.5195875,5.697664,3.2377892,6.553369
7.238911,5.999899,6.632932,8.532356,0.60597897,2.5324574,2.603949
4.856977,7.350665,6.4454126,8.627817,1.5884356,1.2771521,2.0381966
7.029081,9.9896345,6.1643286,8.633648,0.8647523,1.3559866,1.6082588
4.4891133,8.757228,5.6211514,8.67741,1.1320381,0.07981777,1.1348486
4.622688,13.30175,5.2690043,8.691258,0.6463165,4.6104918,4.655573
1.4698333,11.830867,4.898727,8.732893,3.4288936,3.0979738,4.62112
4.8922048,6.8839192,4.5123963,8.622235,0.37980843,1.738316,1.7793249
2.1545026,9.396495,4.230494,8.592531,2.0759914,0.80396366,2.2262294
2.1483254,8.924174,3.816714,8.641373,1.6683886,0.28280163,1.6921871
1.4738438,5.5272727,3.4213183,8.589793,1.9474745,3.0625205,3.6292822
1.4956843,5.9487395,3.058437,8.562569,1.5627528,2.6138291,3.0453734
1.3183736,8.40579,2.7052336,8.566,1.38686,0.16020966,1.3960831
1.3075411,11.95683,2.352837,8.544618,1.045296,3.4122124,3.5687304
0.45750067,9.44791,2.0002327,8.541161,1.542732,0.9067497,1.789474
0.7290415,12.4263,1.4905185,8.537359,0.76147693,3.8889408,3.9627905
2.6947956,4.6905537,1.1638846,8.511735,1.530911,3.8211813,4.1164446
3.7521434,9.137499,0.8344054,8.479405,2.917738,0.65809345,2.9910336
1.9947456,3.9133875,0.49278212,8.472252,1.5019635,4.5588646,4.7999105
0.23145364,9.38467,0.27322417,8.448,0.041770533,0.9366703,0.93760127
