predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
11.49178,10.1817875,18.024117,8.465232,6.532336,1.7165556,6.7541084
13.522336,5.884356,17.92852,8.444935,4.406184,2.5605788,5.0961776
13.256274,10.643808,17.890995,8.444005,4.634721,2.1998034,5.13028
17.049925,4.439271,17.878809,8.446572,0.8288841,4.0073013,4.0921283
14.454662,9.076739,17.859922,8.437664,3.40526,0.6390753,3.4647098
13.989688,6.96344,17.641466,8.432149,3.6517782,1.468709,3.9360628
16.244,9.597308,17.440922,8.416263,1.1969223,1.1810455,1.6815146
13.601201,8.241323,17.111486,8.421782,3.5102854,0.18045807,3.514921
14.084539,8.183925,16.865469,8.422413,2.7809296,0.2384882,2.791137
12.4606085,5.2192,16.522837,8.457736,4.062228,3.238536,5.195172
14.79158,3.6016011,16.077753,8.4782915,1.2861729,4.8766904,5.043446
11.894097,6.120043,15.780731,8.413091,3.8866339,2.293048,4.512648
12.759666,12.418828,15.399685,8.368018,2.6400185,4.05081,4.835159
13.789231,10.819034,15.088504,8.347753,1.2992725,2.471281,2.7920136
15.84665,8.255305,14.652902,8.37749,1.1937485,0.12218475,1.1999853
10.567113,6.4120784,14.263548,8.257838,3.696435,1.8457599,4.1316414
14.04163,5.4354167,13.961907,8.328738,0.079722404,2.8933215,2.8944197
12.558841,12.853252,13.510137,8.498483,0.95129585,4.3547697,4.4574637
12.415462,8.640654,13.210383,8.527059,0.7949219,0.11359501,0.80299723
12.12029,10.32783,12.761233,8.526829,0.6409435,1.8010015,1.9116524
12.204784,10.621366,12.524884,8.562208,0.32009983,2.0591574,2.0838888
6.6138344,7.1727386,12.238216,8.590279,5.624382,1.4175401,5.8002667
12.190069,5.515941,11.968851,8.578591,0.22121811,3.0626502,3.0706294
4.7349343,11.542982,11.534323,8.5859995,6.7993884,2.9569826,7.4145417
9.533272,6.828046,11.236202,8.576595,1.7029305,1.7485495,2.440778
7.506901,8.699298,10.792696,8.574608,3.2857952,0.124690056,3.2881603
11.623237,7.7513094,10.52948,8.557619,1.0937567,0.8063097,1.3588374
11.737901,12.945492,10.152615,8.583796,1.5852861,4.3616962,4.6408544
8.141664,6.9269757,9.4931,8.525821,1.3514366,1.598845,2.0934868
5.878045,12.966295,9.161707,8.54036,3.2836618,4.425935,5.511019
11.330052,8.840093,8.818059,8.546873,2.5119934,0.29321957,2.529049
6.9346766,8.284984,8.309724,8.520619,1.3750472,0.23563576,1.395091
9.974336,8.256552,7.79204,8.524943,2.1822958,0.2683916,2.198738
7.020672,7.6416383,7.437887,8.51936,0.41721535,0.8777213,0.971835
12.925502,7.996363,7.1130633,8.534,5.8124385,0.53763723,5.8372507
5.357086,6.895416,6.633138,8.53233,1.276052,1.6369138,2.075523
6.1187863,7.5334935,6.4449453,8.627878,0.326159,1.0943847,1.1419535
4.962453,8.067355,5.971568,8.649935,1.0091152,0.5825796,1.1652092
7.2879057,11.560982,5.4670696,8.668069,1.8208361,2.8929129,3.4182436
8.276626,11.4869795,5.0870256,8.717502,3.1896,2.7694778,4.224163
4.5262337,9.319496,4.6939235,8.63655,0.1676898,0.6829462,0.7032321
4.931206,8.217278,4.2296267,8.59277,0.7015796,0.3754921,0.7957438
2.9710095,8.847064,3.6028783,8.616333,0.63186884,0.23073101,0.6726775
4.27031,5.884566,3.240821,8.576,1.029489,2.6914344,2.8816085
4.1565685,8.586879,2.5329173,8.560036,1.6236513,0.026843071,1.6238731
5.0776014,6.5347967,2.1747196,8.537646,2.9028819,2.0028496,3.5267732
7.051497,10.572419,1.8275067,8.546716,5.2239904,2.0257034,5.602995
2.9953477,6.0621386,1.3191264,8.536239,1.6762214,2.4741,2.9884593
8.353603,7.815477,0.83407545,8.479336,7.519528,0.6638589,7.548775
2.2633255,5.9661255,0.49225375,8.472116,1.7710717,2.505991,3.0686617
