predicted_x,predicted_y,predicted_z,real_x,real_y,real_z,deviation_x,deviation_y,deviation_z
10.282085,0.0,1.9324098,11.711,4.129,1.84,1.428915,4.129,0.09240973
11.236147,0.0,1.9106923,11.671569,4.1168714,1.8517386,0.43542194,4.1168714,0.058953762
10.385128,0.0,1.9399164,11.627847,4.1230874,1.8688321,1.2427187,4.1230874,0.07108426
2.6878629,8.5299425,1.9297423,11.6755085,4.1091385,1.8404919,8.987646,4.420804,0.089250445
15.403816,0.0,1.913156,11.700171,4.103497,1.820663,3.7036448,4.103497,0.09249306
12.789705,0.8297182,1.9320042,11.716739,4.1006956,1.8152174,1.0729666,3.2709775,0.11678684
13.383326,0.0,1.986464,11.73202,4.066,1.8100518,1.6513052,4.066,0.17641222
10.093254,0.4800225,1.9445552,11.750668,4.0429983,1.8040019,1.6574135,3.562976,0.14055324
11.400484,2.4643023,1.9137464,11.744355,4.035554,1.813223,0.34387112,1.5712516,0.10052335
8.06629,0.0,1.9275348,11.751895,4.0491047,1.7930266,3.685605,4.0491047,0.13450825
16.38333,0.0,1.926116,11.75008,4.063759,1.7991992,4.6332493,4.063759,0.12691677
16.096638,0.0,1.8917357,11.726825,4.070363,1.8040891,4.369813,4.070363,0.0876466
12.834225,6.6343875,1.9335642,11.637804,4.0874662,1.809,1.1964207,2.5469213,0.12456417
9.589336,2.5680187,1.9113104,11.520199,4.1091824,1.813,1.9308624,1.5411637,0.09831047
9.752478,6.057177,1.9422548,11.38862,4.133665,1.8131281,1.6361427,1.923512,0.12912667
7.5357122,0.0,1.9343238,11.243033,4.1530037,1.8215985,3.7073212,4.1530037,0.11272526
11.9299965,4.470995,1.9252299,11.082426,4.1674128,1.8342903,0.8475704,0.3035822,0.09093964
11.156666,3.7148654,1.9248537,10.929474,4.191,1.844,0.22719193,0.47613454,0.0808537
15.205603,6.802788,1.9377944,10.75822,4.186384,1.847,4.447383,2.6164036,0.090794444
11.607235,0.0,1.9038827,10.583967,4.185,1.849136,1.0232677,4.185,0.054746747
11.545788,5.327173,1.8960963,10.353772,4.1776886,1.8387924,1.1920156,1.1494846,0.057303905
12.36088,4.7438316,1.8855609,10.144224,4.1727595,1.8297213,2.2166557,0.5710721,0.05583954
13.0633335,4.125229,1.8883904,9.977675,4.1668677,1.8367206,3.085658,0.04163885,0.051669836
9.126467,5.5178075,1.7351255,9.793586,4.1506605,1.8308302,0.667119,1.367147,0.095704675
8.91307,0.29352546,1.9152842,9.596327,4.140256,1.8235117,0.6832571,3.8467305,0.09177244
8.544867,2.7843077,1.9174768,9.398902,4.1393905,1.8206093,0.8540354,1.3550828,0.09686744
15.135054,5.1113605,1.8746923,9.197753,4.1419992,1.8130006,5.9373007,0.9693613,0.06169176
15.584719,4.3202367,1.891367,9.006206,4.14525,1.8047794,6.578513,0.17498684,0.08658755
10.820324,5.7736135,1.8597099,8.783742,4.1891785,1.7888317,2.036582,1.584435,0.07087815
7.686791,3.1749718,1.8916844,8.589795,4.2022467,1.7737535,0.90300417,1.0272748,0.11793089
2.4358077,0.059378803,1.8949578,8.386722,4.2025285,1.7844713,5.950914,4.14315,0.11048651
15.901484,0.0,1.8495222,8.183036,4.210153,1.796,7.7184477,4.210153,0.05352223
11.581522,4.2653522,1.9053875,7.9819336,4.214583,1.7991902,3.5995884,0.05076933,0.10619736
7.661581,5.7471824,1.9153515,7.7876377,4.2143307,1.8099984,0.12605667,1.5328517,0.10535312
8.384956,3.8678749,1.9296005,7.5984697,4.2135143,1.8050694,0.7864866,0.34563947,0.12453103
2.8316433,4.2467546,1.8626211,7.40012,4.221,1.7968752,4.5684767,0.025754452,0.06574583
7.6520724,0.0,1.8900365,7.2232585,4.2255526,1.785657,0.42881393,4.2255526,0.104379416
9.020985,1.5089321,1.934913,7.0555253,4.211081,1.7711211,1.9654593,2.702149,0.1637919
7.8783917,5.8713346,1.9263953,6.9000278,4.1977596,1.7669199,0.978364,1.6735749,0.15947545
7.51389,0.55524385,1.9215846,6.727791,4.182572,1.7717834,0.78609896,3.627328,0.14980125
3.7979286,3.19033,1.8594521,6.6243777,4.215,1.7498776,2.8264492,1.0246701,0.10957456
0.0,3.435387,1.8625591,6.474232,4.2266297,1.7515432,6.474232,0.79124284,0.111015916
13.737761,0.0,1.8868822,6.331912,4.2451563,1.7812997,7.4058485,4.2451563,0.105582476
7.916611,3.372783,1.9051783,6.190021,4.278037,1.7619419,1.7265902,0.9052541,0.1432364
8.716851,3.0086672,1.9120414,6.092157,4.324333,1.7004002,2.6246943,1.315666,0.21164119
8.808039,0.73990244,1.9052081,6.1265597,4.42217,1.670182,2.681479,3.6822677,0.23502612
7.815923,3.1084602,1.9025337,6.259531,4.4212275,1.6566161,1.5563922,1.3127673,0.24591756
2.7758536,1.7222462,1.8774165,6.0535655,4.404329,1.726033,3.2777119,2.6820827,0.15138352
8.635874,0.0,1.9282496,5.9393826,4.4070477,1.7665709,2.6964912,4.4070477,0.16167867
27.402472,0.0,1.7920841,5.8650985,4.4044437,1.7897817,21.537373,4.4044437,0.0023024082
11.044849,3.4930203,1.9613256,5.8196883,4.403,1.8044372,5.225161,0.9099796,0.15688848
7.578315,5.7018156,1.9487394,5.7959204,4.4108496,1.8135399,1.7823944,1.290966,0.13519955
12.3297,5.8399687,1.9240803,5.780231,4.4429226,1.818923,6.5494695,1.3970461,0.105157256
0.0,5.15754,1.8661829,5.774808,4.5343704,1.8098412,5.774808,0.6231694,0.056341767
18.97607,0.0,1.8644967,5.7768416,4.668773,1.7845049,13.199228,4.668773,0.07999182
1.6774523,4.3434167,1.9587269,5.7881007,4.818741,1.7367195,4.110648,0.47532415,0.2220074
6.5377235,3.2961023,1.9294032,5.6805177,4.967482,1.6955719,0.85720587,1.6713798,0.23383129
5.238097,3.4445136,1.9318665,5.675836,5.1498485,1.7143437,0.4377389,1.7053349,0.21752286
11.769175,9.43111,1.9407085,5.612818,5.356968,1.7190197,6.156357,4.0741425,0.22168887
4.022258,2.082332,1.9157188,5.5837064,5.586556,1.7632698,1.5614486,3.504224,0.15244901
4.0586367,8.634161,2.0266368,5.5696716,5.805953,1.7752206,1.511035,2.828208,0.2514162
5.227076,2.794089,1.8487566,5.5674157,6.0316606,1.7808832,0.34033966,3.2375715,0.06787336
5.9880233,0.52210087,1.8704658,5.5536847,6.240735,1.7498945,0.43433857,5.718634,0.120571256
15.907097,1.9879143,1.8433172,5.60844,6.4493704,1.7677199,10.298656,4.4614563,0.075597286
7.1181793,3.4869215,1.8701003,5.6632075,6.660601,1.7830534,1.4549718,3.1736796,0.08704686
4.668623,8.404482,1.9961181,5.681526,6.8856854,1.8017368,1.0129032,1.5187964,0.19438124
5.52823,5.059357,1.9115961,5.6955123,7.1198745,1.8107681,0.1672821,2.0605173,0.10082793
5.745466,3.676814,1.9117968,5.700862,7.345432,1.8167236,0.0446043,3.6686177,0.09507322
4.7913733,3.0284574,1.9505115,5.706112,7.5704675,1.8195559,0.91473866,4.5420103,0.13095558
8.631406,5.4007077,1.8406191,5.7121778,7.788014,1.822,2.919228,2.3873062,0.01861906
6.734055,12.304203,1.9452254,5.716,8.005826,1.823,1.018055,4.298377,0.122225404
3.6919675,8.686152,1.994312,5.718798,8.222935,1.822601,2.0268307,0.46321774,0.17171109
6.876525,8.9572935,1.9553354,5.722993,8.455127,1.8209525,1.153532,0.50216675,0.13438284
8.9389305,6.3156605,1.9622422,5.727,8.689086,1.8121548,3.2119303,2.3734255,0.15008748
1.6467209,8.795096,1.8778564,5.722774,8.898475,1.8262259,4.076053,0.103378296,0.051630497
6.425311,6.5174823,1.9619181,5.712762,9.103911,1.8342383,0.7125492,2.586429,0.12767982
5.2066693,7.638522,1.9712644,5.7054896,9.31756,1.838,0.4988203,1.679038,0.1332643
10.454323,9.134369,1.9908212,5.697386,9.532036,1.839693,4.756937,0.39766693,0.15112829
2.9916568,5.996429,1.9822584,5.691096,9.750062,1.84,2.699439,3.753633,0.1422584
0.0,9.216877,1.9314635,5.698632,9.992789,1.8304036,5.698632,0.7759123,0.10105991
