predicted_x,predicted_y,predicted_z,real_x,real_y,real_z,deviation_x,deviation_y,deviation_z
12.827628,0.6699726,1.9435383,11.711,4.129,1.84,1.1166277,3.4590275,0.103538275
12.433995,0.19661397,1.9289708,11.671569,4.1168714,1.8517386,0.7624264,3.9202573,0.07723224
11.774009,3.953539,1.93558,11.627847,4.1230874,1.8688321,0.14616203,0.16954851,0.066747904
10.8166065,5.0373187,1.9451851,11.6755085,4.1091385,1.8404919,0.858902,0.9281802,0.104693174
14.100291,2.0791645,1.9240698,11.700171,4.103497,1.820663,2.4001198,2.0243325,0.10340679
12.86613,1.0211695,1.9197527,11.716739,4.1006956,1.8152174,1.1493912,3.079526,0.10453534
14.9646845,0.0,1.9026034,11.73202,4.066,1.8100518,3.232664,4.066,0.09255159
10.832282,2.22545,1.9495559,11.750668,4.0429983,1.8040019,0.9183855,1.8175483,0.14555395
10.782783,3.4842029,1.934356,11.744355,4.035554,1.813223,0.96157265,0.5513511,0.12113297
7.4036894,0.0,1.8879603,11.751895,4.0491047,1.7930266,4.3482056,4.0491047,0.09493375
13.050722,0.0,1.8936516,11.75008,4.063759,1.7991992,1.300642,4.063759,0.09445238
13.164078,0.0,1.9290601,11.726825,4.070363,1.8040891,1.437253,4.070363,0.12497103
10.759911,5.9591117,1.9511647,11.637804,4.0874662,1.809,0.87789345,1.8716455,0.1421647
13.397393,6.9682183,1.966598,11.520199,4.1091824,1.813,1.8771944,2.859036,0.15359807
9.30537,6.5407214,1.9348367,11.38862,4.133665,1.8131281,2.08325,2.4070563,0.12170863
11.507501,4.125818,1.9087508,11.243033,4.1530037,1.8215985,0.26446724,0.027185917,0.08715224
9.90896,3.9720051,1.9324611,11.082426,4.1674128,1.8342903,1.1734657,0.19540763,0.09817088
11.201382,4.153033,1.9402311,10.929474,4.191,1.844,0.2719078,0.037967205,0.0962311
17.238356,9.993785,1.8990587,10.75822,4.186384,1.847,6.480136,5.8074007,0.052058697
10.694894,4.5478997,1.8925166,10.583967,4.185,1.849136,0.11092663,0.36289978,0.043380618
13.361097,5.4341664,1.9082288,10.353772,4.1776886,1.8387924,3.0073252,1.2564778,0.06943631
11.20149,5.180496,1.9641969,10.144224,4.1727595,1.8297213,1.0572662,1.0077367,0.13447559
7.6884556,6.9363117,1.9292464,9.977675,4.1668677,1.8367206,2.2892199,2.769444,0.09252584
9.140347,7.1172867,1.9045805,9.793586,4.1506605,1.8308302,0.65323925,2.9666262,0.07375026
9.829237,2.7574155,1.9316256,9.596327,4.140256,1.8235117,0.23291016,1.3828404,0.108113885
10.930764,4.765528,1.959971,9.398902,4.1393905,1.8206093,1.5318623,0.62613773,0.13936162
13.961237,4.8742294,1.9116232,9.197753,4.1419992,1.8130006,4.763484,0.7322302,0.09862268
14.413049,2.9366078,1.8942627,9.006206,4.14525,1.8047794,5.406843,1.208642,0.08948326
11.716021,6.1356597,1.9085563,8.783742,4.1891785,1.7888317,2.9322786,1.9464812,0.11972463
8.103222,7.036246,1.9196485,8.589795,4.2022467,1.7737535,0.48657322,2.8339992,0.145895
8.546037,3.624581,1.9474858,8.386722,4.2025285,1.7844713,0.15931511,0.5779474,0.16301453
13.258878,0.0,1.8636385,8.183036,4.210153,1.796,5.075842,4.210153,0.06763852
12.664331,5.3256345,1.9056472,7.9819336,4.214583,1.7991902,4.682398,1.1110516,0.106456995
5.631956,5.25919,1.950728,7.7876377,4.2143307,1.8099984,2.1556816,1.0448594,0.14072967
4.350099,2.7554257,1.9786426,7.5984697,4.2135143,1.8050694,3.2483706,1.4580886,0.17357314
13.497081,0.4619841,1.8958883,7.40012,4.221,1.7968752,6.096961,3.759016,0.09901309
4.0354376,3.164002,1.909975,7.2232585,4.2255526,1.785657,3.187821,1.0615506,0.124318
15.044606,3.1795743,1.8891513,7.0555253,4.211081,1.7711211,7.989081,1.0315068,0.11803019
10.705028,4.4524226,1.9534967,6.9000278,4.1977596,1.7669199,3.8049998,0.254663,0.18657684
7.1526947,1.9536713,1.8600011,6.727791,4.182572,1.7717834,0.42490387,2.2289004,0.088217735
11.898655,2.02656,1.8929316,6.6243777,4.215,1.7498776,5.274277,2.18844,0.14305401
4.1350937,6.76883,1.9664023,6.474232,4.2266297,1.7515432,2.3391385,2.5422,0.21485913
14.603583,6.382539,1.8417213,6.331912,4.2451563,1.7812997,8.271671,2.1373825,0.060421586
10.152831,4.198776,1.9331466,6.190021,4.278037,1.7619419,3.96281,0.0792613,0.17120469
10.958705,3.4345524,1.9601315,6.092157,4.324333,1.7004002,4.866548,0.88978076,0.2597313
12.019376,3.0600088,1.9377242,6.1265597,4.42217,1.670182,5.892816,1.3621614,0.26754224
12.299121,1.1276402,1.8838602,6.259531,4.4212275,1.6566161,6.03959,3.2935872,0.22724414
6.294717,5.279448,1.8830785,6.0535655,4.404329,1.726033,0.24115133,0.8751192,0.15704548
8.4434,2.5935009,1.8803524,5.9393826,4.4070477,1.7665709,2.5040178,1.8135469,0.11378145
10.598459,0.0,1.8840245,5.8650985,4.4044437,1.7897817,4.733361,4.4044437,0.09424281
9.818267,2.7460463,1.8732558,5.8196883,4.403,1.8044372,3.9985785,1.6569536,0.06881869
8.915646,4.7569103,1.9626034,5.7959204,4.4108496,1.8135399,3.1197252,0.34606075,0.14906359
14.714155,4.942384,1.9386659,5.780231,4.4429226,1.818923,8.933924,0.49946117,0.11974287
4.6618233,4.522144,1.9711969,5.774808,4.5343704,1.8098412,1.1129847,0.012226582,0.16135573
16.916298,3.3410015,1.9312042,5.7768416,4.668773,1.7845049,11.139456,1.3277717,0.14669931
0.0,1.1513909,1.9425073,5.7881007,4.818741,1.7367195,5.7881007,3.6673498,0.20578778
3.9372313,6.127161,1.9249531,5.6805177,4.967482,1.6955719,1.7432864,1.1596789,0.2293812
3.2005062,3.3055196,1.9569519,5.675836,5.1498485,1.7143437,2.4753299,1.8443289,0.24260819
5.708454,7.5892243,1.963768,5.612818,5.356968,1.7190197,0.09563637,2.2322564,0.24474835
2.6815257,4.912283,1.9878927,5.5837064,5.586556,1.7632698,2.9021807,0.674273,0.22462296
3.424978,4.383586,1.8984996,5.5696716,5.805953,1.7752206,2.1446936,1.4223671,0.123278975
0.0,7.1495967,1.8951304,5.5674157,6.0316606,1.7808832,5.5674157,1.1179361,0.1142472
0.9415028,5.3392825,1.9547733,5.5536847,6.240735,1.7498945,4.6121817,0.90145254,0.2048788
10.98665,5.8476367,1.8811347,5.60844,6.4493704,1.7677199,5.3782105,0.6017337,0.11341488
6.628829,5.6646867,1.9248608,5.6632075,6.660601,1.7830534,0.9656215,0.99591446,0.14180744
0.0,8.297002,1.9440714,5.681526,6.8856854,1.8017368,5.681526,1.4113164,0.14233458
4.278855,4.753006,1.9538276,5.6955123,7.1198745,1.8107681,1.4166574,2.3668685,0.14305949
0.0,4.2779226,1.9637634,5.700862,7.345432,1.8167236,5.700862,3.0675092,0.14703977
4.3064833,4.1308208,1.9447038,5.706112,7.5704675,1.8195559,1.3996286,3.4396467,0.12514794
