predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
16.354975,8.616892,17.92823,8.444971,1.5732555,0.17192078,1.5826211
16.630539,8.186059,17.110697,8.421654,0.48015785,0.23559475,0.53484243
14.943315,8.774019,16.076544,8.47832,1.1332293,0.29569912,1.1711731
14.625234,9.193171,14.927067,8.251694,0.30183315,0.9414768,0.9886768
11.560556,8.703738,14.121872,8.187997,2.5613155,0.51574135,2.6127238
15.862234,8.897069,13.060772,8.532782,2.8014622,0.36428738,2.825048
11.589497,6.127681,12.524882,8.562208,0.9353857,2.4345274,2.6080396
10.908422,8.0655575,11.533567,8.5859995,0.62514496,0.520442,0.81342864
9.44145,8.156391,10.938539,8.575213,1.4970884,0.4188223,1.5545694
8.466767,6.698749,9.704792,8.577075,1.2380247,1.8783259,2.2496252
7.28459,9.172491,8.478182,8.535107,1.1935921,0.6373844,1.3531153
7.6674824,7.319302,7.7892804,8.524781,0.12179804,1.2054791,1.2116165
7.430801,8.841624,7.11342,8.534,0.3173809,0.30762386,0.44199896
5.7509465,8.366049,5.618959,8.677502,0.13198757,0.31145287,0.33826557
4.2102323,7.7258096,4.228325,8.593126,0.018092632,0.8673167,0.86750543
2.1420028,8.175709,2.874873,8.558532,0.7328701,0.382823,0.82683253
2.517266,7.2286873,1.9992337,8.541252,0.5180323,1.3125648,1.4110932
0.78338623,7.7907987,0.27266738,8.448,0.5107188,0.6572013,0.8323144
