predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
16.352856,10.376391,17.92823,8.444971,1.5753746,1.9314203,2.4924264
16.480112,7.3527055,17.110697,8.421654,0.6305847,1.0689483,1.2410831
11.042285,9.883588,16.076544,8.47832,5.034259,1.4052677,5.226714
15.148216,10.29154,14.927067,8.251694,0.22114944,2.0398464,2.0517993
10.120643,9.038817,14.121872,8.187997,4.0012293,0.85082054,4.0906887
16.74997,9.390899,13.060772,8.532782,3.6891975,0.8581171,3.7876832
9.618599,8.173054,12.524882,8.562208,2.9062834,0.38915443,2.9322217
12.558707,8.878469,11.533567,8.5859995,1.0251398,0.29246998,1.0660442
9.404913,7.9321523,10.938539,8.575213,1.5336256,0.64306116,1.6629899
7.871631,6.3808107,9.704792,8.577075,1.8331609,2.1962643,2.8607788
7.1776876,6.8826056,8.478182,8.535107,1.3004942,1.6525011,2.102866
7.8091564,6.397549,7.7892804,8.524781,0.019876003,2.127232,2.1273248
9.017625,6.870362,7.11342,8.534,1.9042048,1.6636386,2.5285745
2.6518805,8.204294,5.618959,8.677502,2.9670784,0.47320747,3.0045764
2.671437,8.016001,4.228325,8.593126,1.5568879,0.57712555,1.6604137
2.438083,8.483712,2.874873,8.558532,0.43679,0.074819565,0.44315174
5.545105,9.860452,1.9992337,8.541252,3.5458713,1.3191996,3.7833173
0.5583867,8.609438,0.27266738,8.448,0.2857193,0.16143799,0.32817334
