predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.549173,10.779347,18.024096,8.465191,0.47492218,2.3141565,2.362387
17.618301,9.942582,17.964611,8.446153,0.34630966,1.4964294,1.5359789
18.066582,8.190331,17.904467,8.441633,0.1621151,0.25130177,0.29905498
16.733093,7.936543,17.883121,8.447879,1.1500282,0.51133585,1.2585822
17.521944,7.0299764,17.878601,8.447196,0.35665703,1.4172196,1.4614089
16.497272,5.466676,17.876,8.460099,1.378727,2.993423,3.2956743
19.316013,13.363257,17.810476,8.4448395,1.505537,4.918418,5.143683
18.126772,8.685948,17.641584,8.432187,0.48518753,0.2537613,0.54754156
17.791656,9.717039,17.441284,8.415973,0.3503723,1.3010664,1.3474177
16.981857,5.356012,17.226109,8.423343,0.24425125,3.0673308,3.0770404
18.055983,9.66402,16.985481,8.46116,1.0705013,1.2028599,1.6102313
17.225378,8.337894,16.751558,8.376935,0.47381973,0.039040565,0.4754254
17.669003,3.9700036,16.523403,8.457496,1.1455994,4.487492,4.6314125
13.488049,6.414057,16.236479,8.481389,2.7484303,2.0673323,3.439147
15.239129,9.129634,15.922698,8.464936,0.68356895,0.66469765,0.9534618
13.873985,12.090501,15.636843,8.678178,1.7628574,3.412323,3.840783
15.339987,9.526766,15.399957,8.368481,0.059969902,1.1582851,1.1598366
16.676472,8.559837,15.090314,8.34902,1.5861578,0.21081734,1.6001064
15.277316,10.594383,14.777222,8.252626,0.5000944,2.3417568,2.3945603
15.072673,10.441918,14.505043,8.402853,0.5676298,2.0390654,2.1165988
12.649202,9.336726,14.263997,8.258662,1.6147947,1.078064,1.9415932
10.573106,8.031953,13.964278,8.327275,3.3911724,0.29532242,3.4040074
14.684343,11.829664,13.668401,8.46965,1.0159426,3.360014,3.5102468
15.66586,6.4123397,13.37322,8.528999,2.2926397,2.1166596,3.1203277
12.80708,8.49011,13.061792,8.5328245,0.2547121,0.04271412,0.25826877
8.604018,6.425725,12.762561,8.526645,4.1585426,2.1009197,4.659114
11.480796,6.2123604,12.525478,8.562168,1.0446825,2.3498077,2.5715673
13.252614,8.087531,12.362503,8.593194,0.89011097,0.5056629,1.023715
13.016498,8.248937,12.110644,8.588269,0.9058533,0.33933258,0.96732455
13.226609,11.209665,11.824583,8.576122,1.4020262,2.633543,2.9834924
5.5302196,12.8168745,11.53466,8.5859995,6.004441,4.230875,7.345312
7.6417503,7.485902,11.237629,8.576425,3.5958786,1.0905228,3.7576032
7.7055607,12.858695,10.94016,8.575254,3.234599,4.2834406,5.367541
11.154441,9.468372,10.641334,8.578963,0.5131073,0.88940907,1.0268046
11.612749,8.277748,10.345057,8.569919,1.2676926,0.29217052,1.3009259
10.085081,7.756178,9.940708,8.583857,0.14437294,0.8276787,0.8401759
8.248012,6.6582336,9.4931,8.525821,1.2450886,1.8675871,2.2445772
8.882074,7.671277,9.162817,8.540312,0.28074265,0.86903477,0.9132567
5.0499926,9.735831,8.82029,8.546691,3.770297,1.1891403,3.9533775
5.3684263,9.103942,8.480026,8.535307,3.1116,0.568635,3.1631315
7.632703,8.316346,8.1448,8.522027,0.51209736,0.20568085,0.55185896
6.954364,8.396791,7.79204,8.524943,0.83767605,0.1281519,0.847422
6.326843,6.917521,7.4389405,8.519118,1.1120977,1.6015973,1.9498398
10.236998,6.339182,7.114429,8.534,3.1225686,2.1948185,3.8167608
9.826761,8.603526,6.780597,8.544926,3.046164,0.058600426,3.0467277
7.5711546,7.9074836,6.5507584,8.583224,1.0203962,0.6757407,1.2238603
6.236582,8.033127,6.2774386,8.683001,0.04085684,0.64987373,0.6511568
6.1759024,8.920501,5.9724197,8.649957,0.20348263,0.27054405,0.33852515
5.2930684,8.554832,5.6211514,8.67741,0.32808304,0.12257767,0.35023388
3.4587798,13.357815,5.2690043,8.691258,1.8102245,4.6665564,5.0053635
3.424776,9.26969,4.898727,8.732893,1.4739509,0.53679657,1.568656
1.9510723,6.32572,4.515046,8.622798,2.563974,2.2970781,3.44246
2.735772,4.85325,4.230494,8.592531,1.4947221,3.7392812,4.0269613
2.704159,7.8561563,3.816714,8.641373,1.112555,0.78521633,1.3617427
0.8240952,6.1359863,3.4226081,8.590031,2.598513,2.4540443,3.5741577
1.5205202,4.3499556,3.058437,8.562569,1.5379169,4.212613,4.484562
0.26529962,6.2373133,2.7052336,8.566,2.439934,2.3286867,3.3728416
2.3533757,11.056594,2.3542244,8.544676,0.00084877014,2.511918,2.5119183
0.5297705,4.5827246,2.0002327,8.541161,1.4704622,3.958436,4.222733
1.497454,8.854398,1.6583865,8.535212,0.16093242,0.3191862,0.357462
1.9956843,10.030992,1.3204029,8.536182,0.6752814,1.4948092,1.6402619
2.354495,5.377621,0.9988338,8.503159,1.3556613,3.1255374,3.4068756
7.9980826,5.166418,0.6511076,8.486208,7.346975,3.31979,8.062199
1.2209995,9.799524,0.35506782,8.448305,0.86593163,1.3512192,1.6048772
