predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.026867,9.6405,18.024096,8.465191,0.9972286,1.1753092,1.5413684
17.679617,8.928424,17.964611,8.446153,0.28499413,0.4822712,0.56018496
16.974485,8.603216,17.904467,8.441633,0.92998123,0.16158295,0.94391423
15.869493,7.616049,17.883121,8.447879,2.013629,0.83183,2.1786792
17.718142,7.000159,17.878601,8.447196,0.16045952,1.4470372,1.4559066
17.130451,7.147644,17.876,8.460099,0.74554825,1.3124552,1.5094306
17.383787,10.377116,17.810476,8.4448395,0.42668915,1.9322767,1.9788271
17.797344,5.484131,17.641584,8.432187,0.15575981,2.9480562,2.9521682
18.184631,9.509819,17.441284,8.415973,0.74334717,1.0938463,1.3225222
16.634916,3.6732168,17.226109,8.423343,0.59119225,4.750126,4.7867737
18.500818,9.961475,16.985481,8.46116,1.515337,1.5003157,2.132415
17.117136,7.7492986,16.751558,8.376935,0.3655777,0.62763643,0.7263433
17.795267,5.3284802,16.523403,8.457496,1.2718639,3.1290154,3.3776288
12.445584,5.1252403,16.236479,8.481389,3.7908945,3.3561487,5.0630636
15.935962,9.943397,15.922698,8.464936,0.013263702,1.4784603,1.4785198
14.385164,12.146147,15.636843,8.678178,1.2516785,3.467969,3.6869373
14.543988,9.850802,15.399957,8.368481,0.8559685,1.4823217,1.7117125
15.166794,8.499242,15.090314,8.34902,0.07647991,0.15022182,0.16856979
16.108114,11.63341,14.777222,8.252626,1.3308926,3.380784,3.6333146
15.236615,8.932494,14.505043,8.402853,0.73157215,0.52964115,0.9031708
12.980005,9.015782,14.263997,8.258662,1.2839918,0.75712013,1.4905925
11.830637,8.861034,13.964278,8.327275,2.1336412,0.5337591,2.1993916
12.057967,10.305844,13.668401,8.46965,1.6104336,1.836194,2.4423563
16.473726,6.454234,13.37322,8.528999,3.1005058,2.0747652,3.7306552
14.617103,8.414902,13.061792,8.5328245,1.5553102,0.11792278,1.5597743
6.232845,5.1269493,12.762561,8.526645,6.529716,3.3996954,7.3617334
8.879467,6.2915573,12.525478,8.562168,3.6460114,2.2706108,4.2952385
14.705945,6.7426677,12.362503,8.593194,2.343442,1.8505263,2.9859953
13.0255375,8.01938,12.110644,8.588269,0.91489315,0.5688896,1.0773416
14.722952,11.818752,11.824583,8.576122,2.8983688,3.24263,4.3491597
9.212973,12.268776,11.53466,8.5859995,2.3216877,3.6827765,4.353513
6.403708,7.659946,11.237629,8.576425,4.833921,0.91647863,4.920033
9.544429,12.544729,10.94016,8.575254,1.395731,3.9694748,4.207707
10.413865,10.06165,10.641334,8.578963,0.22746849,1.482687,1.5000342
11.756757,7.038015,10.345057,8.569919,1.4117002,1.5319037,2.083177
6.9780464,8.582388,9.940708,8.583857,2.9626617,0.0014686584,2.962662
7.9637165,6.4795923,9.4931,8.525821,1.5293837,2.0462284,2.5546165
8.224271,7.2468095,9.162817,8.540312,0.9385462,1.2935023,1.5981293
5.404085,10.397049,8.82029,8.546691,3.4162045,1.850358,3.8851357
5.7005954,9.4559,8.480026,8.535307,2.7794309,0.92059326,2.9279222
7.553741,7.967907,8.1448,8.522027,0.5910592,0.55412006,0.8101852
6.695477,7.3854194,7.79204,8.524943,1.0965629,1.139524,1.581444
5.3406024,8.721651,7.4389405,8.519118,2.0983381,0.20253277,2.1080897
7.372694,6.50781,7.114429,8.534,0.25826502,2.0261903,2.0425837
9.056568,8.359109,6.780597,8.544926,2.275971,0.18581676,2.2835436
5.2040787,9.560907,6.5507584,8.583224,1.3466797,0.97768307,1.6641545
5.751293,8.493528,6.2774386,8.683001,0.52614546,0.1894722,0.55922157
6.4071007,9.797418,5.9724197,8.649957,0.43468094,1.1474609,1.2270347
4.270735,8.292028,5.6211514,8.67741,1.3504167,0.3853817,1.4043305
4.7374063,12.25684,5.2690043,8.691258,0.5315981,3.5655813,3.604992
3.7715886,11.93251,4.898727,8.732893,1.1271384,3.1996174,3.3923433
2.3154018,5.8342752,4.515046,8.622798,2.1996443,2.7885227,3.5516608
4.337841,8.735965,4.230494,8.592531,0.10734701,0.14343357,0.17915516
2.920209,7.874104,3.816714,8.641373,0.8965051,0.76726866,1.1800096
0.70432097,4.9378185,3.4226081,8.590031,2.7182872,3.6522121,4.5527725
-0.17265654,7.026958,3.058437,8.562569,3.2310936,1.5356107,3.5774386
0.017129948,7.7863293,2.7052336,8.566,2.6881037,0.7796707,2.7988906
4.1432047,13.092503,2.3542244,8.544676,1.7889802,4.547827,4.887042
0.1349092,5.9597588,2.0002327,8.541161,1.8653235,2.5814018,3.1848183
3.232557,8.06493,1.6583865,8.535212,1.5741706,0.4702816,1.6429174
2.4866312,10.502806,1.3204029,8.536182,1.1662283,1.9666233,2.2864153
2.0496607,5.1410074,0.9988338,8.503159,1.0508269,3.3621511,3.5225413
4.646764,7.4175544,0.6511076,8.486208,3.9956563,1.0686536,4.136096
0.60559887,8.092784,0.35506782,8.448305,0.25053105,0.3555212,0.4349266
