predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.737614,11.143424,18.024096,8.465191,0.28648186,2.6782331,2.6935115
18.00369,10.134492,17.964611,8.446153,0.039079666,1.6883392,1.6887915
15.642056,7.8187766,17.904467,8.441633,2.2624102,0.6228566,2.3465827
18.256498,11.092885,17.879,8.461221,0.37749863,2.6316643,2.6586015
14.660267,7.728164,17.876,8.459967,3.2157326,0.73180246,3.2979496
19.549671,10.548528,17.810476,8.4448395,1.7391949,2.1036882,2.7295244
18.008186,7.516599,17.641584,8.432187,0.36660194,0.9155879,0.98625463
16.935688,9.199044,17.441284,8.415973,0.50559616,0.7830715,0.9321097
17.090015,5.668113,17.226109,8.423343,0.13609314,2.7552295,2.7585886
15.888304,8.594584,16.985481,8.46116,1.0971775,0.13342476,1.1052605
16.040104,6.8530264,16.751558,8.376935,0.7114544,1.5239086,1.6818041
15.773025,5.542025,16.39883,8.493251,0.62580585,2.9512258,3.0168471
14.867599,8.712138,16.077803,8.478291,1.2102041,0.23384762,1.2325903
14.185564,9.375629,15.781517,8.41276,1.595953,0.96286964,1.8639163
14.50808,8.341102,15.525967,8.600262,1.0178871,0.25916004,1.0503609
15.752918,8.306936,15.259964,8.441005,0.49295425,0.13406849,0.5108603
14.739448,8.666688,14.928126,8.251525,0.18867874,0.41516304,0.45602632
15.426407,9.875374,14.654172,8.377617,0.7722349,1.497757,1.685118
13.769065,9.654262,14.365874,8.387227,0.5968094,1.2670345,1.4005563
9.698535,7.7816014,14.123156,8.186557,4.4246206,0.4049554,4.4431133
13.187012,9.276163,13.824524,8.418871,0.6375122,0.8572922,1.06835
12.684967,7.380563,13.5106325,8.498421,0.8256655,1.1178579,1.389723
10.34784,4.9291315,13.211565,8.527087,2.8637247,3.5979557,4.5985003
16.384415,7.916311,12.905567,8.528428,3.4788475,0.6121173,3.5322893
12.891733,9.583155,12.619338,8.539468,0.27239513,1.0436869,1.078648
10.625973,7.111788,12.45926,8.581377,1.8332872,1.4695892,2.3496032
14.6860285,7.87711,12.23809,8.590299,2.447939,0.71318865,2.5497143
11.11145,7.991413,11.970609,8.578754,0.8591585,0.5873413,1.040732
17.91158,15.009689,11.678329,8.596968,6.2332497,6.4127216,8.942952
10.6891165,8.678633,11.39052,8.573954,0.7014036,0.10467911,0.7091719
11.596419,8.365499,11.085022,8.578503,0.51139736,0.21300411,0.5539838
9.989072,13.237049,10.792766,8.574609,0.8036938,4.6624403,4.731202
11.375076,7.7549834,10.52948,8.557619,0.8455963,0.80263567,1.1658719
7.9469957,7.417727,10.153555,8.583762,2.2065592,1.1660352,2.4957047
8.121056,6.2198443,9.707007,8.578534,1.5859518,2.3586898,2.8422985
8.020931,7.1051493,9.32652,8.530532,1.3055887,1.4253826,1.9329454
7.4740057,7.7094684,8.994195,8.541166,1.5201893,0.83169794,1.7328292
7.7039022,10.123707,8.649414,8.5514145,0.9455118,1.5722923,1.8346922
3.1359425,8.181265,8.311152,8.520649,5.17521,0.33938408,5.186326
7.961227,8.711632,7.9732137,8.522618,0.0119867325,0.18901348,0.18939318
5.193566,8.38323,7.6081767,8.527799,2.4146109,0.14456844,2.4189348
5.9073887,8.14939,7.2826586,8.539579,1.3752699,0.39018917,1.4295505
16.739998,13.115255,6.943644,8.5195875,9.796354,4.595668,10.820754
7.589785,6.487661,6.632932,8.532356,0.9568529,2.0446954,2.257509
4.8372617,7.711353,6.4454126,8.627817,1.608151,0.9164643,1.850961
6.882735,8.377341,6.1643286,8.633648,0.7184062,0.25630665,0.7627585
5.309189,9.061904,5.6211514,8.67741,0.3119626,0.38449383,0.49513248
4.545302,13.393106,5.2690043,8.691258,0.72370243,4.701848,4.7572174
4.119803,10.022168,4.898727,8.732893,0.778924,1.2892752,1.5063045
3.987343,8.237755,4.5123963,8.622235,0.52505326,0.38448048,0.6507735
2.5860553,8.930223,4.230494,8.592531,1.6444387,0.33769226,1.678754
2.7128494,8.652245,3.816714,8.641373,1.1038647,0.010871887,1.1039182
1.8105816,6.2993383,3.4213183,8.589793,1.6107367,2.2904549,2.8001173
2.8548791,8.038432,3.058437,8.562569,0.20355797,0.52413654,0.5622766
1.1028907,8.139861,2.7052336,8.566,1.6023428,0.42613888,1.65804
3.2289994,11.547002,2.352837,8.544618,0.8761623,3.0023842,3.1276143
1.2952878,8.275468,2.0002327,8.541161,0.70494485,0.2656927,0.7533524
1.1161503,10.527978,1.4905185,8.537359,0.3743682,1.9906187,2.0255158
3.0990942,4.594212,1.1638846,8.511735,1.9352095,3.917523,4.369442
3.1457443,7.34537,0.8344054,8.479405,2.311339,1.1340356,2.5745533
2.2364578,4.947184,0.49278212,8.472252,1.7436757,3.5250678,3.932748
0.26462233,9.515591,0.27322417,8.448,0.008601844,1.0675907,1.0676254
