predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
18.005785,9.936103,18.024096,8.465191,0.018310547,1.470912,1.471026
17.512342,10.883724,17.964611,8.446153,0.4522686,2.4375715,2.4791737
16.674696,8.271341,17.904467,8.441633,1.2297707,0.1702919,1.2415053
17.087671,10.838243,17.879,8.461221,0.79132843,2.3770218,2.5052812
13.800698,6.741274,17.876,8.459967,4.075301,1.7186928,4.422893
18.983253,11.33637,17.810476,8.4448395,1.1727772,2.891531,3.1203136
17.387203,8.320615,17.641584,8.432187,0.25438118,0.111572266,0.27777356
16.779419,9.527391,17.441284,8.415973,0.66186523,1.1114187,1.2935677
16.387285,5.485836,17.226109,8.423343,0.8388233,2.9375067,3.0549254
16.265882,9.407578,16.985481,8.46116,0.71959877,0.94641876,1.18892
17.253674,7.9733825,16.751558,8.376935,0.50211525,0.40355253,0.64418507
16.635754,6.030544,16.39883,8.493251,0.23692322,2.462707,2.4740775
15.45036,9.808614,16.077803,8.478291,0.62744236,1.3303232,1.470865
13.906817,10.770101,15.781517,8.41276,1.8746996,2.3573408,3.011902
14.335054,10.110299,15.525967,8.600262,1.1909122,1.5100374,1.9231446
15.83865,9.144172,15.259964,8.441005,0.57868576,0.70316696,0.91067064
13.91898,9.93177,14.928126,8.251525,1.0091467,1.6802454,1.9600004
15.076255,9.75894,14.654172,8.377617,0.4220829,1.3813229,1.4443706
11.799942,9.647951,14.365874,8.387227,2.5659323,1.2607241,2.8589218
9.198665,7.707834,14.123156,8.186557,4.924491,0.47872305,4.9477053
14.257891,11.37193,13.824524,8.418871,0.43336678,2.9530592,2.9846885
12.04564,8.700713,13.5106325,8.498421,1.4649925,0.20229244,1.4788933
12.886095,6.2071686,13.211565,8.527087,0.32546997,2.3199186,2.342638
17.07973,9.500827,12.905567,8.528428,4.174162,0.97239876,4.2859287
11.678564,9.8641405,12.619338,8.539468,0.94077396,1.3246727,1.6247503
12.502938,8.096324,12.45926,8.581377,0.043678284,0.48505306,0.48701566
15.890047,9.414134,12.23809,8.590299,3.6519575,0.8238354,3.743728
10.688698,7.2752905,11.970609,8.578754,1.2819109,1.3034639,1.8281996
17.373867,15.670233,11.678329,8.596968,5.6955376,7.073265,9.081312
9.586073,9.673972,11.39052,8.573954,1.8044472,1.1000185,2.113308
9.734202,6.5116167,11.085022,8.578503,1.3508196,2.066886,2.469156
9.399404,13.062412,10.792766,8.574609,1.393362,4.4878035,4.6991315
10.721372,7.322023,10.52948,8.557619,0.19189167,1.2355962,1.250408
11.144201,8.538395,10.153555,8.583762,0.99064636,0.04536724,0.9916846
8.5529995,6.36124,9.707007,8.578534,1.1540079,2.2172942,2.4996254
10.242145,8.476021,9.32652,8.530532,0.9156246,0.05451107,0.9172458
6.7474837,7.580694,8.994195,8.541166,2.2467113,0.9604721,2.443403
8.506156,10.438749,8.649414,8.5514145,0.1432581,1.8873348,1.892764
4.294549,9.806345,8.311152,8.520649,4.0166035,1.285696,4.217359
7.2792096,8.784162,7.9732137,8.522618,0.69400406,0.26154327,0.7416512
4.865717,8.986243,7.6081767,8.527799,2.7424598,0.4584446,2.7805138
5.0460806,6.74121,7.2826586,8.539579,2.236578,1.7983694,2.8699152
15.870987,10.380459,6.943644,8.5195875,8.927343,1.8608713,9.119227
7.380408,7.0508986,6.632932,8.532356,0.7474756,1.4814577,1.6593482
4.967622,8.82362,6.4454126,8.627817,1.4777908,0.19580269,1.490706
7.54655,8.660234,6.1643286,8.633648,1.3822212,0.026586533,1.3824768
4.604796,8.5869,5.6211514,8.67741,1.0163555,0.09051037,1.0203778
4.287652,13.231962,5.2690043,8.691258,0.9813523,4.540704,4.64554
3.006219,11.685652,4.898727,8.732893,1.892508,2.9527588,3.5071886
3.3738253,6.3980365,4.5123963,8.622235,1.138571,2.2241988,2.4986806
2.8717272,11.214951,4.230494,8.592531,1.3587668,2.6224194,2.9535284
3.2176893,9.014968,3.816714,8.641373,0.5990248,0.37359524,0.7059774
1.8370551,6.790929,3.4213183,8.589793,1.5842632,1.7988644,2.3970404
2.732987,6.5447793,3.058437,8.562569,0.32545018,2.0177894,2.0438669
1.6940432,8.421268,2.7052336,8.566,1.0111904,0.14473152,1.0214956
3.8231213,8.928615,2.352837,8.544618,1.4702842,0.38399696,1.5196017
2.2485192,9.730124,2.0002327,8.541161,0.24828649,1.1889639,1.2146116
2.7647762,11.13046,1.4905185,8.537359,1.2742578,2.5931005,2.889274
4.0818233,4.265243,1.1638846,8.511735,2.9179387,4.246492,5.152384
4.637241,6.6528683,0.8344054,8.479405,3.8028355,1.8265371,4.2187433
1.7437083,5.623615,0.49278212,8.472252,1.2509261,2.848637,3.1111975
0.7591774,10.030109,0.27322417,8.448,0.4859532,1.5821095,1.6550592
