predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
13.020194,8.702992,18.024117,8.465232,5.0039225,0.23776054,5.0095677
14.292464,3.8982904,17.92852,8.444935,3.636056,4.546644,5.8217587
12.751781,11.622154,17.890995,8.444005,5.1392136,3.1781492,6.0425286
16.576113,5.350155,17.878809,8.446572,1.3026962,3.0964174,3.3592885
16.433933,7.5366373,17.859922,8.437664,1.4259892,0.9010267,1.6868
13.549994,6.559589,17.641466,8.432149,4.0914717,1.87256,4.4996247
16.690252,11.21761,17.440922,8.416263,0.7506695,2.8013477,2.9001818
14.453402,7.5245724,17.111486,8.421782,2.6580849,0.89720917,2.8054233
14.353652,7.426997,16.865469,8.422413,2.511817,0.9954157,2.7018654
13.774698,4.803374,16.522837,8.457736,2.7481384,3.6543622,4.5723767
16.003756,3.4618115,16.077753,8.4782915,0.0739975,5.01648,5.017026
12.509417,7.683421,15.780731,8.413091,3.2713146,0.7296696,3.3517034
14.116412,12.994411,15.399685,8.368018,1.2832727,4.6263933,4.801073
14.084486,10.726592,15.088504,8.347753,1.0040178,2.3788395,2.5820398
17.004295,9.83536,14.652902,8.37749,2.3513937,1.4578695,2.7666652
10.446248,7.6067114,14.263548,8.257838,3.8172998,0.65112686,3.872434
14.398287,5.5960903,13.961907,8.328738,0.43637943,2.732648,2.7672715
8.955513,13.558935,13.510137,8.498483,4.5546236,5.0604525,6.808287
14.030437,8.687448,13.210383,8.527059,0.82005405,0.16038895,0.83559155
13.340434,8.187192,12.761233,8.526829,0.57920074,0.3396368,0.67143625
11.624079,10.000736,12.524884,8.562208,0.9008055,1.4385281,1.6972959
5.0476537,8.961586,12.238216,8.590279,7.1905627,0.37130737,7.2001433
13.440571,6.339713,11.968851,8.578591,1.4717197,2.2388783,2.6792786
6.4916415,9.143999,11.534323,8.5859995,5.042681,0.5579996,5.07346
6.506186,9.433063,11.236202,8.576595,4.730016,0.85646725,4.8069315
8.565572,8.92495,10.792696,8.574608,2.2271242,0.3503418,2.2545114
12.676842,6.099587,10.52948,8.557619,2.1473618,2.4580321,3.2639065
11.315072,12.793366,10.152615,8.583796,1.1624575,4.209571,4.3671265
9.325509,5.9253697,9.4931,8.525821,0.1675911,2.600451,2.6058457
5.7892737,14.348505,9.161707,8.54036,3.3724332,5.8081446,6.7162375
13.317887,8.541236,8.818059,8.546873,4.4998283,0.005637169,4.499832
7.8687086,9.777058,8.309724,8.520619,0.44101524,1.2564383,1.3315899
11.275765,8.891405,7.79204,8.524943,3.4837255,0.36646175,3.502947
6.012573,8.295125,7.437887,8.51936,1.4253144,0.22423458,1.4428452
13.765348,9.792295,7.1130633,8.534,6.652285,1.258295,6.7702436
4.983403,8.500727,6.633138,8.53233,1.649735,0.03160286,1.6500376
6.347014,7.223085,6.4449453,8.627878,0.097931385,1.4047933,1.4082026
5.138775,8.632905,5.971568,8.649935,0.83279324,0.017029762,0.83296734
5.1350684,11.705898,5.4670696,8.668069,0.3320012,3.0378294,3.0559177
8.673021,12.15229,5.0870256,8.717502,3.5859957,3.4347887,4.9655957
4.7986073,10.021275,4.6939235,8.63655,0.104683876,1.3847246,1.3886759
3.613708,6.76586,4.2296267,8.59277,0.61591864,1.8269095,1.9279404
1.3900048,7.6514516,3.6028783,8.616333,2.2128735,0.9648814,2.414085
2.36131,4.5671573,3.240821,8.576,0.8795109,4.008843,4.104188
6.112828,10.654764,2.5329173,8.560036,3.5799105,2.0947285,4.147728
3.656782,8.223338,2.1747196,8.537646,1.4820623,0.31430817,1.5150243
6.4726825,10.913077,1.8275067,8.546716,4.645176,2.3663616,5.2131877
3.3021007,7.4373174,1.3191264,8.536239,1.9829743,1.0989213,2.267116
9.9164505,9.639733,0.83407545,8.479336,9.082375,1.1603975,9.156202
3.2575226,6.452159,0.49225375,8.472116,2.7652688,2.0199575,3.424462
