predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
8.647167,14.266142,18.024117,8.465232,9.376949,5.80091,11.02623
13.505457,5.362839,17.92852,8.444935,4.4230633,3.0820956,5.3909926
14.491637,10.398447,17.890995,8.444005,3.3993578,1.954442,3.9211576
13.817055,4.4942985,17.878809,8.446572,4.061754,3.9522738,5.6673026
15.241957,7.5678816,17.859922,8.437664,2.6179657,0.86978245,2.758671
12.048065,7.6229963,17.641466,8.432149,5.593401,0.8091526,5.6516247
16.731005,11.564459,17.440922,8.416263,0.70991707,3.1481962,3.2272468
13.508536,8.362379,17.111486,8.421782,3.60295,0.059402466,3.6034398
14.481433,6.583384,16.865469,8.422413,2.384036,1.8390288,3.0109227
13.074515,4.694466,16.522837,8.457736,3.4483213,3.76327,5.1042256
14.508372,2.7545416,16.077753,8.4782915,1.5693808,5.72375,5.9350038
14.285187,7.194876,15.780731,8.413091,1.4955444,1.2182145,1.9289116
14.283401,13.030106,15.399685,8.368018,1.1162844,4.6620874,4.7938657
14.221272,10.248055,15.088504,8.347753,0.86723137,1.9003029,2.0888374
16.55598,9.464519,14.652902,8.37749,1.903079,1.0870285,2.1916525
10.032246,6.780394,14.263548,8.257838,4.2313023,1.4774442,4.481826
13.361067,7.0973063,13.961907,8.328738,0.60084057,1.231432,1.3701949
11.754821,12.952668,13.510137,8.498483,1.7553158,4.4541855,4.7875776
12.053866,9.759577,13.210383,8.527059,1.156517,1.2325182,1.6901577
14.198235,7.1429825,12.761233,8.526829,1.4370012,1.3838463,1.9949945
12.103093,8.939123,12.524884,8.562208,0.42179108,0.37691498,0.5656612
4.646071,8.539998,12.238216,8.590279,7.5921454,0.05028057,7.592312
11.421024,6.5739937,11.968851,8.578591,0.54782677,2.0045977,2.0781064
4.94944,10.582548,11.534323,8.5859995,6.5848827,1.9965487,6.8809075
7.7577596,8.740551,11.236202,8.576595,3.4784427,0.16395569,3.4823046
8.49664,8.515305,10.792696,8.574608,2.2960558,0.059303284,2.2968214
12.177397,6.594095,10.52948,8.557619,1.6479168,1.9635239,2.5634072
12.703808,11.295784,10.152615,8.583796,2.5511932,2.7119884,3.723368
7.4267654,3.407987,9.4931,8.525821,2.0663347,5.1178336,5.5192356
6.1664085,13.584441,9.161707,8.54036,2.9952984,5.0440807,5.8663926
12.853934,9.784174,8.818059,8.546873,4.0358753,1.2373009,4.22128
6.041598,8.492388,8.309724,8.520619,2.268126,0.02823162,2.2683017
9.636533,7.613107,7.79204,8.524943,1.8444929,0.91183615,2.0575712
6.8054943,6.7406807,7.437887,8.51936,0.6323929,1.7786789,1.8877552
12.445326,8.938144,7.1130633,8.534,5.3322625,0.40414333,5.347556
7.1237555,8.872339,6.633138,8.53233,0.49061728,0.3400097,0.5969187
5.095037,6.6253786,6.4449453,8.627878,1.3499084,2.0024996,2.4150066
5.1638103,8.357592,5.971568,8.649935,0.80775785,0.29234314,0.85903275
6.118613,10.885616,5.4670696,8.668069,0.65154314,2.2175474,2.3112822
8.698819,10.753486,5.0870256,8.717502,3.6117935,2.035984,4.1461167
1.0537932,12.033028,4.6939235,8.63655,3.6401303,3.3964777,4.9786153
4.6537333,6.270378,4.2296267,8.59277,0.4241066,2.3223915,2.3607984
2.5610785,8.6077385,3.6028783,8.616333,1.0417998,0.008594513,1.0418353
2.2814147,4.9901757,3.240821,8.576,0.95940614,3.5858245,3.7119532
3.2697158,9.92439,2.5329173,8.560036,0.7367985,1.3643541,1.5505916
3.2772877,6.9191585,2.1747196,8.537646,1.1025681,1.6184878,1.9583563
3.8934588,11.450972,1.8275067,8.546716,2.0659523,2.9042559,3.5641072
3.5825403,7.2532883,1.3191264,8.536239,2.263414,1.2829504,2.601731
8.330896,9.449843,0.83407545,8.479336,7.496821,0.9705076,7.559379
2.3902426,6.7181563,0.49225375,8.472116,1.8979888,1.7539601,2.5843253
