predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
16.12766,7.562101,17.92823,8.444971,1.8005695,0.8828702,2.0053704
17.85935,9.627337,17.110697,8.421654,0.7486534,1.2056837,1.4192094
13.943144,8.233637,16.076544,8.47832,2.1334,0.24468327,2.1473856
14.301394,9.925047,14.927067,8.251694,0.62567234,1.6733532,1.7864984
12.0291395,9.693989,14.121872,8.187997,2.0927324,1.5059919,2.5782826
16.71111,8.4061165,13.060772,8.532782,3.6503372,0.12666512,3.652534
8.88283,8.632944,12.524882,8.562208,3.6420527,0.07073593,3.6427395
9.8348255,8.643018,11.533567,8.5859995,1.6987419,0.05701828,1.6996986
9.932074,9.098869,10.938539,8.575213,1.006465,0.5236559,1.1345427
7.9426193,7.283798,9.704792,8.577075,1.7621727,1.2932768,2.1858218
7.0450544,7.7518477,8.478182,8.535107,1.4331274,0.7832589,1.6332021
6.723064,8.484433,7.7892804,8.524781,1.0662165,0.040348053,1.0669796
7.372838,8.731319,7.11342,8.534,0.259418,0.19731903,0.32593328
5.070087,10.160298,5.618959,8.677502,0.548872,1.4827967,1.5811219
5.222709,8.203287,4.228325,8.593126,0.9943843,0.38983917,1.0680705
2.4424036,6.7735324,2.874873,8.558532,0.43246937,1.7849994,1.8366417
1.3469346,9.158969,1.9992337,8.541252,0.65229917,0.6177168,0.8983698
0.29744515,8.717007,0.27266738,8.448,0.02477777,0.26900673,0.27014545
