predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
14.92121079086526,8.820517377364036,18.014748,8.456248,3.0935368287636464,0.36426909397780527,3.1149096429502494
14.92121079086526,8.820517377364036,17.904436,8.441641,2.9832253205849355,0.3788765234821998,3.0071881772554656
17.216781681767607,8.820517377364036,17.87876,8.44672,0.6619777023876665,0.3737972540730201,0.7602229052133221
19.512352572669954,8.820517377364036,17.860125,8.437539,1.6522279846572587,0.3829782767170631,1.6960335119689582
12.625639899962913,0.9800574863737818,17.640923,8.432,5.015282646423806,7.4519426738435035,8.982455657434087
17.216781681767607,8.820517377364036,17.331707,8.470063,0.11492531896481495,0.35045416783034433,0.36881696366737743
14.92121079086526,8.820517377364036,16.98495,8.46126,2.0637383210732168,0.3592575354450904,2.0947748887744906
12.625639899962913,6.860402404616472,16.522945,8.457689,3.8973055040898217,1.5972868806618479,4.211925399546303
12.625639899962913,6.860402404616472,16.07764,8.478294,3.452000633484353,1.6178919679421213,3.812332985654323
14.92121079086526,2.9401724591213454,15.635492,8.675869,0.7142815339638418,5.7356965289157635,5.7800011056727385
19.512352572669954,8.820517377364036,15.089386,8.348371,4.422966586341829,0.47214682530104746,4.448095777806291
17.216781681767607,8.820517377364036,14.653135,8.377514,2.5636463820849897,0.44300349186598886,2.601640802682591
10.330069009060564,4.900287431868909,14.263036,8.2569,3.9329667651703932,3.35661240181029,5.170597102068727
8.034498118158217,0.9800574863737818,13.667361,8.470024,5.6328631413022325,7.489966622512937,9.371699268275691
14.92121079086526,2.9401724591213454,13.211565,8.527087,1.7096457731650645,5.586914752487541,5.842645387259447
8.034498118158217,0.9800574863737818,12.761056,8.526854,4.726557828191881,7.5467960750275855,8.904744797089569
8.034498118158217,0.9800574863737818,12.362292,8.59318,4.32779417157567,7.613122216385007,8.757250268956534
8.034498118158217,0.9800574863737818,11.968863,8.578592,3.9343644154111193,7.598534814041257,8.556690637942351
10.330069009060564,8.820517377364036,11.676919,8.597214,1.3468499743989089,0.22330363224684824,1.365236010993329
10.330069009060564,8.820517377364036,11.236388,8.576572,0.9063191974213698,0.2439449591511451,0.9385753196785912
8.034498118158217,16.66097726835429,10.938538,8.575213,2.9040394794980333,8.085763836042279,8.591450524255631
8.034498118158217,0.9800574863737818,10.528628,8.55775,2.4941302311459825,7.577692261856199,7.977600242260302
10.330069009060564,8.820517377364036,9.940248,8.583841,0.3898214733549974,0.23667605351149668,0.4560442252615834
8.034498118158217,0.9800574863737818,9.490542,8.52601,1.4560442936459825,7.545952073257566,7.685145260628402
8.034498118158217,16.66097726835429,8.82029,8.546691,0.7857914936581896,8.114286327497357,8.152245756606955
10.330069009060564,8.820517377364036,8.478182,8.535107,1.851887170071306,0.28541071842848886,1.8737516828194116
8.034498118158217,0.9800574863737818,8.143144,8.522065,0.10864553571141222,7.54200767628491,7.5427901761596505
8.034498118158217,16.66097726835429,7.6064935,8.527388,0.42800464510523817,8.133589649335736,8.144843065401142
10.330069009060564,8.820517377364036,7.114429,8.534,3.215640012020769,0.2865169806355201,3.2283792632064507
8.034498118158217,16.66097726835429,6.632932,8.532356,1.4015659320315077,8.12862100614726,8.248567543725992
8.034498118158217,16.66097726835429,6.276319,8.683,1.7581790912111952,7.977977657453412,8.169413762296415
8.034498118158217,16.66097726835429,5.8054643,8.6565275,2.229033850427504,8.004449749128216,8.309019658941146
8.034498118158217,16.66097726835429,5.4657764,8.668218,2.5687216746767714,7.992759609357709,8.395387853752453
8.034498118158217,16.66097726835429,4.897269,8.732791,3.1372293460329725,7.9281863213938415,8.526332524382736
8.034498118158217,16.66097726835429,4.3808694,8.571139,3.6536287295778944,8.089837932721966,8.876625522759435
8.034498118158217,16.66097726835429,3.8145757,8.641337,4.2199224460085585,8.019639873639935,9.06213932541331
8.034498118158217,16.66097726835429,3.0567255,8.562499,4.9777726161440565,8.098478222028607,9.505975474968642
8.034498118158217,16.66097726835429,2.352837,8.544619,5.68166103243434,8.116358661786908,9.907398751147861
8.034498118158217,16.66097726835429,1.9992337,8.541251,6.035264395471449,8.119726085798138,10.117033558886524
8.034498118158217,16.66097726835429,1.3202255,8.53619,6.714272640939589,8.124787235395306,10.540096048770732
8.034498118158217,16.66097726835429,0.8339375,8.479306,7.20056059240901,8.18167104734599,10.898982244775574
8.034498118158217,16.66097726835429,0.35417685,8.448105,7.680321269031401,8.212872409955853,11.244492341486572
