predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.224504,9.416418,18.014748,8.456248,0.79024315,0.9601698,1.2435474
16.18206,6.1371665,17.904436,8.441641,1.7223759,2.3044744,2.877009
16.588142,7.6763973,17.878761,8.44672,1.2906189,0.7703228,1.5030284
16.284275,4.3530445,17.860125,8.437539,1.5758495,4.0844946,4.3779445
13.631072,9.061985,17.64092,8.432,4.0098486,0.62998486,4.0590353
16.441988,8.446029,17.331707,8.470063,0.889719,0.0240345,0.89004356
16.83692,7.281997,16.984947,8.46126,0.14802742,1.1792626,1.188517
17.108704,8.582035,16.522945,8.457689,0.5857582,0.12434578,0.5988109
13.915446,6.1812754,16.07764,8.478294,2.1621943,2.297019,3.1545808
14.556216,10.078878,15.635492,8.675869,1.0792761,1.4030094,1.7701051
14.465423,8.723563,15.089386,8.348371,0.62396336,0.37519264,0.7280795
14.919788,12.095815,14.653136,8.377514,0.2666521,3.7183008,3.7278497
12.469206,5.7048287,14.263037,8.2569,1.7938309,2.552071,3.1194384
12.200278,9.44639,13.667362,8.470024,1.4670839,0.97636604,1.7622786
14.475109,8.276608,13.211565,8.527087,1.2635441,0.25047874,1.2881317
11.176282,10.260334,12.761055,8.526854,1.5847731,1.7334805,2.3487146
12.5271225,9.212529,12.362291,8.59318,0.16483116,0.6193495,0.640908
11.465369,10.18386,11.968863,8.578591,0.5034933,1.6052685,1.682377
8.485301,8.764922,11.676919,8.597214,3.191618,0.1677084,3.196021
10.081261,6.6590104,11.236388,8.576572,1.1551275,1.917562,2.2386076
10.366478,10.084115,10.938539,8.575213,0.5720606,1.5089016,1.613703
13.304034,7.3512583,10.528629,8.55775,2.775405,1.2064915,3.0263004
10.635882,11.129317,9.940248,8.583841,0.69563484,2.545476,2.638817
7.3731384,9.116158,9.490542,8.52601,2.117404,0.590148,2.198107
6.017358,7.281605,8.82029,8.546691,2.8029318,1.2650862,3.0752025
8.739188,7.6484942,8.478182,8.535107,0.26100636,0.8866124,0.92423254
12.034175,7.251545,8.143144,8.522065,3.8910313,1.2705202,4.0932074
9.734934,8.966562,7.6064935,8.527388,2.1284404,0.43917465,2.1732771
10.334727,8.65218,7.114429,8.534,3.2202983,0.11817932,3.222466
8.262466,6.3448157,6.632932,8.532356,1.6295342,2.1875405,2.7277675
7.706099,10.351424,6.2763195,8.683001,1.4297795,1.6684237,2.19725
7.297815,9.115422,5.8054643,8.6565275,1.4923506,0.45889473,1.5613118
6.407645,11.617777,5.4657764,8.668219,0.9418688,2.9495583,3.0962899
4.8989115,7.676331,4.897269,8.732791,0.001642704,1.0564599,1.0564612
4.7946014,5.881655,4.3808694,8.571139,0.41373205,2.6894841,2.7211208
4.5926843,7.989091,3.8145757,8.641337,0.7781086,0.6522465,1.0153219
3.0912216,8.028424,3.0567255,8.562499,0.03449607,0.5340748,0.53518766
3.5508664,10.351136,2.352837,8.544618,1.1980293,1.8065186,2.1676676
2.0042489,6.6357074,1.9992337,8.541252,0.005015135,1.9055448,1.9055513
5.544546,8.854687,1.3202255,8.53619,4.2243204,0.3184967,4.23631
6.210872,8.1168375,0.8339375,8.479306,5.3769345,0.36246872,5.389138
0.95420235,7.593312,0.35417682,8.448105,0.60002553,0.8547931,1.0443667
