predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
15.598323,10.221482,17.96408,8.44602,2.365758,1.7754622,2.9578838
13.582926,7.1372538,17.859978,8.43763,4.277052,1.3003759,4.4703636
16.73588,8.949661,17.44059,8.416528,0.70471,0.5331335,0.8836558
15.431304,8.98929,17.110697,8.421654,1.6793928,0.5676365,1.77273
14.434602,9.358045,16.23552,8.48111,1.8009176,0.876935,2.0030775
15.402785,9.4451885,15.524973,8.604714,0.122187614,0.8404741,0.8493095
13.980102,9.042668,15.087889,8.3473215,1.1077871,0.69534683,1.3079371
8.742497,7.150097,14.263037,8.2569,5.5205393,1.1068029,5.630397
12.960144,5.403316,13.211134,8.527077,0.2509899,3.1237607,3.133828
7.633971,8.869812,12.6172085,8.5399275,4.9832373,0.32988453,4.9941444
14.050479,7.859601,12.1093,8.588028,1.9411793,0.72842693,2.0733507
12.495882,11.260039,11.677662,8.597084,0.81822014,2.6629553,2.785824
8.577784,6.345682,11.389531,8.57381,2.8117476,2.2281275,3.5875444
8.9035,10.904733,10.938539,8.575213,2.035039,2.3295193,3.0932255
12.362482,7.784671,10.528629,8.55775,1.8338528,0.7730789,1.9901425
12.104398,9.217845,9.9390745,8.583802,2.1653233,0.63404274,2.2562437
9.215718,8.186927,9.323918,8.530588,0.10820007,0.3436613,0.36029202
4.503569,9.866178,8.648491,8.551296,4.144922,1.3148813,4.348481
13.697257,9.208449,8.143144,8.522065,5.5541134,0.6863842,5.5963645
9.815274,7.2722516,7.6064935,8.527388,2.2087808,1.255136,2.540488
8.573615,8.764934,7.114429,8.534,1.4591861,0.23093319,1.477347
6.6314564,8.260016,5.970624,8.649909,0.6608324,0.38989258,0.7672781
5.135177,11.404158,5.4657764,8.668219,0.3305993,2.735939,2.7558408
1.7070658,8.721913,4.897269,8.732791,3.190203,0.010877609,3.1902215
4.140889,5.1080027,4.3808694,8.571139,0.23998022,3.4631367,3.4714415
2.5430424,6.8347445,3.8145757,8.641337,1.2715333,1.806593,2.2092023
2.2526762,8.197922,3.0567255,8.562499,0.80404925,0.3645773,0.882843
1.495456,10.146223,2.1736398,8.537622,0.6781838,1.6086006,1.7457174
4.322051,12.000164,1.3190547,8.536242,3.0029964,3.4639225,4.5844026
5.9294553,10.411686,0.8339375,8.479306,5.0955176,1.9323797,5.449623
0.06755127,9.375382,0.35417682,8.448105,0.28662556,0.92727757,0.97056574
