predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
15.849191,8.341826,18.014748,8.456248,2.165557,0.114421844,2.1685777
16.45901,6.599395,17.904436,8.441641,1.445427,1.842246,2.3416083
17.036345,8.308651,17.878761,8.44672,0.84241676,0.13806915,0.85365635
15.882707,4.78579,17.860125,8.437539,1.977418,3.6517491,4.1527643
15.670557,7.7168846,17.64092,8.432,1.9703636,0.71511555,2.0961208
16.880495,9.283216,17.331707,8.470063,0.45121193,0.81315327,0.92995185
16.521105,6.4767776,16.984947,8.46126,0.4638424,1.9844823,2.0379696
18.382736,7.315888,16.522945,8.457689,1.8597908,1.1418014,2.1823227
15.0441,7.1967564,16.07764,8.478294,1.0335407,1.281538,1.6463736
16.288681,10.233545,15.635492,8.675869,0.6531887,1.5576763,1.6890858
15.537058,8.506776,15.089386,8.348371,0.4476719,0.1584053,0.4748709
17.379902,10.982282,14.653136,8.377514,2.7267656,2.6047678,3.7709503
13.191542,8.668722,14.263037,8.2569,1.071495,0.41182232,1.1479108
13.928053,8.954767,13.667362,8.470024,0.2606907,0.48474312,0.5503958
15.375336,6.4828405,13.211565,8.527087,2.1637707,2.0442467,2.9767175
10.068691,10.559005,12.761055,8.526854,2.6923637,2.0321512,3.3731976
11.456304,7.1449823,12.362291,8.59318,0.90598774,1.4481974,1.7082416
13.331303,9.002584,11.968863,8.578591,1.3624401,0.4239931,1.4268893
12.358377,11.394102,11.676919,8.597214,0.6814585,2.7968884,2.8787098
9.264099,7.4421377,11.236388,8.576572,1.9722891,1.1344347,2.2752728
8.780343,11.158355,10.938539,8.575213,2.1581955,2.5831413,3.36607
13.325368,9.24681,10.528629,8.55775,2.7967386,0.6890602,2.8803735
11.954349,9.293121,9.940248,8.583841,2.014101,0.70928,2.135341
9.137009,7.9691286,9.490542,8.52601,0.35353374,0.55688095,0.65962297
7.9511733,8.2435875,8.82029,8.546691,0.8691163,0.30310345,0.9204536
8.882593,6.5193744,8.478182,8.535107,0.40441132,2.0157323,2.0559
11.141915,4.943238,8.143144,8.522065,2.9987717,3.5788274,4.669115
10.173914,8.517835,7.6064935,8.527388,2.5674205,0.009552956,2.5674384
8.430581,10.802883,7.114429,8.534,1.3161521,2.2688828,2.6229918
8.621391,7.131797,6.632932,8.532356,1.9884591,1.4005594,2.4321876
7.699596,8.615312,6.2763195,8.683001,1.4232764,0.06768894,1.424885
7.5810223,7.553823,5.8054643,8.6565275,1.775558,1.1027045,2.090111
4.777342,11.660219,5.4657764,8.668219,0.6884346,2.9920006,3.0701807
2.1934726,10.06734,4.897269,8.732791,2.7037961,1.334549,3.015217
4.926619,6.0337543,4.3808694,8.571139,0.54574966,2.537385,2.5954123
2.5349278,7.9033327,3.8145757,8.641337,1.2796478,0.7380047,1.47721
1.6519148,8.799633,3.0567255,8.562499,1.4048107,0.23713398,1.4246844
1.8274117,9.011533,2.352837,8.544618,0.52542543,0.46691513,0.7029094
2.3085673,7.944956,1.9992337,8.541252,0.30933356,0.5962963,0.6717563
3.0006464,8.997131,1.3202255,8.53619,1.6804209,0.4609413,1.7424928
4.7557526,7.4624195,0.8339375,8.479306,3.921815,1.0168867,4.051505
0.45646164,8.03678,0.35417682,8.448105,0.10228482,0.4113245,0.42385143
