predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance,time_diff
15.531445,9.325906,18.014748,8.456248,2.483303,0.8696575,2.6311781,
15.444666,8.127786,17.904436,8.441641,2.4597702,0.31385517,2.4797125,1.3696796894073486
16.096155,7.7868786,17.878,8.443387,1.7818451,0.65650845,1.8989406,2.273218870162964
16.54135,10.248142,17.810223,8.444792,1.2688732,1.8033504,2.2050197,1.365387201309204
16.36566,10.525558,17.541006,8.4303875,1.1753464,2.095171,2.4023283,1.3716323375701904
17.27667,9.539217,17.225168,8.422888,0.051502228,1.1163292,1.1175166,1.3629283905029297
16.869564,10.401861,16.984474,8.461349,0.114910126,1.9405127,1.943912,0.9129912853240967
14.95943,10.565432,16.39798,8.493476,1.43855,2.0719557,2.5223851,2.2659614086151123
15.822788,11.300013,16.076252,8.478328,0.25346375,2.8216848,2.833046,0.9139773845672607
15.741175,10.374393,15.525235,8.603539,0.21593952,1.770854,1.7839713,1.817028522491455
14.17517,10.530476,15.089386,8.348371,0.91421604,2.182105,2.365877,1.3703718185424805
15.878928,11.130666,14.653136,8.377514,1.2257919,2.753152,3.0137038,1.3575828075408936
10.357271,9.500462,14.263037,8.2569,3.9057655,1.2435617,4.098957,1.3670451641082764
12.876898,11.050437,13.667362,8.470024,0.7904644,2.5804129,2.698771,1.8209397792816162
15.515903,10.523743,13.211565,8.527087,2.3043385,1.9966555,3.049034,1.3590314388275146
11.868196,9.290005,12.761055,8.526854,0.89285946,0.76315117,1.1745628,1.3689484596252441
12.280454,8.3061,12.362291,8.59318,0.081837654,0.2870798,0.2985167,1.8165173530578613
10.836624,10.10423,11.968863,8.578591,1.1322384,1.5256386,1.8998781,1.368952751159668
13.452061,8.814713,11.676919,8.597214,1.7751417,0.21749878,1.7884166,0.9060180187225342
5.274384,6.9923882,11.236388,8.576572,5.962004,1.5841842,6.1688843,1.363485336303711
9.894671,11.514953,10.938539,8.575213,1.0438671,2.9397392,3.1195714,0.9105038642883301
13.136526,8.630604,10.528629,8.55775,2.6078968,0.07285404,2.6089141,1.3639898300170898
10.226129,11.178229,9.940248,8.583841,0.28588104,2.594388,2.6100914,1.364847183227539
7.105888,7.889854,9.490542,8.52601,2.3846545,0.6361556,2.46805,0.920245885848999
5.9401894,8.585585,8.82029,8.546691,2.8801003,0.0388937,2.8803627,1.813610553741455
5.88931,6.9434447,8.478182,8.535107,2.588872,1.5916619,3.0390205,0.9184932708740234
7.310726,6.471248,8.143144,8.522065,0.8324175,2.050817,2.2133164,0.9143505096435547
5.7014966,8.661386,7.6064935,8.527388,1.9049969,0.13399792,1.9097039,1.3694519996643066
7.8385773,9.570881,7.114429,8.534,0.7241483,1.0368805,1.264718,1.3577423095703125
5.889077,9.092222,6.632932,8.532356,0.743855,0.55986595,0.93100494,1.359283685684204
7.099844,9.844854,6.2763195,8.683001,0.8235245,1.1618538,1.4241126,1.3703463077545166
5.551574,6.883388,5.8054643,8.6565275,0.25389004,1.7731395,1.7912241,1.3665797710418701
5.4312496,13.802227,5.4657764,8.668219,0.034526825,5.1340084,5.1341243,0.9105625152587891
4.0688887,9.496183,4.897269,8.732791,0.8283801,0.76339245,1.1264908,1.3645203113555908
3.8140662,4.6811585,4.3808694,8.571139,0.5668032,3.8899808,3.931058,1.3652896881103516
4.1468196,7.8612084,3.8145757,8.641337,0.33224392,0.78012896,0.84793115,1.3679571151733398
3.7715757,8.397794,3.0567255,8.562499,0.7148502,0.16470528,0.7335793,1.8230416774749756
3.5400665,11.109079,2.352837,8.544618,1.1872294,2.5644617,2.825947,1.8141601085662842
1.4039096,8.336881,1.9992337,8.541252,0.59532416,0.20437145,0.62942713,0.9120767116546631
5.2644463,12.617845,1.3202255,8.53619,3.9442208,4.0816545,5.675983,1.8285470008850098
3.4911182,9.9868765,0.8339375,8.479306,2.6571808,1.5075703,3.0550578,1.3589811325073242
0.7094555,9.313421,0.35417682,8.448105,0.35527867,0.8653164,0.9354119,1.3674447536468506
