predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
14.665413,7.0580654,18.014748,8.456248,3.3493347,1.3981829,3.629457
14.498245,6.1630287,17.904436,8.441641,3.4061909,2.2786121,4.098074
14.640449,7.7893,17.878761,8.44672,3.2383127,0.65742016,3.3043716
16.158663,5.2849154,17.860125,8.437539,1.7014618,3.1526237,3.5824585
11.571592,6.6975746,17.64092,8.432,6.0693283,1.7344255,6.312288
18.133013,10.228602,17.331707,8.470063,0.8013058,1.7585392,1.9324986
18.147135,6.2380157,16.984947,8.46126,1.1621876,2.2232442,2.508684
18.873575,8.677153,16.522945,8.457689,2.3506298,0.21946335,2.3608527
16.072521,6.2781305,16.07764,8.478294,0.0051193237,2.2001638,2.2001698
15.990481,12.087412,15.635492,8.675869,0.35498905,3.411543,3.4299624
14.444022,6.977309,15.089386,8.348371,0.6453638,1.3710613,1.515356
16.716005,11.319623,14.653136,8.377514,2.062869,2.942109,3.5932484
12.126286,5.826945,14.263037,8.2569,2.1367512,2.429955,3.2357976
11.954395,9.071393,13.667362,8.470024,1.7129669,0.6013689,1.8154614
16.740974,7.3215804,13.211565,8.527087,3.5294094,1.2055068,3.729608
9.9322815,10.774007,12.761055,8.526854,2.8287735,2.2471533,3.6127079
8.77425,5.9946947,12.362291,8.59318,3.5880413,2.598485,4.430143
7.7498293,8.995923,11.968863,8.578591,4.2190332,0.4173317,4.2396235
14.843757,8.392949,11.676919,8.597214,3.1668377,0.20426464,3.1734185
7.148429,8.0592375,11.236388,8.576572,4.0879593,0.51733494,4.120564
8.272174,10.667203,10.938539,8.575213,2.6663647,2.0919895,3.3890884
8.955911,11.761539,10.528629,8.55775,1.5727186,3.2037897,3.5689933
9.047311,9.911201,9.940248,8.583841,0.8929367,1.3273592,1.5997558
7.7909575,8.1198015,9.490542,8.52601,1.699585,0.40620804,1.7474536
7.655331,8.855262,8.82029,8.546691,1.1649585,0.30857086,1.2051325
7.5546856,6.180006,8.478182,8.535107,0.92349625,2.3551006,2.5296924
8.438356,7.071202,8.143144,8.522065,0.29521275,1.4508634,1.4805928
8.08995,9.025772,7.6064935,8.527388,0.48345613,0.49838448,0.6943464
8.427967,8.581224,7.114429,8.534,1.3135381,0.047224045,1.3143867
6.992925,8.595386,6.632932,8.532356,0.35999298,0.06302929,0.36546907
6.8986764,8.55841,6.2763195,8.683001,0.6223569,0.12459087,0.6347054
5.738675,8.69739,5.8054643,8.6565275,0.06678915,0.040862083,0.07829751
5.876227,11.55331,5.4657764,8.668219,0.41045046,2.8850918,2.9141421
3.0100415,10.91099,4.897269,8.732791,1.8872273,2.1781988,2.8820438
4.42964,5.9577107,4.3808694,8.571139,0.048770428,2.6134286,2.6138835
2.758666,7.7892823,3.8145757,8.641337,1.0559096,0.8520551,1.3568135
1.6496158,8.623307,3.0567255,8.562499,1.4071097,0.06080818,1.4084231
2.4722276,10.036534,2.352837,8.544618,0.11939049,1.4919167,1.4966861
0.61324614,9.317533,1.9992337,8.541252,1.3859875,0.7762804,1.5885757
3.8568146,8.41236,1.3202255,8.53619,2.5365891,0.12382984,2.53961
4.0259795,8.115112,0.8339375,8.479306,3.1920419,0.36419392,3.212751
0.5590258,10.074595,0.35417682,8.448105,0.204849,1.6264906,1.6393397
