predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
16.498838,8.291036,18.014748,8.456248,1.5159092,0.16521263,1.5248855
15.08918,6.8588557,17.904436,8.441641,2.815256,1.5827851,3.2296867
15.388574,8.607112,17.878761,8.44672,2.4901876,0.16039181,2.4953477
16.142817,5.386543,17.860125,8.437539,1.717308,3.0509963,3.5011034
14.10708,7.8346543,17.64092,8.432,3.5338402,0.5973458,3.583971
17.314247,10.368099,17.331707,8.470063,0.01745987,1.898036,1.8981164
16.36613,6.4066567,16.984947,8.46126,0.6188164,2.054603,2.1457698
18.487078,8.060746,16.522945,8.457689,1.9641323,0.3969431,2.0038412
14.890849,5.891339,16.07764,8.478294,1.1867914,2.5869555,2.8461926
15.093447,12.36523,15.635492,8.675869,0.5420456,3.6893606,3.728967
13.19842,7.7355876,15.089386,8.348371,1.8909664,0.61278296,1.9877769
15.859255,9.969671,14.653136,8.377514,1.2061186,1.5921574,1.9974201
10.094662,4.638089,14.263037,8.2569,4.168375,3.6188107,5.520067
11.696576,9.156701,13.667362,8.470024,1.9707861,0.686677,2.086989
16.615381,7.3950944,13.211565,8.527087,3.4038162,1.1319928,3.587112
7.7517524,11.739443,12.761055,8.526854,5.0093026,3.2125893,5.950953
9.2920065,7.3843412,12.362291,8.59318,3.0702848,1.2088385,3.2996879
8.854269,9.064897,11.968863,8.578591,3.1145935,0.48630524,3.1523304
11.716376,9.227935,11.676919,8.597214,0.03945732,0.6307211,0.6319541
8.071513,8.893616,11.236388,8.576572,3.164875,0.3170433,3.1807153
7.8618884,10.498896,10.938539,8.575213,3.0766501,1.9236822,3.6285436
13.596324,11.009572,10.528629,8.55775,3.0676947,2.4518223,3.9271088
9.8203,11.829591,9.940248,8.583841,0.11994743,3.2457495,3.2479649
5.911787,6.2410693,9.490542,8.52601,3.5787554,2.2849402,4.245991
5.51649,8.393636,8.82029,8.546691,3.3037996,0.15305519,3.307343
8.302384,9.247074,8.478182,8.535107,0.17579746,0.71196747,0.73335016
8.924032,7.6020403,8.143144,8.522065,0.78088856,0.9200249,1.2067447
9.100121,6.6296415,7.6064935,8.527388,1.4936271,1.8977461,2.4150283
7.641833,8.876885,7.114429,8.534,0.52740383,0.34288502,0.6290667
8.458404,7.4615846,6.632932,8.532356,1.8254714,1.0707717,2.1163406
7.539846,9.259881,6.2763195,8.683001,1.2635264,0.57688046,1.3889889
5.4368825,6.069566,5.8054643,8.6565275,0.36858177,2.5869617,2.613087
6.2030587,12.173162,5.4657764,8.668219,0.7372823,3.5049438,3.58165
2.5826898,9.842289,4.897269,8.732791,2.314579,1.109498,2.566761
4.9471254,5.908561,4.3808694,8.571139,0.56625605,2.662578,2.7221255
3.2588136,7.5373354,3.8145757,8.641337,0.55576205,1.104002,1.2359983
1.9783419,8.407026,3.0567255,8.562499,1.0783836,0.15547276,1.0895333
2.1086068,9.155607,2.352837,8.544618,0.24423027,0.6109896,0.65799445
0.8299765,8.855552,1.9992337,8.541252,1.1692572,0.31429958,1.2107629
3.4409158,8.66338,1.3202255,8.53619,2.1206903,0.12718964,2.124501
4.3817034,7.705112,0.8339375,8.479306,3.5477657,0.77419424,3.6312556
0.9588412,10.632906,0.35417682,8.448105,0.6046644,2.184801,2.2669308
