predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.17543,9.302332,17.96408,8.44602,0.7886505,0.8563118,1.1641475
13.936037,7.6825175,17.859978,8.43763,3.9239407,0.7551122,3.995936
14.063817,7.8960104,17.44059,8.416528,3.3767729,0.52051735,3.4166553
15.692107,8.269167,17.110697,8.421654,1.4185896,0.1524868,1.4267616
13.942927,7.808883,16.23552,8.48111,2.292592,0.6722264,2.3891141
17.350643,8.455522,15.524973,8.604714,1.8256702,0.14919281,1.8317561
13.489916,8.888179,15.087889,8.3473215,1.5979729,0.5408573,1.6870222
13.562155,8.598025,14.263037,8.2569,0.70088196,0.3411255,0.7794884
14.086405,6.3836355,13.211134,8.527077,0.87527084,2.1434412,2.3152623
9.39622,8.1106615,12.6172085,8.5399275,3.2209883,0.42926598,3.249467
9.253379,10.549856,12.1093,8.588028,2.8559208,1.9618282,3.4648309
8.101363,9.646854,11.677662,8.597084,3.5762987,1.0497704,3.7271879
7.6597576,7.204279,11.389531,8.57381,3.7297735,1.3695307,3.9732637
7.2612777,11.153156,10.938539,8.575213,3.6772609,2.5779428,4.490884
10.537988,11.435923,10.528629,8.55775,0.009358406,2.8781729,2.8781881
7.736575,8.945282,9.9390745,8.583802,2.2024994,0.36147976,2.2319658
9.955612,6.9924736,9.323918,8.530588,0.63169384,1.5381145,1.6627789
5.088127,9.719554,8.648491,8.551296,3.5603638,1.1682577,3.7471344
11.760491,7.108603,8.143144,8.522065,3.6173477,1.4134622,3.883694
8.678837,9.957608,7.6064935,8.527388,1.0723433,1.4302206,1.7875825
9.550822,9.796945,7.114429,8.534,2.4363933,1.2629442,2.7442741
7.865049,9.97009,5.970624,8.649909,1.8944249,1.3201809,2.3090525
6.124408,10.818432,5.4657764,8.668219,0.6586313,2.1502132,2.2488246
4.1285634,8.789227,4.897269,8.732791,0.76870537,0.056435585,0.77077425
4.1430197,8.133181,4.3808694,8.571139,0.23784971,0.43795872,0.49837768
3.8978906,8.491465,3.8145757,8.641337,0.083314896,0.14987278,0.17147368
3.3318965,9.201501,3.0567255,8.562499,0.27517104,0.63900185,0.6957316
4.3680296,8.559862,2.1736398,8.537622,2.1943898,0.022239685,2.1945026
2.4735878,8.998917,1.3190547,8.536242,1.154533,0.4626751,1.2437905
3.0040417,9.472678,0.8339375,8.479306,2.170104,0.99337196,2.3866587
1.1669325,7.9082236,0.35417682,8.448105,0.81275564,0.5398812,0.9757272
