predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
15.249293,6.9146323,18.014748,8.456248,2.7654543,1.541616,3.16612
15.396919,6.313775,17.904436,8.441641,2.5075169,2.1278658,3.2886858
15.139976,7.5217443,17.878,8.443387,2.7380247,0.9216428,2.88898
16.950483,8.990791,17.810223,8.444792,0.8597393,0.5459995,1.0184631
15.623006,7.1557803,17.541006,8.4303875,1.9180002,1.2746072,2.3028998
18.203556,10.441072,17.225168,8.422888,0.97838783,2.0181847,2.2428355
16.307991,6.9300942,16.984474,8.461349,0.67648315,1.5312543,1.6740278
14.181212,8.347935,16.39798,8.493476,2.2167673,0.14554119,2.2215397
14.780197,7.4065623,16.076252,8.478328,1.2960548,1.0717654,1.6817964
15.336818,9.6582985,15.525235,8.603539,0.18841743,1.054759,1.071456
13.289623,6.7355084,15.089386,8.348371,1.7997627,1.6128621,2.4167063
14.707095,10.704019,14.653136,8.377514,0.053958893,2.3265047,2.3271303
10.181276,5.112367,14.263037,8.2569,4.0817604,3.1445327,5.152558
9.895205,11.55666,13.667362,8.470024,3.7721577,3.0866356,4.8740635
15.25463,7.8790207,13.211565,8.527087,2.043065,0.6480665,2.1433864
8.485883,8.8277235,12.761055,8.526854,4.275172,0.30086994,4.285746
11.68049,6.909847,12.362291,8.59318,0.6818018,1.6833329,1.8161672
10.393436,8.88044,11.968863,8.578591,1.5754261,0.3018484,1.6040822
13.56568,8.4394045,11.676919,8.597214,1.8887606,0.15780926,1.8953418
8.866914,6.612689,11.236388,8.576572,2.3694744,1.9638834,3.077539
9.287692,11.770168,10.938539,8.575213,1.6508465,3.1949549,3.5962524
10.381986,11.09138,10.528629,8.55775,0.14664364,2.5336304,2.5378706
11.543816,8.690317,9.940248,8.583841,1.6035681,0.10647583,1.6070992
9.278152,8.995032,9.490542,8.52601,0.21238995,0.46902275,0.5148707
7.863406,9.113736,8.82029,8.546691,0.95688343,0.5670452,1.1122798
7.623067,6.7282166,8.478182,8.535107,0.85511494,1.80689,1.9990181
9.443942,5.02621,8.143144,8.522065,1.3007984,3.4958553,3.7300243
7.781195,8.153334,7.6064935,8.527388,0.17470169,0.37405396,0.41284022
9.226467,9.877201,7.114429,8.534,2.1120381,1.3432007,2.502977
7.976716,8.215418,6.632932,8.532356,1.3437839,0.3169384,1.3806539
6.6402736,9.472895,6.2763195,8.683001,0.36395407,0.7898941,0.8697099
5.9232965,8.990432,5.8054643,8.6565275,0.117832184,0.33390427,0.35408542
7.172095,11.907552,5.4657764,8.668219,1.7063184,3.2393332,3.661257
3.2290425,11.146567,4.897269,8.732791,1.6682262,2.4137764,2.93416
3.4353216,5.7900987,4.3808694,8.571139,0.9455478,2.7810407,2.937388
4.1379685,7.4295397,3.8145757,8.641337,0.32339287,1.2117977,1.2542075
2.9468307,8.318268,3.0567255,8.562499,0.10989475,0.24423122,0.26781663
4.033256,8.81112,2.352837,8.544618,1.680419,0.26650238,1.7014204
1.2089418,9.342289,1.9992337,8.541252,0.7902919,0.80103683,1.125265
4.1955476,10.583292,1.3202255,8.53619,2.875322,2.047102,3.5296037
6.277054,8.813469,0.8339375,8.479306,5.443116,0.3341627,5.453364
2.173157,5.997146,0.35417682,8.448105,1.8189802,2.4509587,3.0521939
