predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
14.48268,7.130016,18.014748,8.456248,3.5320673,1.3262324,3.7728493
17.261595,7.426214,17.904436,8.441641,0.64284134,1.0154266,1.2018054
15.015253,7.8793044,17.878761,8.44672,2.8635082,0.5674157,2.9191847
16.587751,3.7885897,17.860125,8.437539,1.2723732,4.6489496,4.819924
12.424302,8.266107,17.64092,8.432,5.2166185,0.16589355,5.2192554
18.40453,9.027551,17.331707,8.470063,1.0728226,0.5574875,1.2090247
16.46598,7.356447,16.984947,8.46126,0.5189667,1.1048126,1.2206299
16.241982,7.3492293,16.522945,8.457689,0.2809639,1.10846,1.143514
13.666988,5.04086,16.07764,8.478294,2.4106522,3.4374342,4.1984754
18.645222,12.337445,15.635492,8.675869,3.0097294,3.6615763,4.73979
16.294645,9.345358,15.089386,8.348371,1.2052593,0.99698734,1.5641719
14.53161,11.517446,14.653136,8.377514,0.12152672,3.1399317,3.1422825
12.45401,5.826079,14.263037,8.2569,1.8090267,2.430821,3.0300937
11.951452,10.425473,13.667362,8.470024,1.71591,1.9554491,2.6015627
16.017454,6.6543446,13.211565,8.527087,2.8058891,1.8727427,3.373452
10.359836,11.639966,12.761055,8.526854,2.4012194,3.1131124,3.9315803
10.878959,8.232704,12.362291,8.59318,1.4833326,0.36047554,1.5265052
11.229976,10.8713,11.968863,8.578591,0.73888683,2.2927084,2.4088306
12.253096,11.811053,11.676919,8.597214,0.57617664,3.2138395,3.2650795
8.08559,8.293388,11.236388,8.576572,3.1507978,0.28318405,3.1634982
10.170111,11.852803,10.938539,8.575213,0.76842785,3.2775898,3.3664634
12.592974,11.5601225,10.528629,8.55775,2.0643444,3.0023727,3.6435916
12.300026,12.18643,9.940248,8.583841,2.3597784,3.6025887,4.306646
9.412604,8.126435,9.490542,8.52601,0.07793808,0.39957428,0.40710434
8.390748,9.470872,8.82029,8.546691,0.4295416,0.924181,1.0191253
6.711889,6.919512,8.478182,8.535107,1.766293,1.6155949,2.3937287
8.407058,6.022816,8.143144,8.522065,0.2639141,2.499249,2.5131447
8.396895,6.793372,7.6064935,8.527388,0.79040194,1.7340155,1.9056613
9.61301,9.076235,7.114429,8.534,2.4985814,0.5422344,2.5567415
8.241124,8.4262905,6.632932,8.532356,1.608192,0.10606575,1.6116859
7.3803053,7.609444,6.2763195,8.683001,1.1039858,1.0735564,1.5399052
7.1443653,7.0482683,5.8054643,8.6565275,1.338901,1.6082592,2.0926425
5.013756,13.2202635,5.4657764,8.668219,0.45202065,4.552045,4.574433
4.0557213,10.809612,4.897269,8.732791,0.8415475,2.0768213,2.2408457
3.8399906,4.748701,4.3808694,8.571139,0.5408788,3.8224382,3.860516
3.5447092,7.9063644,3.8145757,8.641337,0.26986647,0.73497295,0.78295153
2.4164174,8.814295,3.0567255,8.562499,0.64030814,0.25179577,0.6880375
2.4463851,10.566862,2.352837,8.544618,0.09354806,2.0222445,2.0244071
1.8287927,10.479777,1.9992337,8.541252,0.17044103,1.9385252,1.9460037
2.5196784,11.692745,1.3202255,8.53619,1.1994529,3.1565552,3.3767629
3.8113744,9.361293,0.8339375,8.479306,2.977437,0.8819866,3.105323
0.3102872,9.711624,0.35417682,8.448105,0.043889612,1.2635193,1.2642813
