predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
18.684328,10.552612,18.024105,8.46521,0.660223,2.0874023,2.1893246
16.027811,9.301625,17.96408,8.44602,1.9362698,0.8556051,2.1168847
15.616858,6.5322595,17.904345,8.441664,2.287487,1.9094043,2.9796681
15.993031,7.814053,17.87865,8.447047,1.8856201,0.6329942,1.9890312
15.749646,6.7203965,17.876,8.459947,2.1263533,1.7395501,2.7472556
16.1154,10.182804,17.809967,8.444743,1.6945667,1.738061,2.4274292
13.774721,5.5419087,17.64092,8.432,3.8661995,2.8900914,4.8270206
16.441189,9.089846,17.332996,8.469397,0.89180756,0.62044907,1.0864059
16.103317,9.850669,17.111486,8.421782,1.0081692,1.4288874,1.7487494
16.53799,8.679451,16.865768,8.422874,0.32777786,0.25657654,0.41625693
15.470689,6.1757283,16.523403,8.457496,1.0527143,2.2817674,2.5129006
12.267819,5.4245625,16.236036,8.48126,3.968217,3.0566978,5.0090065
14.428812,9.187693,15.922354,8.464865,1.4935417,0.7228279,1.659261
14.317557,9.08313,15.635689,8.676205,1.3181314,0.4069252,1.3795139
15.75825,8.389237,15.259868,8.440942,0.49838257,0.051704407,0.50105745
13.499465,9.363312,14.927644,8.251602,1.4281788,1.1117096,1.8098599
15.300137,9.633163,14.653136,8.377514,0.6470003,1.2556496,1.4125385
12.415707,9.300896,14.263867,8.258423,1.8481607,1.0424728,2.1218972
9.814462,8.195527,13.964278,8.327275,4.1498165,0.1317482,4.1519074
10.088222,8.610927,13.668401,8.46965,3.5801792,0.14127636,3.5829656
13.935694,9.078262,13.37322,8.528999,0.5624733,0.549263,0.7861718
14.105244,8.839992,13.061792,8.5328245,1.0434513,0.30716705,1.0877235
7.7908173,8.877845,12.761539,8.526787,4.970722,0.351058,4.9831033
9.887588,8.080365,12.525234,8.562184,2.6376467,0.48181915,2.6812925
10.571456,7.231533,12.238458,8.590241,1.6670017,1.3587084,2.1505773
9.683095,9.034804,11.969726,8.578672,2.2866306,0.45613194,2.331681
10.150325,10.763799,11.677528,8.597107,1.5272036,2.1666918,2.6508307
9.25006,8.065946,11.390052,8.573886,2.1399918,0.5079403,2.1994472
8.771705,8.802743,11.083814,8.578382,2.312109,0.22436142,2.3229692
9.93007,10.027195,10.791591,8.574579,0.86152077,1.4526157,1.6888784
10.681074,7.2189703,10.52775,8.557884,0.15332413,1.3389139,1.3476642
14.537578,12.690805,10.152015,8.5838175,4.385563,4.106988,6.00837
9.21948,8.033428,9.491699,8.525941,0.27221966,0.4925127,0.56273645
7.636908,9.407585,9.16177,8.540358,1.5248618,0.86722755,1.7542198
7.192038,8.369555,8.819041,8.546793,1.6270032,0.17723751,1.6366284
10.092225,10.156965,8.310665,8.520638,1.78156,1.6363268,2.4189918
9.091377,9.016359,7.972739,8.522568,1.118638,0.49379158,1.222776
7.9063306,8.539763,7.606512,8.527392,0.29981852,0.012371063,0.30007362
8.626039,8.655165,7.281515,8.53963,1.3445234,0.11553478,1.3494782
7.7604103,8.909711,6.9432263,8.51963,0.817184,0.39008045,0.9055122
9.067708,8.931375,6.632746,8.532381,2.4349618,0.3989935,2.467435
7.621723,8.868175,6.2770667,8.683001,1.3446565,0.18517399,1.3573468
7.11437,8.73705,5.9714937,8.649933,1.1428761,0.087117195,1.1461917
7.1102457,7.9374747,5.61925,8.67749,1.4909959,0.7400155,1.6645395
6.1725464,9.01557,5.267184,8.691478,0.9053626,0.3240919,0.96162206
3.9447544,9.177791,4.6962023,8.6362,0.7514479,0.5415907,0.9262799
4.9602733,7.2645044,4.381058,8.571227,0.57921505,1.3067226,1.4293405
4.505092,8.8141365,4.028527,8.619122,0.47656536,0.19501495,0.5149227
1.9196367,6.6666536,3.4226081,8.590031,1.5029714,1.923377,2.4409635
6.8746705,8.566816,3.057945,8.562549,3.8167255,0.0042676926,3.8167279
2.0212872,7.192739,2.5329173,8.560036,0.51163006,1.3672967,1.4598855
4.5425878,9.296196,2.1754165,8.537662,2.3671713,0.75853443,2.4857342
6.4655037,8.085079,1.8292654,8.546681,4.636238,0.4616022,4.659161
2.7466953,8.946826,1.4891889,8.537224,1.2575064,0.40960217,1.3225341
2.5021958,5.9852285,1.1626438,8.51158,1.339552,2.526352,2.8595197
6.5570707,8.180945,0.65060055,8.48623,5.9064703,0.3052845,5.9143543
-0.097281314,9.928375,0.35478288,8.448241,0.4520642,1.480134,1.5476301
