predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
12.919992,6.8432884,18.014748,8.456248,5.094755,1.6129599,5.343984
15.010568,6.3508706,17.904436,8.441641,2.8938684,2.0907702,3.5701253
14.137344,7.371759,17.878761,8.44672,3.741417,1.0749612,3.8927808
14.343471,4.5105844,17.860125,8.437539,3.516654,3.9269547,5.271416
13.537572,7.1674905,17.64092,8.432,4.1033487,1.2645097,4.2937694
17.69545,10.057355,17.331707,8.470063,0.36374283,1.5872917,1.6284361
14.7302,7.898266,16.984947,8.46126,2.2547474,0.562994,2.3239725
19.4196,8.144754,16.522945,8.457689,2.8966541,0.31293488,2.9135087
13.1541605,5.2848263,16.07764,8.478294,2.92348,3.193468,4.3295465
16.125422,11.120012,15.635492,8.675869,0.4899292,2.4441433,2.492763
14.234225,9.1020975,15.089386,8.348371,0.8551607,0.75372696,1.139914
14.815798,9.879309,14.653136,8.377514,0.16266155,1.5017948,1.5105782
11.577233,7.4264092,14.263037,8.2569,2.6858034,0.8304906,2.8112729
12.061169,8.31241,13.667362,8.470024,1.6061935,0.15761375,1.6139082
13.731016,8.051279,13.211565,8.527087,0.51945114,0.47580814,0.7044309
10.469114,8.831127,12.761055,8.526854,2.2919407,0.3042736,2.3120499
10.861438,9.514229,12.362291,8.59318,1.5008535,0.9210491,1.7609352
11.322084,7.6847267,11.968863,8.578591,0.6467781,0.89386463,1.1033204
10.067271,9.671741,11.676919,8.597214,1.6096478,1.0745268,1.9353485
7.8712087,8.979069,11.236388,8.576572,3.3651795,0.40249634,3.3891647
9.386174,10.663568,10.938539,8.575213,1.5523643,2.088354,2.6021256
13.288833,8.429904,10.528629,8.55775,2.7602034,0.12784576,2.7631626
11.14235,9.920747,9.940248,8.583841,1.2021027,1.3369055,1.7978785
6.8719373,8.7495985,9.490542,8.52601,2.6186051,0.22358894,2.6281333
6.3256297,8.295973,8.82029,8.546691,2.49466,0.25071812,2.5072272
7.5041018,8.089254,8.478182,8.535107,0.9740801,0.44585228,1.0712686
9.429596,9.432733,8.143144,8.522065,1.2864523,0.9106674,1.5761582
8.774255,7.2544184,7.6064935,8.527388,1.1677613,1.2729692,1.7274598
8.530071,11.0635395,7.114429,8.534,1.4156423,2.529539,2.8987257
7.4987674,7.1550603,6.632932,8.532356,0.8658352,1.377296,1.626842
5.9081826,8.203039,6.2763195,8.683001,0.36813688,0.4799614,0.60488653
5.569471,6.6436276,5.8054643,8.6565275,0.23599339,2.0128999,2.0266867
4.4124637,12.627428,5.4657764,8.668219,1.0533128,3.9592094,4.0969267
3.443807,9.890238,4.897269,8.732791,1.4534619,1.1574469,1.858019
5.0003934,6.394764,4.3808694,8.571139,0.619524,2.1763754,2.2628345
3.599888,8.475482,3.8145757,8.641337,0.21468759,0.16585541,0.27129093
1.9612502,8.655118,3.0567255,8.562499,1.0954753,0.09261894,1.0993837
1.8236496,11.051062,2.352837,8.544618,0.52918744,2.506444,2.5616987
2.6840913,10.2338505,1.9992337,8.541252,0.6848576,1.6925983,1.8259022
3.489843,11.187137,1.3202255,8.53619,2.1696174,2.6509466,3.4256032
4.532479,8.886293,0.8339375,8.479306,3.6985412,0.4069872,3.7208662
0.814211,10.583056,0.35417682,8.448105,0.4600342,2.1349516,2.1839528
