predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.667955,10.079739,18.024096,8.465191,0.35614014,1.6145477,1.6533602
16.42955,7.450029,17.964611,8.446153,1.5350609,0.9961238,1.8299384
16.577179,10.139256,17.904467,8.441633,1.3272877,1.6976223,2.1549046
14.066318,7.1486754,17.883121,8.447879,3.816804,1.2992034,4.031863
13.779981,6.681529,17.878601,8.447196,4.0986204,1.765667,4.4627647
11.9023905,10.630744,17.876,8.460099,5.973609,2.1706448,6.3557615
10.625538,8.3466625,17.810476,8.4448395,7.1849384,0.098176956,7.1856093
16.98945,4.9105825,17.641584,8.432187,0.65213394,3.5216045,3.581477
14.089343,7.0352316,17.441284,8.415973,3.351941,1.3807411,3.6251833
14.888833,7.2005115,17.226109,8.423343,2.3372755,1.2228312,2.6378348
15.725159,6.8799834,16.985481,8.46116,1.2603226,1.5811763,2.0220118
14.609988,9.478583,16.751558,8.376935,2.14157,1.1016483,2.4083087
17.263966,2.9973674,16.523403,8.457496,0.74056244,5.4601283,5.5101213
12.821233,8.2115755,16.236479,8.481389,3.415246,0.26981354,3.4258873
15.846719,7.1215763,15.922698,8.464936,0.07597923,1.34336,1.3455069
11.86786,9.551934,15.636843,8.678178,3.768983,0.8737564,3.8689382
13.441936,9.860823,15.399957,8.368481,1.9580212,1.492342,2.461896
16.290398,9.622735,15.090314,8.34902,1.2000837,1.273715,1.7500145
12.506997,7.281783,14.777222,8.252626,2.2702246,0.9708433,2.4691002
18.991718,5.38432,14.505043,8.402853,4.4866753,3.0185332,5.4075685
13.460003,9.149891,14.263997,8.258662,0.8039942,0.8912287,1.2002897
10.526957,7.7596874,13.964278,8.327275,3.4373217,0.56758785,3.483868
11.5624895,8.643489,13.668401,8.46965,2.1059113,0.17383862,2.113074
12.722694,11.865847,13.37322,8.528999,0.65052605,3.3368473,3.3996668
11.048538,8.8777685,13.061792,8.5328245,2.0132542,0.344944,2.042591
5.312856,7.2302723,12.762561,8.526645,7.4497046,1.2963724,7.5616584
8.733072,8.532178,12.525478,8.562168,3.792406,0.029990196,3.7925246
13.127562,7.712015,12.362503,8.593194,0.7650585,0.88117886,1.1669579
12.428852,4.1769013,12.110644,8.588269,0.31820774,4.411368,4.4228296
10.698478,10.870857,11.824583,8.576122,1.1261053,2.294735,2.5561538
8.804312,12.232528,11.53466,8.5859995,2.7303486,3.6465282,4.5554333
5.563573,7.8055367,11.237629,8.576425,5.674056,0.77088785,5.726184
8.669109,11.120338,10.94016,8.575254,2.2710505,2.545084,3.4110296
9.247114,10.230549,10.641334,8.578963,1.3942194,1.6515856,2.1613843
11.536222,6.5627527,10.345057,8.569919,1.1911659,2.007166,2.3340075
8.536552,9.601716,9.940708,8.583857,1.4041557,1.0178595,1.7342697
11.087919,6.000378,9.4931,8.525821,1.5948191,2.5254426,2.986856
10.263493,9.173856,9.162817,8.540312,1.1006756,0.63354397,1.269986
5.2446876,12.429707,8.82029,8.546691,3.575602,3.8830156,5.278517
4.1601725,10.258012,8.480026,8.535307,4.319854,1.7227049,4.6506824
6.9425783,7.8096814,8.1448,8.522027,1.2022219,0.7123456,1.3974168
6.7090917,5.662464,7.79204,8.524943,1.0829482,2.8624792,3.0604844
6.9984946,9.349051,7.4389405,8.519118,0.4404459,0.82993317,0.9395646
8.762769,8.296622,7.114429,8.534,1.6483397,0.23737812,1.6653445
6.898005,9.698334,6.780597,8.544926,0.1174078,1.153408,1.1593683
6.4714656,11.493115,6.5507584,8.583224,0.079292774,2.9098911,2.9109714
2.6882305,7.6223674,6.2774386,8.683001,3.5892081,1.0606332,3.7426405
6.7681603,9.890125,5.9724197,8.649957,0.7957406,1.2401686,1.4735065
5.6654215,9.757029,5.6211514,8.67741,0.04427004,1.0796185,1.0805258
5.1107287,11.424166,5.2690043,8.691258,0.1582756,2.7329073,2.7374866
3.960351,10.906258,4.898727,8.732893,0.93837595,2.1733646,2.3672903
0.7316322,8.542645,4.515046,8.622798,3.783414,0.08015251,3.7842627
4.2857237,9.85124,4.230494,8.592531,0.055229664,1.258709,1.25992
4.455374,10.66948,3.816714,8.641373,0.6386597,2.0281076,2.1262894
1.8321971,5.0497146,3.4226081,8.590031,1.5904111,3.540316,3.8811398
0.25250372,8.541294,3.058437,8.562569,2.8059335,0.021274567,2.806014
1.051427,6.5302944,2.7052336,8.566,1.6538066,2.0357056,2.6228178
4.430776,13.192699,2.3542244,8.544676,2.0765517,4.6480236,5.0907946
0.24586566,6.806578,2.0002327,8.541161,1.754367,1.7345824,2.4670994
6.4525743,11.136179,1.6583865,8.535212,4.7941875,2.6009674,5.454289
4.1775002,10.902266,1.3204029,8.536182,2.8570974,2.3660831,3.70963
4.938339,6.511847,0.9988338,8.503159,3.9395056,1.9913116,4.4141846
8.118092,8.543126,0.6511076,8.486208,7.466984,0.056918144,7.4672008
0.08611769,8.343844,0.35506782,8.448305,0.26895013,0.104460716,0.2885242
