predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
18.131859,9.749719,18.024096,8.465191,0.10776329,1.2845278,1.2890402
16.710644,7.097199,17.964611,8.446153,1.2539673,1.3489537,1.8417681
17.025581,9.501996,17.904467,8.441633,0.87888527,1.0603628,1.3772467
16.472763,9.1915,17.883121,8.447879,1.4103584,0.7436209,1.5943911
15.495548,6.8300924,17.878601,8.447196,2.3830528,1.6171036,2.8799243
11.753777,6.9567723,17.876,8.460099,6.122223,1.5033269,6.3040943
14.111315,8.311405,17.810476,8.4448395,3.6991615,0.1334343,3.7015674
17.923672,4.998412,17.641584,8.432187,0.28208733,3.433775,3.4453423
14.971057,7.6259713,17.441284,8.415973,2.4702272,0.7900014,2.5934772
15.425799,7.3481455,17.226109,8.423343,1.8003092,1.0751972,2.0969412
16.333712,7.3793144,16.985481,8.46116,0.65176964,1.0818453,1.2630094
16.607286,11.333221,16.751558,8.376935,0.14427185,2.9562864,2.9598048
11.657598,3.0034409,16.523403,8.457496,4.8658056,5.454055,7.3090887
13.730327,7.80386,16.236479,8.481389,2.5061522,0.67752886,2.5961208
15.150705,8.259463,15.922698,8.464936,0.7719927,0.20547295,0.7988691
9.285826,10.980641,15.636843,8.678178,6.351017,2.3024635,6.7554984
13.40859,13.72274,15.399957,8.368481,1.9913664,5.3542595,5.712586
15.260304,11.671499,15.090314,8.34902,0.16999054,3.3224792,3.326825
8.693687,6.0770435,14.777222,8.252626,6.0835342,2.175583,6.4608474
16.15485,4.7206197,14.505043,8.402853,1.649807,3.6822333,4.034936
11.186824,10.078528,14.263997,8.258662,3.0771732,1.8198662,3.5750396
8.747097,7.859987,13.964278,8.327275,5.217181,0.4672885,5.238066
10.95737,7.6494656,13.668401,8.46965,2.711031,0.8201847,2.8323827
11.681779,10.223656,13.37322,8.528999,1.6914415,1.6946564,2.3943338
11.147112,9.758503,13.061792,8.5328245,1.9146805,1.2256784,2.2733872
4.5458126,5.4617295,12.762561,8.526645,8.216748,3.0649152,8.769758
5.7344065,8.007856,12.525478,8.562168,6.791072,0.55431175,6.813657
14.271547,7.3471656,12.362503,8.593194,1.9090443,1.2460284,2.279701
12.867355,3.6653934,12.110644,8.588269,0.756711,4.922876,4.9806943
9.913459,10.739861,11.824583,8.576122,1.9111242,2.1637383,2.8868942
8.931019,13.334041,11.53466,8.5859995,2.6036415,4.748041,5.415057
5.1031127,10.7186985,11.237629,8.576425,6.1345162,2.142274,6.497817
7.5518346,11.686596,10.94016,8.575254,3.3883252,3.1113415,4.6001296
8.320497,10.782376,10.641334,8.578963,2.320837,2.203413,3.2002053
11.963994,7.110844,10.345057,8.569919,1.6189375,1.4590745,2.1794167
7.258691,10.673229,9.940708,8.583857,2.6820173,2.0893726,3.3998082
8.726088,6.9962163,9.4931,8.525821,0.7670126,1.5296044,1.7111394
7.7015758,10.964493,9.162817,8.540312,1.4612412,2.424181,2.8305264
4.687619,15.223882,8.82029,8.546691,4.1326704,6.677191,7.8526325
4.48313,9.978803,8.480026,8.535307,3.9968963,1.4434958,4.249572
4.9437656,8.310949,8.1448,8.522027,3.2010345,0.21107769,3.2079864
6.2456846,6.4785814,7.79204,8.524943,1.5463552,2.046362,2.5649195
6.2790427,10.070664,7.4389405,8.519118,1.1598978,1.5515461,1.9371779
10.461579,6.333942,7.114429,8.534,3.3471503,2.2000585,4.0054555
7.2346797,11.237087,6.780597,8.544926,0.4540825,2.6921616,2.7301877
5.4201193,13.278137,6.5507584,8.583224,1.1306391,4.694913,4.829136
1.6672381,7.5660906,6.2774386,8.683001,4.6102004,1.11691,4.743568
5.527547,11.893912,5.9724197,8.649957,0.44487286,3.2439556,3.2743182
5.8131914,8.343953,5.6211514,8.67741,0.19203997,0.333457,0.38480243
2.4211862,12.409938,5.2690043,8.691258,2.8478181,3.7186794,4.683871
3.482373,11.3573885,4.898727,8.732893,1.416354,2.6244955,2.982287
2.96837,11.063536,4.515046,8.622798,1.5466762,2.4407377,2.889534
4.1988525,10.320829,4.230494,8.592531,0.031641483,1.7282982,1.7285877
4.1458545,10.553107,3.816714,8.641373,0.32914042,1.9117346,1.9398614
6.266399,4.1464243,3.4226081,8.590031,2.8437908,4.4436064,5.2756786
0.50208265,8.259472,3.058437,8.562569,2.5563545,0.30309677,2.5742602
1.6464545,5.2185845,2.7052336,8.566,1.0587791,3.3474154,3.5108693
8.300822,9.923856,2.3542244,8.544676,5.946598,1.37918,6.1044383
0.3717107,5.708435,2.0002327,8.541161,1.628522,2.8327255,3.267479
6.2902784,9.813066,1.6583865,8.535212,4.631892,1.277854,4.8049283
5.630587,10.94747,1.3204029,8.536182,4.3101845,2.4112873,4.9388256
3.0618098,6.5611534,0.9988338,8.503159,2.062976,1.9420052,2.8332407
9.471011,7.0786614,0.6511076,8.486208,8.819903,1.4075465,8.931511
0.09304993,8.729222,0.35506782,8.448305,0.2620179,0.28091717,0.3841456
