predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
11.620055,10.045731,18.0241,8.465199,6.404044,1.5805311,6.5962
13.385623,8.455767,17.964079,8.446019,4.578456,0.009747505,4.5784664
11.144268,7.8535495,17.89104,8.44396,6.746773,0.5904107,6.772557
10.176204,7.718416,17.878654,8.447035,7.7024508,0.7286186,7.736836
10.684854,8.896235,17.876,8.459662,7.191146,0.43657303,7.2043858
11.969258,7.569038,17.809566,8.444669,5.840308,0.87563086,5.905585
16.059666,9.459506,17.541616,8.430645,1.4819508,1.028861,1.8040879
10.473832,8.882858,17.331596,8.470086,6.8577642,0.41277218,6.8701754
11.706429,8.797593,16.985168,8.461218,5.27874,0.33637524,5.2894464
10.528853,7.853299,16.75117,8.376701,6.222316,0.5234022,6.2442904
12.396643,6.255677,16.39832,8.493386,4.0016766,2.237709,4.58484
12.254126,10.253302,16.076826,8.478313,3.8227005,1.7749882,4.214691
10.725985,9.401386,15.779666,8.413541,5.0536814,0.9878454,5.1493235
9.818088,11.957494,15.399156,8.367118,5.581068,3.590376,6.6361976
13.623937,11.156159,15.088504,8.347753,1.4645672,2.8084068,3.16735
12.165964,4.5851293,14.653599,8.37756,2.4876347,3.7924304,4.5355105
7.466997,12.3730755,14.365149,8.38717,6.8981514,3.9859056,7.9669275
8.252088,9.4655905,13.96357,8.327712,5.711482,1.1378784,5.8237267
12.403456,13.937919,13.667346,8.47003,1.2638903,5.467889,5.6120605
11.259356,9.161938,13.371896,8.528999,2.1125402,0.6329384,2.2053201
9.815873,8.826835,12.903955,8.528119,3.0880823,0.2987156,3.1024961
9.380952,10.55609,12.525423,8.562172,3.1444712,1.9939184,3.72336
11.966323,9.564542,12.361804,8.593148,0.3954811,0.9713936,1.0488139
12.825198,9.196386,12.109088,8.58799,0.7161102,0.60839653,0.9396596
8.267388,8.827634,11.678329,8.596968,3.4109411,0.23066616,3.4187317
6.8358626,8.505455,11.390355,8.57393,4.5544925,0.06847477,4.555007
9.215835,9.791185,11.0840845,8.578408,1.8682499,1.2127771,2.227372
8.584951,8.721104,10.791852,8.574586,2.2069006,0.14651775,2.211759
8.226079,13.541227,10.528848,8.557716,2.3027687,4.983511,5.4898205
11.59053,8.7123995,10.153167,8.5837755,1.4373636,0.12862396,1.4431072
11.166702,10.08985,9.704272,8.576732,1.46243,1.5131187,2.104336
3.7611957,10.163351,9.162307,8.540335,5.401111,1.6230164,5.639697
11.004017,9.643077,8.818885,8.546805,2.185132,1.0962715,2.4447114
9.636147,9.599329,8.477097,8.534988,1.15905,1.0643406,1.5736003
5.650258,5.899773,7.972776,8.5225725,2.3225179,2.6227994,3.5033078
5.771516,7.8585806,7.607186,8.527556,1.83567,0.66897583,1.9537688
11.060319,8.459214,7.281511,8.53963,3.778808,0.080415726,3.7796636
11.1570215,8.681748,6.941997,8.519755,4.2150245,0.16199303,4.2181363
12.844049,9.039349,6.550301,8.583491,6.2937484,0.45585728,6.3102355
11.156387,8.779833,6.2755075,8.683001,4.88088,0.096832275,4.88184
2.8079035,8.996105,5.8046827,8.656337,2.9967792,0.3397684,3.0159788
8.055888,9.469096,5.2689486,8.691265,2.7869396,0.7778311,2.8934503
4.133002,10.0310135,4.8982244,8.732858,0.76522255,1.2981558,1.5069088
9.770671,9.060542,4.5123587,8.622228,5.258312,0.43831444,5.276549
8.475199,8.717248,4.0297475,8.61908,4.4454513,0.09816837,4.446535
7.332902,6.418287,3.601361,8.615999,3.731541,2.1977124,4.330628
6.976464,3.0343945,3.0579624,8.56255,3.9185014,5.5281553,6.776072
5.552084,8.450093,2.70224,8.566,2.849844,0.115906715,2.8522
6.9724684,6.955027,2.175169,8.537656,4.7972994,1.5826287,5.0516133
3.1069279,10.257828,1.8286285,8.546694,1.2782993,1.711134,2.1358907
7.6041727,9.338292,1.3198575,8.536206,6.284315,0.8020859,6.3352942
11.190413,9.219569,0.9972042,8.503121,10.19321,0.71644783,10.218357
7.4665155,5.964895,0.4932689,8.472377,6.9732466,2.507482,7.4103737
8.156802,8.285315,0.2727988,8.448,7.884003,0.1626854,7.8856816
