predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.723167,11.373418,18.024096,8.465191,0.30092812,2.908227,2.9237547
16.790257,8.030328,17.964611,8.446153,1.1743546,0.4158249,1.2458005
17.281628,10.624064,17.904467,8.441633,0.622839,2.1824312,2.269567
14.443046,7.937183,17.883121,8.447879,3.4400759,0.51069593,3.4777768
16.57211,7.400338,17.878601,8.447196,1.3064919,1.0468578,1.6741662
14.409216,7.979193,17.876,8.460099,3.4667835,0.480906,3.4999797
11.658475,6.798575,17.810476,8.4448395,6.1520014,1.6462646,6.368462
16.804466,4.7681203,17.641584,8.432187,0.83711815,3.6640668,3.7584774
13.877847,7.9192286,17.441284,8.415973,3.5634375,0.49674416,3.597894
15.554773,7.7604456,17.226109,8.423343,1.6713352,0.6628971,1.7979972
16.185545,7.4966025,16.985481,8.46116,0.7999363,0.9645572,1.2531036
16.361767,9.978368,16.751558,8.376935,0.3897915,1.6014328,1.6481882
17.79978,3.9140675,16.523403,8.457496,1.2763767,4.5434284,4.7193093
13.396154,8.189159,16.236479,8.481389,2.8403244,0.29222965,2.855318
16.139715,8.806908,15.922698,8.464936,0.21701717,0.3419714,0.4050196
14.314109,12.438331,15.636843,8.678178,1.3227339,3.7601528,3.9860225
12.924626,12.518577,15.399957,8.368481,2.4753304,4.150096,4.8322415
16.031742,9.502447,15.090314,8.34902,0.9414282,1.1534271,1.4888524
15.924022,9.139375,14.777222,8.252626,1.1468,0.8867483,1.4496458
16.997585,3.9920294,14.505043,8.402853,2.4925423,4.410824,5.066373
12.591335,8.684857,14.263997,8.258662,1.6726618,0.42619514,1.7261053
9.26504,8.010563,13.964278,8.327275,4.699238,0.31671238,4.7098985
13.203075,7.9404516,13.668401,8.46965,0.46532536,0.52919865,0.70468354
13.793839,11.366066,13.37322,8.528999,0.420619,2.8370667,2.8680773
11.767003,9.091605,13.061792,8.5328245,1.2947893,0.55878067,1.4102181
5.3095026,6.5226836,12.762561,8.526645,7.4530582,2.003961,7.7177677
6.172153,9.22162,12.525478,8.562168,6.3533254,0.6594515,6.387458
14.776258,7.7066574,12.362503,8.593194,2.4137554,0.8865366,2.5714126
14.47361,4.107694,12.110644,8.588269,2.3629656,4.480575,5.0654874
9.601233,10.998779,11.824583,8.576122,2.2233505,2.422657,3.288245
9.018717,13.006413,11.53466,8.5859995,2.5159435,4.420414,5.086259
4.085336,8.638209,11.237629,8.576425,7.1522927,0.061784744,7.1525598
8.076143,11.607347,10.94016,8.575254,2.8640165,3.032092,4.170872
9.723991,10.429228,10.641334,8.578963,0.9173422,1.8502645,2.0651865
12.708134,7.8089185,10.345057,8.569919,2.3630772,0.76100016,2.4825904
8.380641,10.415513,9.940708,8.583857,1.5600672,1.8316565,2.4059873
10.042522,8.057092,9.4931,8.525821,0.54942226,0.46872902,0.72219926
8.577928,9.938822,9.162817,8.540312,0.5848894,1.39851,1.5158912
5.1205807,13.674761,8.82029,8.546691,3.699709,5.12807,6.323365
2.601246,9.626285,8.480026,8.535307,5.8787804,1.0909777,5.9791546
4.5777373,9.043806,8.1448,8.522027,3.5670629,0.52177906,3.605023
4.57162,8.341278,7.79204,8.524943,3.22042,0.18366528,3.225653
4.9826074,9.313135,7.4389405,8.519118,2.4563332,0.79401684,2.5814793
6.9064417,6.989,7.114429,8.534,0.20798731,1.5450006,1.5589373
6.5051703,10.927473,6.780597,8.544926,0.27542686,2.3825474,2.3984144
6.611484,12.343745,6.5507584,8.583224,0.06072569,3.760521,3.7610111
0.71959764,8.655922,6.2774386,8.683001,5.557841,0.027078629,5.5579066
4.024864,10.655981,5.9724197,8.649957,1.9475555,2.0060244,2.795909
4.1344166,8.448303,5.6211514,8.67741,1.4867349,0.2291069,1.504284
2.8982692,12.570146,5.2690043,8.691258,2.3707352,3.8788872,4.546004
2.5373995,11.477721,4.898727,8.732893,2.3613274,2.7448282,3.6207664
2.1248345,9.68225,4.515046,8.622798,2.3902116,1.059452,2.6144886
2.5969439,11.223768,4.230494,8.592531,1.6335502,2.631237,3.0970783
2.1961944,9.740479,3.816714,8.641373,1.6205196,1.0991068,1.9580908
3.6598094,5.2335525,3.4226081,8.590031,0.23720121,3.3564782,3.3648493
0.46994528,9.280557,3.058437,8.562569,2.588492,0.717988,2.6862235
0.92219937,7.94185,2.7052336,8.566,1.7830342,0.6241498,1.8891199
3.8203259,11.045148,2.3542244,8.544676,1.4661014,2.500472,2.8985882
0.39657915,6.699354,2.0002327,8.541161,1.6036536,1.8418064,2.442121
2.8183227,10.107427,1.6583865,8.535212,1.1599362,1.5722151,1.9537944
2.9261756,9.226484,1.3204029,8.536182,1.6057727,0.6903019,1.7478623
2.8066325,3.3478262,0.9988338,8.503159,1.8077987,5.1553326,5.463112
9.255401,7.3084273,0.6511076,8.486208,8.604293,1.1777806,8.684528
0.45644745,9.297034,0.35506782,8.448305,0.10137963,0.84872913,0.8547625
