predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
18.763239,10.700746,18.024096,8.465191,0.7391434,2.2355547,2.354578
16.767733,6.0389442,17.964611,8.446153,1.1968784,2.4072084,2.6883397
16.864286,10.584206,17.904467,8.441633,1.0401802,2.1425724,2.3817203
17.045763,8.228228,17.883121,8.447879,0.8373585,0.21965122,0.8656881
13.799409,7.405988,17.878601,8.447196,4.079192,1.0412078,4.209979
13.552422,6.4993057,17.876,8.460099,4.323578,1.9607935,4.747424
13.33523,7.938668,17.810476,8.4448395,4.4752464,0.5061717,4.503781
18.212303,4.659315,17.641584,8.432187,0.57071877,3.772872,3.8157938
15.24866,7.193639,17.441284,8.415973,2.192624,1.2223339,2.5103188
16.513615,7.088985,17.226109,8.423343,0.7124939,1.3343577,1.5126659
15.588251,6.0147376,16.985481,8.46116,1.3972301,2.446422,2.8173096
16.010809,9.920703,16.751558,8.376935,0.74074936,1.5437679,1.7122877
13.461298,2.7603273,16.523403,8.457496,3.0621052,5.6971684,6.4679375
14.098371,7.649829,16.236479,8.481389,2.1381083,0.83156013,2.2941227
16.77995,6.9572,15.922698,8.464936,0.85725117,1.5077362,1.7344013
10.6138,7.5618763,15.636843,8.678178,5.0230427,1.1163015,5.145589
14.487568,9.645126,15.399957,8.368481,0.9123888,1.2766457,1.5691645
12.971143,8.419553,15.090314,8.34902,2.1191711,0.0705328,2.1203446
12.307416,5.7469025,14.777222,8.252626,2.4698057,2.505724,3.5183225
17.94425,7.23681,14.505043,8.402853,3.439207,1.1660428,3.6315012
12.995603,7.9913244,14.263997,8.258662,1.2683945,0.2673378,1.2962615
10.856182,8.770798,13.964278,8.327275,3.1080961,0.44352245,3.1395817
10.737689,9.104686,13.668401,8.46965,2.9307117,0.6350355,2.9987233
13.164464,11.350891,13.37322,8.528999,0.20875645,2.8218918,2.829603
13.438481,8.0464,13.061792,8.5328245,0.37668896,0.48642445,0.6152262
7.2392135,6.0814805,12.762561,8.526645,5.5233474,2.4451642,6.0403805
7.557245,7.5387487,12.525478,8.562168,4.9682336,1.0234194,5.072547
16.283735,8.429266,12.362503,8.593194,3.9212322,0.16392803,3.9246573
13.832485,6.3798337,12.110644,8.588269,1.7218409,2.2084355,2.8003435
11.906455,11.252451,11.824583,8.576122,0.08187199,2.6763287,2.6775806
12.674334,12.474231,11.53466,8.5859995,1.1396732,3.8882313,4.051814
5.9760294,9.0560465,11.237629,8.576425,5.2615995,0.4796219,5.2834144
10.730986,11.129317,10.94016,8.575254,0.20917416,2.5540628,2.562614
8.836434,11.249086,10.641334,8.578963,1.8048992,2.670123,3.222921
14.71358,6.88163,10.345057,8.569919,4.3685236,1.6882887,4.6834087
10.921162,9.928441,9.940708,8.583857,0.9804535,1.3445845,1.6640903
12.598648,6.8647003,9.4931,8.525821,3.105548,1.6611204,3.5218956
11.062793,9.3838625,9.162817,8.540312,1.8999758,0.8435507,2.0788183
6.3605795,12.500846,8.82029,8.546691,2.4597101,3.954155,4.656771
5.8624153,11.264642,8.480026,8.535307,2.617611,2.7293348,3.781687
5.593934,7.533199,8.1448,8.522027,2.5508661,0.9888282,2.735818
5.2478027,5.8150177,7.79204,8.524943,2.5442371,2.7099257,3.7171009
7.415568,9.94688,7.4389405,8.519118,0.02337265,1.427762,1.4279532
9.604096,7.8372345,7.114429,8.534,2.4896674,0.6967659,2.585329
8.7708,10.874152,6.780597,8.544926,1.9902024,2.3292265,3.063691
7.941964,11.633394,6.5507584,8.583224,1.3912058,3.05017,3.3524604
4.146622,7.5953407,6.2774386,8.683001,2.1308165,1.0876598,2.3923593
6.7404037,10.891538,5.9724197,8.649957,0.7679839,2.241581,2.3694904
5.4951367,10.553159,5.6211514,8.67741,0.12601471,1.8757486,1.8799767
4.7825065,12.448232,5.2690043,8.691258,0.48649788,3.7569733,3.788341
4.144306,12.049514,4.898727,8.732893,0.75442076,3.3166208,3.4013414
3.826441,10.443082,4.515046,8.622798,0.68860507,1.8202839,1.9461784
3.4135096,10.337986,4.230494,8.592531,0.8169844,1.7454548,1.9271939
4.198932,11.068594,3.816714,8.641373,0.38221812,2.4272213,2.4571311
4.433181,5.5892997,3.4226081,8.590031,1.0105727,3.000731,3.1663299
3.8576105,9.364637,3.058437,8.562569,0.79917336,0.8020687,1.132251
1.0519162,7.5932307,2.7052336,8.566,1.6533173,0.97276926,1.9182644
3.675921,13.00119,2.3542244,8.544676,1.3216965,4.4565144,4.648376
1.4097869,7.4766774,2.0002327,8.541161,0.59044576,1.0644832,1.2172717
8.008581,9.335768,1.6583865,8.535212,6.350195,0.8005562,6.4004583
6.819158,11.905834,1.3204029,8.536182,5.4987555,3.3696518,6.449098
4.156526,6.6781907,0.9988338,8.503159,3.1576924,1.8249679,3.6471262
10.171267,7.02875,0.6511076,8.486208,9.520159,1.457458,9.631075
2.0030282,9.814234,0.35506782,8.448305,1.6479603,1.3659286,2.140452
