predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
16.809095,10.943007,18.024096,8.465191,1.2150002,2.4778166,2.759674
15.403603,7.6698194,17.964611,8.446153,2.5610085,0.77633333,2.67609
16.279139,9.748804,17.904467,8.441633,1.6253281,1.3071709,2.085758
13.016895,6.313714,17.883121,8.447879,4.866226,2.1341648,5.3136444
11.649903,6.525978,17.878601,8.447196,6.228698,1.9212179,6.5182633
12.427975,7.660409,17.876,8.460099,5.4480247,0.79969025,5.5064034
11.972564,7.0318975,17.810476,8.4448395,5.8379126,1.4129419,6.0064654
15.751407,5.3211403,17.641584,8.432187,1.8901777,3.1110468,3.640245
15.015021,6.779486,17.441284,8.415973,2.4262629,1.6364865,2.926575
14.912434,8.1807375,17.226109,8.423343,2.313675,0.24260521,2.3263597
15.24058,6.43408,16.985481,8.46116,1.7449017,2.0270796,2.6746464
15.837447,9.378945,16.751558,8.376935,0.91411114,1.0020103,1.3563274
15.0016985,4.326415,16.523403,8.457496,1.5217047,4.1310806,4.4024324
12.736096,6.8721075,16.236479,8.481389,3.5003824,1.6092815,3.852592
14.892709,6.825292,15.922698,8.464936,1.0299892,1.6396441,1.9363137
10.950567,9.450564,15.636843,8.678178,4.6862755,0.77238655,4.7495008
14.151368,9.238368,15.399957,8.368481,1.2485886,0.86988735,1.521735
14.674231,9.819285,15.090314,8.34902,0.41608334,1.4702654,1.528007
10.973269,7.704246,14.777222,8.252626,3.8039522,0.5483804,3.8432765
20.542944,7.8017373,14.505043,8.402853,6.037901,0.6011157,6.06775
10.962916,9.401349,14.263997,8.258662,3.3010807,1.1426868,3.4932604
8.501496,7.8087792,13.964278,8.327275,5.462782,0.51849604,5.4873333
15.142815,10.14671,13.668401,8.46965,1.4744139,1.6770601,2.233031
15.064459,11.416237,13.37322,8.528999,1.6912384,2.8872375,3.3461065
11.848606,8.0118885,13.061792,8.5328245,1.2131863,0.520936,1.3203012
6.1832695,5.6413836,12.762561,8.526645,6.5792913,2.885261,7.184136
6.9213634,7.6929855,12.525478,8.562168,5.604115,0.8691826,5.6711183
8.638317,9.255485,12.362503,8.593194,3.724186,0.6622906,3.7826169
13.893862,3.9587717,12.110644,8.588269,1.7832174,4.6294975,4.9610596
11.766093,12.323515,11.824583,8.576122,0.0584898,3.7473927,3.747849
9.497299,13.203536,11.53466,8.5859995,2.0373611,4.6175365,5.047027
4.432142,6.200152,11.237629,8.576425,6.805487,2.3762727,7.2084208
9.8495245,11.258312,10.94016,8.575254,1.0906353,2.6830578,2.8962536
11.180502,9.191147,10.641334,8.578963,0.53916836,0.6121836,0.8157642
13.03483,6.6490355,10.345057,8.569919,2.6897736,1.9208832,3.3052495
7.884925,9.250546,9.940708,8.583857,2.0557833,0.6666899,2.1611848
8.970769,6.6594768,9.4931,8.525821,0.52233124,1.866344,1.9380583
8.998309,10.519698,9.162817,8.540312,0.16450787,1.9793863,1.9862107
6.0604844,13.538442,8.82029,8.546691,2.7598052,4.9917507,5.703867
5.4949484,9.231436,8.480026,8.535307,2.9850779,0.69612885,3.065173
5.727399,6.7273993,8.1448,8.522027,2.4174013,1.7946277,3.0107338
6.194402,4.1472487,7.79204,8.524943,1.5976377,4.3776946,4.6601133
8.010497,9.320908,7.4389405,8.519118,0.57155657,0.8017893,0.9846537
9.587146,7.1248426,7.114429,8.534,2.4727168,1.4091578,2.8460593
7.4369283,9.171874,6.780597,8.544926,0.65633106,0.62694836,0.9076534
6.321086,11.678051,6.5507584,8.583224,0.22967243,3.0948267,3.1033373
3.194498,6.4625387,6.2774386,8.683001,3.0829406,2.2204618,3.7993386
7.1929746,9.773913,5.9724197,8.649957,1.2205548,1.1239567,1.6592265
6.728664,9.851886,5.6211514,8.67741,1.1075125,1.1744757,1.614304
1.7497133,12.251324,5.2690043,8.691258,3.519291,3.5600653,5.005944
2.6648235,10.372624,4.898727,8.732893,2.2339034,1.6397314,2.7711089
4.2379446,7.041726,4.515046,8.622798,0.27710152,1.5810719,1.6051708
4.5074916,8.994663,4.230494,8.592531,0.27699757,0.40213203,0.48830095
5.241622,9.416036,3.816714,8.641373,1.4249079,0.774663,1.6218709
1.7286587,4.283525,3.4226081,8.590031,1.6939495,4.3065057,4.6276836
0.3344556,7.284876,3.058437,8.562569,2.7239814,1.2776928,3.0087495
2.501848,6.9541698,2.7052336,8.566,0.20338559,1.6118302,1.6246115
4.5401807,11.336181,2.3542244,8.544676,2.1859562,2.7915049,3.545547
1.1812088,8.275809,2.0002327,8.541161,0.81902385,0.2653513,0.86093634
6.5960073,6.937506,1.6583865,8.535212,4.937621,1.5977054,5.1896787
5.215179,9.179218,1.3204029,8.536182,3.894776,0.6430359,3.9475026
6.2742805,6.52822,0.9988338,8.503159,5.275447,1.9749384,5.6330028
7.966715,7.8611746,0.6511076,8.486208,7.315607,0.6250334,7.3422594
-0.46845138,7.675599,0.35506782,8.448305,0.82351923,0.77270603,1.1292734
