predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
18.165567,10.741514,18.024105,8.46521,0.14146233,2.2763042,2.2806957
15.843223,9.717912,17.96408,8.44602,2.1208582,1.2718916,2.4730036
14.201427,5.050253,17.904345,8.441664,3.702917,3.3914108,5.021281
16.40705,8.771199,17.87865,8.447047,1.4716015,0.324152,1.5068793
15.056797,6.314534,17.876,8.459947,2.8192024,2.1454124,3.5426962
17.422798,9.052779,17.809967,8.444743,0.38716888,0.60803604,0.72083807
12.015591,3.9478624,17.64092,8.432,5.62533,4.4841375,7.193874
17.03217,9.082938,17.332996,8.469397,0.30082703,0.6135416,0.6833229
17.605852,9.304465,17.111486,8.421782,0.4943657,0.88268375,1.0116956
16.248472,7.682525,16.865768,8.422874,0.6172962,0.7403493,0.9639355
15.48695,8.20717,16.523403,8.457496,1.0364532,0.25032616,1.0662544
12.339705,3.889945,16.236036,8.48126,3.8963308,4.5913153,6.021758
14.812263,9.939677,15.922354,8.464865,1.1100912,1.4748125,1.8459074
14.942037,9.087199,15.635689,8.676205,0.69365215,0.41099453,0.8062691
15.661312,8.043268,15.259868,8.440942,0.40144444,0.3976736,0.56506807
14.518633,10.024409,14.927644,8.251602,0.4090109,1.7728071,1.8193777
15.2849455,8.63376,14.653136,8.377514,0.63180923,0.25624657,0.6817956
11.477897,9.161891,14.263867,8.258423,2.7859707,0.90346813,2.9288032
11.071725,8.852897,13.964278,8.327275,2.8925533,0.5256214,2.9399223
11.022599,8.179226,13.668401,8.46965,2.6458015,0.29042435,2.6616933
13.909949,6.8806615,13.37322,8.528999,0.53672886,1.6483378,1.7335211
14.88139,8.499267,13.061792,8.5328245,1.8195972,0.03355789,1.8199066
7.2435374,8.3438425,12.761539,8.526787,5.518002,0.1829443,5.521034
9.976777,7.722669,12.525234,8.562184,2.5484571,0.8395152,2.6831734
11.179134,6.049911,12.238458,8.590241,1.0593233,2.5403304,2.7523525
9.929073,8.565617,11.969726,8.578672,2.0406523,0.013055801,2.040694
11.527544,10.8257065,11.677528,8.597107,0.14998436,2.2285995,2.2336407
9.586252,7.5237875,11.390052,8.573886,1.8037996,1.0500984,2.087199
7.645692,9.079428,11.083814,8.578382,3.4381218,0.5010462,3.4744394
9.519606,10.704467,10.791591,8.574579,1.271985,2.1298876,2.4807997
10.449578,5.1628795,10.52775,8.557884,0.07817173,3.3950047,3.3959045
12.931075,10.540877,10.152015,8.5838175,2.7790604,1.9570599,3.3990088
9.478001,7.698591,9.491699,8.525941,0.013698578,0.82734966,0.8274631
7.0107403,9.395748,9.16177,8.540358,2.1510296,0.85539055,2.3148696
7.5056663,8.637027,8.819041,8.546793,1.313375,0.0902338,1.3164711
8.988562,10.092884,8.310665,8.520638,0.6778965,1.5722456,1.7121624
8.729097,8.342943,7.972739,8.522568,0.75635815,0.17962456,0.7773948
7.135964,8.319823,7.606512,8.527392,0.47054815,0.20756912,0.5142961
8.839893,9.649649,7.281515,8.53963,1.5583782,1.1100187,1.9132915
7.120794,9.443823,6.9432263,8.51963,0.17756748,0.9241924,0.94109607
7.170303,8.823634,6.632746,8.532381,0.53755665,0.2912531,0.6113882
7.0214477,8.693066,6.2770667,8.683001,0.74438095,0.010065079,0.744449
6.131742,8.963747,5.9714937,8.649933,0.16024828,0.31381416,0.3523618
5.41639,8.338131,5.61925,8.67749,0.20285988,0.33935928,0.39536926
5.9111714,9.432807,5.267184,8.691478,0.64398766,0.7413292,0.98198223
4.527739,7.92986,4.6962023,8.6362,0.16846323,0.70633984,0.7261514
5.1673765,8.451625,4.381058,8.571227,0.7863183,0.1196022,0.7953623
3.6790502,7.6769896,4.028527,8.619122,0.34947658,0.942132,1.0048615
2.9981136,6.0897045,3.4226081,8.590031,0.4244945,2.5003262,2.5361047
3.8374243,8.43379,3.057945,8.562549,0.77947927,0.12875843,0.7900422
2.1972249,7.7024527,2.5329173,8.560036,0.3356924,0.85758305,0.9209441
4.46595,9.728518,2.1754165,8.537662,2.2905335,1.190856,2.5816045
4.37691,8.055741,1.8292654,8.546681,2.5476449,0.4909401,2.5945165
3.115109,7.5325804,1.4891889,8.537224,1.62592,1.0046434,1.9112625
2.730414,6.3440747,1.1626438,8.51158,1.5677701,2.1675057,2.6750672
4.594587,6.9524775,0.65060055,8.48623,3.9439864,1.5337524,4.2317166
1.6669415,7.581377,0.35478288,8.448241,1.3121586,0.8668642,1.5726454
