predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.049335,10.850828,18.014748,8.456248,0.96541214,2.39458,2.5818663
14.77541,6.402304,17.904436,8.441641,3.1290264,2.0393367,3.7349296
15.916011,8.93796,17.878761,8.44672,1.9627504,0.49123955,2.0232909
16.195377,6.2196765,17.860125,8.437539,1.6647472,2.2178626,2.7731385
9.909307,5.2393723,17.64092,8.432,7.731614,3.192628,8.364851
14.639913,9.524155,17.331707,8.470063,2.6917944,1.0540915,2.8908243
15.490153,7.456167,16.984947,8.46126,1.4947939,1.0050926,1.8012829
12.975379,9.4314165,16.522945,8.457689,3.5475664,0.9737272,3.6787732
11.766544,5.832641,16.07764,8.478294,4.311096,2.6456532,5.058165
14.065962,9.444867,15.635492,8.675869,1.5695305,0.76899815,1.747794
15.489174,8.521387,15.089386,8.348371,0.3997879,0.17301655,0.43562037
14.972537,9.5394,14.653136,8.377514,0.3194008,1.1618862,1.2049881
13.148099,8.630128,14.263037,8.2569,1.1149378,0.37322807,1.1757488
11.478367,7.8412952,13.667362,8.470024,2.1889954,0.62872887,2.2774987
16.255285,9.165924,13.211565,8.527087,3.0437202,0.63883686,3.1100395
10.436788,10.266636,12.761055,8.526854,2.3242674,1.7397823,2.9032848
12.366773,8.16997,12.362291,8.59318,0.0044813156,0.42321014,0.42323387
8.1284895,6.761061,11.968863,8.578591,3.840373,1.8175302,4.2487507
10.608202,9.3130045,11.676919,8.597214,1.068717,0.71579075,1.2862785
11.0078945,7.175917,11.236388,8.576572,0.22849369,1.4006553,1.4191704
10.019169,10.945033,10.938539,8.575213,0.9193697,2.3698196,2.5419059
10.415406,8.355437,10.528629,8.55775,0.113223076,0.20231247,0.23184003
9.369273,7.987157,9.940248,8.583841,0.57097435,0.59668446,0.82585955
7.786121,6.7726116,9.490542,8.52601,1.7044215,1.753398,2.4452927
6.855653,9.0479555,8.82029,8.546691,1.9646368,0.5012646,2.027576
7.796617,7.1224365,8.478182,8.535107,0.6815648,1.4126701,1.568492
10.45771,7.2751617,8.143144,8.522065,2.3145666,1.2469034,2.6290658
5.213229,8.444041,7.6064935,8.527388,2.3932643,0.08334637,2.394715
8.204532,9.0349245,7.114429,8.534,1.0901027,0.5009241,1.199687
6.8739557,7.2568703,6.632932,8.532356,0.24102354,1.275486,1.2980589
6.340712,9.016352,6.2763195,8.683001,0.06439257,0.33335114,0.33951345
5.2573333,8.594291,5.8054643,8.6565275,0.548131,0.062236786,0.55165297
6.0769453,12.28412,5.4657764,8.668219,0.61116886,3.615901,3.667188
4.2053905,9.148193,4.897269,8.732791,0.6918783,0.4154024,0.80700356
3.7629635,9.05615,4.3808694,8.571139,0.61790586,0.4850111,0.78552115
3.7412531,9.015244,3.8145757,8.641337,0.073322535,0.37390614,0.38102755
3.7219882,8.70694,3.0567255,8.562499,0.6652627,0.14444065,0.68076247
2.7804346,9.209489,2.352837,8.544618,0.42759752,0.6648712,0.79050195
2.7684326,9.750713,1.9992337,8.541252,0.7691989,1.2094612,1.43334
3.1511745,9.438846,1.3202255,8.53619,1.8309491,0.9026556,2.0413628
3.5036674,6.919374,0.8339375,8.479306,2.6697297,1.5599322,3.0920618
1.827841,8.555943,0.35417682,8.448105,1.4736643,0.10783768,1.4776046
