predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
15.840749,8.63239,18.014748,8.456248,2.1739988,0.17614174,2.1811228
15.083885,6.1091857,17.904436,8.441641,2.820551,2.3324552,3.660035
17.180632,8.376243,17.878761,8.44672,0.69812965,0.070477486,0.70167804
16.189625,4.7993293,17.860125,8.437539,1.6704998,3.6382098,4.003391
9.827714,5.7518773,17.64092,8.432,7.8132067,2.6801229,8.2601
15.586493,10.405981,17.331707,8.470063,1.7452145,1.9359179,2.6064441
16.18045,8.344127,16.984947,8.46126,0.80449677,0.11713314,0.8129792
14.768189,9.543149,16.522945,8.457689,1.754756,1.0854597,2.0633447
10.976194,5.851805,16.07764,8.478294,5.101446,2.6264892,5.737874
14.203647,10.430474,15.635492,8.675869,1.4318457,1.7546053,2.2646902
15.143961,10.533037,15.089386,8.348371,0.054574966,2.1846666,2.1853483
15.937312,10.332935,14.653136,8.377514,1.2841759,1.9554214,2.3393974
11.659484,9.712547,14.263037,8.2569,2.6035528,1.4556475,2.9828506
10.420744,8.026764,13.667362,8.470024,3.2466183,0.4432602,3.2767377
16.178015,7.2905464,13.211565,8.527087,2.9664497,1.2365408,3.213854
10.56355,9.701253,12.761055,8.526854,2.197505,1.1743994,2.4916344
10.907415,10.478819,12.362291,8.59318,1.454876,1.8856392,2.381659
8.330187,8.754145,11.968863,8.578591,3.6386757,0.17555332,3.642908
10.451748,8.7725115,11.676919,8.597214,1.2251711,0.17529774,1.2376484
10.43498,8.539963,11.236388,8.576572,0.8014078,0.03660965,0.8022436
8.627503,11.295956,10.938539,8.575213,2.3110352,2.7207422,3.569779
8.336885,8.523834,10.528629,8.55775,2.1917439,0.03391552,2.192006
10.936914,8.280736,9.940248,8.583841,0.9966669,0.30310535,1.0417378
9.071942,7.7109823,9.490542,8.52601,0.41860008,0.81502724,0.9162398
7.305534,8.552814,8.82029,8.546691,1.5147557,0.006122589,1.514768
7.678223,8.1773615,8.478182,8.535107,0.7999587,0.35774517,0.8763079
8.928196,8.548281,8.143144,8.522065,0.7850523,0.026215553,0.7854899
5.502871,8.563737,7.6064935,8.527388,2.1036224,0.036349297,2.1039364
7.2964725,9.022537,7.114429,8.534,0.18204355,0.48853683,0.5213522
7.4041433,8.109496,6.632932,8.532356,0.77121115,0.42286015,0.87953246
6.030544,8.316302,6.2763195,8.683001,0.2457757,0.36669827,0.44144458
5.096785,8.004597,5.8054643,8.6565275,0.7086792,0.6519308,0.962933
6.377154,12.768715,5.4657764,8.668219,0.91137743,4.1004963,4.2005568
3.6593654,9.013297,4.897269,8.732791,1.2379034,0.28050613,1.2692865
3.1636233,9.012987,4.3808694,8.571139,1.217246,0.4418478,1.2949585
3.912214,9.322149,3.8145757,8.641337,0.09763837,0.6808119,0.68777764
3.2292395,8.345747,3.0567255,8.562499,0.17251396,0.21675205,0.27702442
2.6241953,9.907342,2.352837,8.544618,0.27135825,1.3627243,1.3894794
3.1056657,10.088661,1.9992337,8.541252,1.106432,1.547409,1.9022793
2.8351793,8.948471,1.3202255,8.53619,1.5149539,0.41228104,1.5700513
2.2391284,6.5930295,0.8339375,8.479306,1.4051908,1.8862767,2.3521483
1.5268347,8.567395,0.35417682,8.448105,1.172658,0.11929035,1.1787099
