predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
16.009035,6.2149034,18.014748,8.456248,2.0057125,2.241345,3.0077417
17.242296,8.016564,17.904436,8.441641,0.6621399,0.42507648,0.78684133
16.922056,5.660717,17.878761,8.44672,0.9567051,2.786003,2.9456913
18.375359,5.426059,17.860125,8.437539,0.515234,3.0114803,3.055238
16.996405,8.771723,17.64092,8.432,0.644516,0.33972263,0.7285687
16.499166,6.816361,17.331707,8.470063,0.8325405,1.6537023,1.8514467
17.81585,7.738205,16.984947,8.46126,0.8309021,0.7230549,1.1014566
19.065992,8.448816,16.522945,8.457689,2.543047,0.008872986,2.5430624
14.601002,5.3154354,16.07764,8.478294,1.4766388,3.162859,3.4905784
15.355821,11.29797,15.635492,8.675869,0.27967167,2.6221008,2.6369734
14.7655,8.407993,15.089386,8.348371,0.32388592,0.059622765,0.32932806
13.298792,8.832732,14.653136,8.377514,1.3543444,0.45521832,1.4288011
10.2332945,6.3592553,14.263037,8.2569,4.0297422,1.8976445,4.454198
12.582771,11.798943,13.667362,8.470024,1.0845909,3.3289185,3.5011477
13.186663,6.2041926,13.211565,8.527087,0.024902344,2.3228946,2.323028
17.394556,8.2395315,12.761055,8.526854,4.633501,0.28732204,4.6424007
11.175273,6.640395,12.362291,8.59318,1.1870184,1.9527845,2.2852528
13.798815,8.590797,11.968863,8.578591,1.8299522,0.012206078,1.829993
8.999459,11.365033,11.676919,8.597214,2.6774597,2.7678194,3.8509238
10.140923,8.430841,11.236388,8.576572,1.0954657,0.14573097,1.1051165
10.54132,10.162953,10.938539,8.575213,0.3972187,1.58774,1.6366737
13.564732,10.076307,10.528629,8.55775,3.0361023,1.5185575,3.3946922
10.914428,10.774724,9.940248,8.583841,0.9741802,2.1908827,2.397706
9.525895,9.073125,9.490542,8.52601,0.035352707,0.5471153,0.54825634
7.0750628,8.352618,8.82029,8.546691,1.7452269,0.19407272,1.7559843
7.3601456,9.743683,8.478182,8.535107,1.1180363,1.2085762,1.6464087
10.40388,5.912375,8.143144,8.522065,2.2607365,2.6096902,3.45274
9.975571,6.889289,7.6064935,8.527388,2.3690772,1.6380987,2.8802595
9.032446,6.9177313,7.114429,8.534,1.9180169,1.6162691,2.5082095
7.1215887,7.7031217,6.632932,8.532356,0.48865652,0.8292346,0.9625046
5.671336,7.6469665,6.2763195,8.683001,0.6049833,1.0360341,1.199738
5.836105,8.95741,5.8054643,8.6565275,0.030640602,0.30088234,0.30243847
5.5634165,12.031789,5.4657764,8.668219,0.09764004,3.3635702,3.3649871
4.7999763,10.585394,4.897269,8.732791,0.09729242,1.852603,1.855156
4.9509706,5.633223,4.3808694,8.571139,0.57010126,2.9379163,2.9927192
2.6555614,9.517212,3.8145757,8.641337,1.1590142,0.8758745,1.4527457
3.6295462,5.141333,3.0567255,8.562499,0.57282066,3.421166,3.4687893
4.324802,13.483072,2.352837,8.544618,1.9719648,4.9384546,5.3176103
1.7473016,7.2177515,1.9992337,8.541252,0.25193214,1.3235006,1.3472652
3.335234,12.261565,1.3202255,8.53619,2.0150084,3.7253752,4.235408
6.1289644,10.374277,0.8339375,8.479306,5.295027,1.8949709,5.6238976
1.7032992,8.924363,0.35417682,8.448105,1.3491223,0.47625828,1.4307176
