predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
16.255861,8.699877,18.024103,8.465204,1.7682419,0.23467255,1.7837462
15.084647,9.84314,17.964155,8.446039,2.879508,1.3971004,3.20054
13.148838,9.376191,17.904345,8.441664,4.7555065,0.9345274,4.846461
16.586641,9.83836,17.878601,8.447196,1.2919598,1.3911638,1.8985512
13.097231,10.039402,17.876,8.460099,4.7787685,1.5793028,5.032974
13.141735,7.0587373,17.810476,8.4448395,4.668741,1.3861022,4.8701563
13.172017,10.15294,17.64132,8.432102,4.469302,1.7208376,4.789149
14.064774,6.4390244,17.44059,8.416528,3.3758163,1.9775033,3.912372
13.7751465,7.760471,17.224566,8.422597,3.449419,0.66212606,3.5123928
12.085792,7.9035554,16.984474,8.461349,4.8986826,0.55779314,4.930337
10.969197,8.413668,16.75117,8.376701,5.781972,0.036966324,5.7820897
12.287274,6.1651406,16.522034,8.4580765,4.2347593,2.2929358,4.8156767
11.603648,10.189468,16.235165,8.481007,4.6315165,1.7084618,4.9365764
10.62574,8.547579,15.921667,8.464719,5.295927,0.08285999,5.296575
12.778367,8.502089,15.6344185,8.674033,2.8560514,0.17194462,2.8612227
13.357372,5.238934,15.25926,8.440542,1.9018879,3.2016082,3.7239053
15.223021,10.049158,14.927525,8.251621,0.295496,1.7975368,1.8216631
14.0985985,8.096616,14.653136,8.377514,0.5545378,0.2808981,0.6216236
13.361177,8.432474,14.365277,8.38718,1.0040998,0.045293808,1.0051209
9.582062,8.506072,14.121889,8.187978,4.5398273,0.31809425,4.5509577
12.709799,5.087724,13.823308,8.419527,1.1135092,3.3318028,3.5129492
9.8233795,9.064187,13.508886,8.498639,3.6855068,0.56554794,3.7286465
12.90881,7.1599784,13.211073,8.527075,0.30226326,1.3670964,1.4001127
10.095051,9.637168,12.762183,8.526697,2.6671324,1.1104708,2.8890727
8.209373,8.535329,12.525478,8.562168,4.316105,0.026839256,4.3161883
8.593525,8.772476,12.362237,8.593177,3.768712,0.17929935,3.7729747
7.423639,9.091799,12.109617,8.588085,4.6859784,0.5037136,4.7129736
10.23525,8.92944,11.824153,8.576103,1.5889025,0.35333633,1.6277155
8.613817,9.976297,11.53466,8.5859995,2.9208431,1.3902979,3.2348497
7.1362305,9.886629,11.237629,8.576425,4.1013985,1.3102045,4.30559
10.316487,10.94288,10.94016,8.575254,0.6236725,2.3676252,2.4483907
7.2364645,10.874737,10.641334,8.578963,3.404869,2.2957735,4.1065445
11.081867,9.396681,10.345057,8.569919,0.7368107,0.8267622,1.1074411
9.466486,9.798205,9.940708,8.583857,0.47422218,1.2143488,1.3036602
9.027702,9.491794,9.4921665,8.525901,0.4644642,0.9658928,1.071763
9.410871,7.2577066,9.162307,8.540335,0.24856377,1.282628,1.3064909
7.9766636,10.576359,8.819871,8.546724,0.84320736,2.0296345,2.1978204
9.133385,9.182041,8.478484,8.535139,0.65490055,0.6469021,0.92053086
3.875977,7.1176605,8.143708,8.522052,4.267731,1.4043913,4.492866
4.240325,8.75405,7.7906694,8.524862,3.5503445,0.22918797,3.5577343
6.36834,7.838045,7.437887,8.51936,1.0695472,0.68131447,1.268117
8.040248,11.029504,7.1140227,8.534,0.9262252,2.4955034,2.661847
11.975435,13.071211,6.780597,8.544926,5.194838,4.526285,6.8901086
7.0464892,7.8941083,6.550525,8.58336,0.49596405,0.6892514,0.84914535
5.822331,8.556672,6.2764072,8.683001,0.4540763,0.12632847,0.4713217
3.9904866,12.052015,5.971257,8.649926,1.9807706,3.402089,3.936707
3.8537438,12.027271,5.619097,8.677496,1.7653534,3.3497753,3.7864847
7.7357287,8.111531,5.267184,8.691478,2.468545,0.5799465,2.5357547
0.8862563,8.522496,4.8966503,8.732748,4.010394,0.21025181,4.015902
2.819865,9.740035,4.511458,8.622037,1.6915929,1.1179981,2.0276604
0.93985516,6.721422,4.030628,8.619048,3.090773,1.8976259,3.6268253
4.82561,8.132693,3.6032584,8.616417,1.2223518,0.48372364,1.3145845
2.2190895,7.7540965,3.2420156,8.576,1.0229261,0.8219037,1.3122132
5.6539545,9.625364,2.875945,8.558429,2.7780094,1.0669355,2.9758508
6.840346,8.330793,2.353602,8.54465,4.486744,0.2138567,4.4918375
2.2239296,12.6735,2.0001583,8.541167,0.22377133,4.132333,4.138387
2.4003093,7.5395484,1.6572536,8.535428,0.7430557,0.99587965,1.242541
10.388396,10.588967,1.3198575,8.536206,9.068539,2.052761,9.297969
6.587274,7.6482105,0.99840474,8.503149,5.588869,0.8549385,5.6538815
7.117064,9.516352,0.6484997,8.48632,6.468564,1.0300322,6.55006
6.2080946,11.294081,0.27322417,8.448,5.9348702,2.8460808,6.5820103
