real_x,real_y,predicted_x,predicted_y,deviation_x,deviation_y,eclidean_distance
18.024095268,8.465190537,10.254951091614268,9.193319838367676,7.769144176385732,0.7281293013676766,7.8031899575095895
17.964609997,8.446152499,13.246317462676004,10.590798789809439,4.7182925343239965,2.1446462908094386,5.18283630381476
17.904466559,8.44163336,11.656342440885224,8.38627851115084,6.2481241181147755,0.05535484884916109,6.248369319643219
17.883121034,8.447878966,12.94160159413587,9.698408454566234,4.941519439864129,1.2505294885662348,5.097297163824061
17.878601232,8.447196305,13.063638981353211,8.909198668849317,4.81496225064679,0.4620023638493169,4.837076354509608
17.876,8.460099613,13.063730573265515,7.558564487280143,4.8122694267344865,0.9015351257198576,4.895988420982038
17.810476997,8.444839437,11.573068104283985,10.537972974419377,6.237408892716013,2.0931335374193765,6.579245982664165
17.641584033,8.432186891,10.578632464015369,8.038536699845524,7.062951568984632,0.3936501911544763,7.073913014648853
17.441283929,8.415972857,12.934892672387727,9.454269309826008,4.5063912566122735,1.0382964528260086,4.6244590690828495
17.226108155,8.423342656,13.6573639694318,9.20333743202671,3.568744185568198,0.7799947760267099,3.652988764375792
16.985480916,8.461159828,13.333868357040853,8.249281966466388,3.6516125589591475,0.21187786153361188,3.657754298604026
16.751558413,8.376935048,14.727206620087635,10.049945333103915,2.024351792912366,1.6730102851039153,2.6262070740006385
16.523402546,8.457495889,13.165216468246392,7.327358752154981,3.358186077753608,1.1301371368450193,3.5432504400471636
16.236479088,8.481389734,11.749396745677606,7.677655328707769,4.487082342322394,0.8037344052922313,4.5584972239798365
15.922697658,8.464936349,12.738609363262013,8.77774726850406,3.184088294737988,0.31281091950405937,3.199416968769223
15.636842602,8.678178136,14.137044759361412,7.95437978471522,1.4997978426385874,0.7237983512847794,1.6653160727339196
15.39995572,8.368480116,13.693513627980588,9.304385953124088,1.7064420920194117,0.9359058371240874,1.9462436510823935
15.090313831,8.349019681,13.30734583310532,8.381197409780624,1.78296799789468,0.03217772878062419,1.7832583345511224
14.77722187,8.2526266,12.935644731110699,7.849867449334492,1.841577138889301,0.40275915066550727,1.885105114290581
14.505042805,8.402852878,16.149210973888138,6.255644081377561,1.6441681688881378,2.1472087966224382,2.704402814648319
14.26399733,8.258661771,11.80724089188292,9.605435021256115,2.4567564381170808,1.3467732502561152,2.801687060296911
13.964277858,8.327275364,11.477106473121742,7.949167417151794,2.487171384878259,0.37810794684820603,2.5157478246491642
13.668401696,8.469650673,11.92608812749388,9.025415964843896,1.7423135685061197,0.5557652918438958,1.8288060669789072
13.373220227,8.529,12.762910368188267,8.143391943279456,0.6103098588117319,0.3856080567205442,0.721922223768316
13.061792705,8.532824696,12.172012705350157,10.096536589746455,0.8897799996498428,1.5637118937464543,1.7991396094858778
12.762561736,8.526644203,9.864634106612444,7.423104294659195,2.8979276293875564,1.1035399083408048,3.1009329038966023
12.525478201,8.56216812,11.46062997088445,9.293437114397415,1.064848230115551,0.7312689943974142,1.2917647213588188
12.362502723,8.593193724,12.37103015511257,9.142727866571898,0.008527432112568789,0.5495341425718969,0.5496003010831275
12.110644184,8.588269469,11.028100886370662,7.5272015761689754,1.0825432976293374,1.0610678928310247,1.515838073291165
11.824582885,8.576122995,11.350119774261344,10.012673559967569,0.47446311073865566,1.4365505649675683,1.5128756621614485
11.534660577,8.586,10.857155406640581,9.709691303833631,0.677505170359419,1.1236913038336311,1.3121339116778712
11.23762902,8.576425117,11.806213790165973,9.063265009892527,0.5685847701659732,0.4868398928925277,0.7485330468164385
10.94015963,8.575253991,11.276758504021004,10.104452763171548,0.3365988740210035,1.5291987721715472,1.565805762795365
10.641334226,8.578962983,8.877488629407315,10.020980346184503,1.7638455965926845,1.4420173631845028,2.2782812303016917
10.345056995,8.569918693,11.887927184629143,8.562222777427465,1.5428701896291432,0.007695915572535128,1.5428893833203883
