real_x,real_y,predicted_x,predicted_y,deviation_x,deviation_y,eclidean_distance
18.024115791,8.465231581,9.330325180123959,8.263554266081517,8.693790610876041,0.2016773149184825,8.696129537047453
17.928520542,8.444934932,9.245241918010539,8.844700188284975,8.683278623989462,0.39976525628497406,8.692476052424011
17.890994382,8.444005618,7.322967975410767,9.49152028459303,10.568026406589233,1.0475146665930293,10.619814928099965
17.878809271,8.446572186,4.67188821746513,3.7464502304630414,13.20692105353487,4.700121955536957,14.018341917331849
17.859921371,8.437663771,7.067001381398475,8.612929839024021,10.792919989601524,0.17526606802402078,10.794342967338991
17.641467117,8.432149477,7.067001381398475,8.612929839024021,10.574465735601526,0.1807803620240218,10.576010927221295
17.440922175,8.41626226,13.70909692082009,8.971291378798853,3.7318252541799115,0.5550291187988527,3.7728738450218016
17.111486879,8.421781656,6.673512317954161,9.749954180000142,10.43797456104584,1.3281725240001414,10.522136436605875
16.865468483,8.422413051,7.018961234771875,6.56533705046781,9.846507248228125,1.8570760005321896,10.020101609323213
16.522836206,8.457736155,13.71304882770346,7.950137404080388,2.809787378296541,0.5075987509196116,2.855269094703632
16.077753114,8.478291593,7.839746652699636,9.65858842856264,8.238006461300364,1.1802968355626398,8.322130200643686
15.780731298,8.41309123,13.233100186720824,9.50588972819166,2.547631111279175,1.0927984981916605,2.7721170315857004
15.399684908,8.368018732,6.67351231632033,9.749954180604298,8.72617259167967,1.381935448604299,8.834921260763485
15.088504113,8.347752879,7.3229679979116895,9.491520290680372,7.765536115088311,1.143767411680372,7.8493155782375625
14.652902028,8.377490203,13.70909692848978,8.97129137671339,0.9438050995102198,0.5938011737133895,1.115064078770765
14.263548089,8.257838163,13.713048838916176,7.950137412976997,0.5504992500838242,0.30770075002300334,0.6306577327739442
13.961906998,8.328738235,10.38093590625545,11.679383176862832,3.5809710917445496,3.350644941862832,4.904097825935075
13.510136376,8.498482953,7.0670013824626325,8.612929838410455,6.443134993537368,0.11444688541045522,6.444151350994631
13.210382764,8.527058116,12.53514678873579,10.347134255850069,0.6752359752642096,1.8200761398500696,1.941293583449587
12.761233544,8.526828674,11.36486196079425,12.21744637959848,1.3963715832057488,3.690617705598479,3.945948890604326
12.524884115,8.562207726,13.713048817663422,7.950137409790067,1.1881647026634212,0.6120703162099339,1.3365498242267606
12.238216895,8.59027861,8.865328267871126,9.156077103022318,3.3728886271288747,0.5657984930223172,3.4200154423221
11.968851717,8.578590857,9.711531705722585,3.587564407179509,2.2573200112774146,4.991026449820491,5.477758543064964
11.534322642,8.586,9.682890246726803,8.867807831808475,1.8514323952731964,0.28180783180847513,1.8727566762224181
11.236202167,8.57659498,7.322967997766671,9.49152029070783,3.913234169233329,0.9149253107078312,4.018767222349297
10.792696974,8.574607615,6.673512311264912,9.749954181206904,4.119184662735088,1.1753465662069047,4.283587496060556
10.529479246,8.557618578,10.380935909134722,11.679383178063194,0.1485433368652771,3.1217646000631945,3.125296680498475
10.152614804,8.583795825,7.322967995396759,9.491520285895595,2.8296468086032416,0.9077244608955954,2.971677095235401
9.493100455,8.525821238,7.06700135691722,8.612929832760988,2.426099098082781,0.08710859476098776,2.427662402600353
9.161707053,8.540360563,8.394353605869295,11.889327757934765,0.7673534471307057,3.3489671949347652,3.4357550240918817
8.818058715,8.546872758,7.322968037172731,9.49152029301188,1.4950906778272683,0.9446475350118799,1.7685177693000491
8.309723863,8.520619247,9.163425490269038,9.405802561482409,0.8537016272690376,0.8851833144824077,1.2297788291558218
7.792040098,8.524943535,9.68289024657162,8.867807831807529,1.8908501485716203,0.3428642968075284,1.921684211929379
7.437886989,8.519359232,12.535146820057559,10.34713426834877,5.097259831057559,1.8277750363487701,5.415054881422042
7.113063001,8.534,6.036780939123793,7.275402202693615,1.0762820618762072,1.2585977973063853,1.6560348704363035
6.633138209,8.532329799,8.136523280000961,10.813358921342406,1.5033850710009613,2.2810291223424066,2.7318968737276186
6.444945252,8.627878032,13.130001500111877,6.361585484006125,6.685056248111877,2.266292547993875,7.058757606938506
5.971568359,8.64993428,8.86532826790378,9.156077102989606,2.893759908903781,0.5061428229896059,2.9376907542562583
5.4670697,8.668068881,8.141269842330695,9.006336380435565,2.6742001423306956,0.338267499435565,2.695509469917682
5.087025624,8.71750183,7.322967970111203,9.491520284233735,2.2359423461112033,0.7740184542337349,2.3661239913892196
4.693923603,8.636550215,13.47783445093153,7.193268949680511,8.78391084793153,1.4432812653194889,8.901693692507703
4.22962674,8.59276913,8.141269836077717,9.006336382954649,3.911643096077717,0.4135672529546479,3.9334450020063736
3.602878391,8.616333246,7.439163082932585,12.71045661444168,3.836284691932585,4.0941233684416805,5.610608379986661
3.240820783,8.576,7.322967929872461,9.491520281691859,4.082147146872461,0.9155202816918582,4.183551447622953
2.532917075,8.560035964,11.357492308217685,8.994972425497899,8.824575233217685,0.4349364614978981,8.83528707922155
2.174719671,8.53764608,7.322968001144432,9.491520281084414,5.1482483301444315,0.9538742010844139,5.235870210416732
1.827506668,8.546715556,13.709096905840006,8.971291378590596,11.881590237840006,0.42457582259059556,11.889173697488964
1.319126426,8.536238826,9.982253873722343,9.535874534309587,8.663127447722342,0.9996357083095866,8.720610570642851
0.834075426,8.479335197,10.559215147489775,9.433421219867961,9.725139721489775,0.954086022867962,9.771828014324148
0.492253758,8.472116348,7.322967980852165,9.49152028881749,6.830714222852165,1.0194039408174902,6.90636237022277
