predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
16.789667,10.563968,18.024095268,8.465190537,1.2344281384833984,2.0987771677729494,2.43488776518439
15.968905,6.9934735,17.964609997,8.446152499,1.995704548086426,1.4526789691843263,2.4684231466187643
14.772286,9.814615,17.904466559,8.44163336,3.1321801438999017,1.3729818896337882,3.419887676971742
12.975604,6.4989634,17.883121034,8.447878966,4.907516976687987,1.948915609981933,5.280340418127609
11.28237,6.6406302,17.878601232,8.447196305,6.59623161835254,1.80656605979126,6.839148520930328
12.946333,7.520309,17.876,8.460099613,4.9296670684814465,0.9397906415949713,5.018448351442898
11.443412,6.9456697,17.810476997,8.444839437,6.367065169912596,1.4991697859685065,6.541179475069843
14.707911,5.3526406,17.641584033,8.432186891,2.9336734952802743,3.0795462621853034,4.253239395784048
14.245482,6.8375916,17.441283929,8.415972857,3.195801484236817,1.5783812088981932,3.5643280386705665
14.7610235,8.238877,17.226108155,8.423342656,2.4650846335766587,0.18446535955224697,2.471976884918326
15.110931,6.475513,16.985480916,8.461159828,1.8745495195156252,1.9856468465852046,2.7307012470188
15.326024,9.42484,16.751558413,8.376935048,1.4255343575190444,1.047904925449707,1.7692520841443118
12.969006,4.160377,16.523402546,8.457495889,3.554396961283203,4.297118863395752,5.576644894964254
12.179795,6.939321,16.236479088,8.481389734,4.0566838228022455,1.5420686928928227,4.339891645166457
14.402795,6.891005,15.922697658000002,8.464936349,1.5199028200483422,1.5739313097849124,2.1880046504320214
9.1136465,10.281707,15.636842602,8.678178136,6.523196094736816,1.603528673997559,6.717394695767252
14.467546,9.021219,15.399955720000001,8.368480116,0.9324092569873059,0.6527391375400384,1.138180743200364
14.629423,9.591422,15.090313831,8.349019681,0.4608906895205074,1.2424023999936527,1.3251354463588532
10.503139,8.281314,14.77722187,8.2526266,4.274083327824707,0.02868729617919996,4.2741796001280985
17.96603,8.495176,14.505042805,8.402852878,3.460987315849609,0.09232343730761805,3.4622184820643795
12.076285,9.173648,14.26399733,8.258661771,2.187711967756348,0.9149861095541993,2.371346291569724
8.210096,7.563552,13.964277858,8.327275364,5.754181498747071,0.763723461229004,5.804642818102997
15.483006,10.278609,13.668401695999998,8.469650673,1.8146038276816423,1.8089586028178708,2.562248676094038
16.112738,11.153175,13.373220227,8.529,2.7395174286396493,2.6241753540039063,3.7935803708873657
11.702094,7.831144,13.061792705000002,8.532824696,1.3596986269360372,0.7016808399514165,1.530077238980657
5.5813212,5.910111,12.762561736,8.526644203,7.181240496528565,2.6165332525300293,7.6430662257092346
5.925916,7.602609,12.525478201,8.56216812,6.599562006084229,0.959558962437745,6.668955845898599
8.183564,9.107792,12.362502723,8.593193724,4.178938536903809,0.5145981766347649,4.210503364042781
13.449833,4.444978,12.110644184,8.588269469,1.3391887322597658,4.1432912318479005,4.354341361505688
13.4528265,11.7292185,11.824582885,8.576122995,1.628243614938965,3.153095487971191,3.548688268339978
8.688293,13.120829,11.534660577,8.586,2.8463671199687504,4.534828628540039,5.354108373190211
5.31013,5.9304123,11.23762902,8.576425117,5.9274989006762695,2.6460128245195307,6.491273148238349
8.622995,11.270174,10.94015963,8.575253991,2.317164253413086,2.6949200354892575,3.5541305793367868
11.617631,9.317454,10.641334226,8.578962983,0.9762967325571292,0.7384913550737302,1.2241424719044598
12.895112,6.4538183,10.345056995,8.569918693,2.550055042658691,2.1161003717719726,3.313708119916795
7.5207334,9.318311,9.940708111,8.583856937,2.419974754524169,0.7344538006098631,2.528972162315075
8.716925,6.6220527,9.493100455,8.525821238,0.776175787641602,1.9037685684748542,2.0559143016268595
9.642523,10.09729,9.16281684,8.540312311,0.4797059718896488,1.5569777280625008,1.6292014808332513
5.7076435,13.557511,8.820289713,8.546690636,3.1126462040888665,5.01082069365088,5.898888913664057
4.777287,9.188503,8.480026063,8.535307181,3.7027390566218266,0.6531960843808591,3.759912451917356
6.7438745,6.2460976,8.144800245,8.522027267,1.4009256951342781,2.2759297023027347,2.6725360265319673
7.3364997,3.7424572,7.792040097999999,8.524943535,0.4555404069904778,4.782486383587036,4.804132915687956
8.299235,9.149883,7.438940324,8.519117842,0.8602950199331056,0.6307654282636719,1.0667579607457147
7.0598793,7.3218865,7.114428971,8.534,0.05454966802148409,1.2121134605407722,1.2133403098493762
7.23872,9.132605,6.780597022,8.544926303,0.4581229181855466,0.587678295999023,0.7451458835390264
6.906892,11.648689,6.550758224,8.583224369,0.35613359881494144,3.0654649010195314,3.0860826624683217
3.015968,5.9420805,6.277438936999999,8.683,3.2614708526646723,2.7409195022583006,4.260261945073461
7.3362346,9.647629,5.972419758,8.649957291,1.3638148115495605,0.9976714931796877,1.6897749106035842
6.088627,9.727542,5.621151413,8.677410358,0.46747544857226586,1.0501315655229497,1.1494823182309166
1.7471297,12.139107,5.269004567,8.69125807,3.5218748882738034,3.4478486804882813,4.9286167686480145
3.741076,10.21458,4.898726802,8.732893109,1.1576508094157711,1.4816864732143546,1.8803058797566374
3.2754025,8.285051,4.515046289,8.622797698,1.2396437430710447,0.3377463521748041,1.2848304199942406
4.530983,9.156802,4.230493794,8.592531115,0.3004891771914062,0.5642710624291993,0.6392930294506156
4.951695,9.525422,3.81671387,8.641372359,1.1349810953625488,0.8840497372524414,1.4386542408676526
-0.24470918,4.1341853,3.422608229,8.590030083,3.6673174078053514,4.4558447688215335,5.770941827243313
0.50682276,7.1945634,3.058437312,8.56256887,2.5516145471264955,1.3680054811755369,2.8951987485549004
1.938046,6.90951,2.705233581,8.566,0.7671876024538573,1.656489864349366,1.8255233463451184
4.967398,11.309782,2.354224522,8.544676022,2.613173644656494,2.7651060061982413,3.804535151978609
0.9419851,7.9674845,2.000232666,8.541160667,1.0582475952945862,0.5736761928178709,1.203740980091972
