real_x,real_y,predicted_x,predicted_y,deviation_x,deviation_y,eclidean_distance
18.024095268,8.465190537,16.005438758187083,9.428780860891454,2.018656509812917,0.963590323891454,2.2368460869955507
17.964609997,8.446152499,17.18520754047642,11.213679650889139,0.7794024565235809,2.767527151889139,2.8751825551916874
17.904466559,8.44163336,10.906922041476314,10.160945022444121,6.997544517523686,1.7193116624441203,7.205668731446247
17.879,8.46122093,12.295534641513028,11.344919950968157,5.583465358486974,2.883699020968157,6.284171023528622
17.876,8.4599663,10.85441751328041,10.275136459615679,7.021582486719591,1.815170159615679,7.252410863027997
17.810476997,8.444839437,10.738924434168885,9.99988699689235,7.071552562831114,1.5550475598923494,7.24051300409097
17.641584033,8.432186891,16.93204771872997,8.579131664252788,0.7095363142700322,0.14694477325278754,0.7245926770636141
17.441283929,8.415972857,14.979856564303995,8.485598405289661,2.4614273646960054,0.06962554828966105,2.46241190474887
17.226108155,8.423342656,9.632855514168964,5.477218568186994,7.593252640831034,2.946124087813007,8.144761065143623
16.985480916,8.461159828,14.56347395121392,7.5043767022423795,2.42200696478608,0.95678312575762,2.6041412571530755
16.751558413,8.376935048,11.125777041876276,10.291183212883537,5.6257813711237254,1.9142481648835368,5.942538352626993
16.398830983,8.493250622,11.919251445072586,7.4519163914720155,4.479579537927414,1.0413342305279842,4.599022702301793
16.077802968,8.478290406,15.751278013729499,8.530046582282601,0.32652495427050177,0.051756176282601984,0.33060134232145677
15.781516942,8.412759513,13.83011578337291,10.63712181934541,1.951401158627089,2.2243623063454105,2.9590123608699948
15.525966546,8.600261032,12.717625396590371,9.790899910238213,2.808341149409628,1.1906388782382127,3.050311615202575
15.25996332,8.441004468,15.068673069997537,6.617134070186872,0.19129025000246358,1.8238703978131268,1.8338743653165062
14.928126672,8.251525302,14.169443211465856,10.05785691674075,0.7586834605341437,1.8063316147407509,1.9591923069724402
14.654171735,8.377617173,12.409758156585877,10.564866434337267,2.2444135784141235,2.187249261337266,3.133919533458079
14.365873956,8.387226891,11.760202890302944,10.049981007388391,2.605671065697056,1.6627541163883919,3.090998698507874
14.123155507,8.186557236,10.671403970080512,7.974272981716248,3.451751536919488,0.21228425428375264,3.4582731640578737
13.824524671,8.418871331,12.073579250850667,10.33448056976853,1.7509454201493337,1.9156092387685302,2.5952588734069044
13.510632859,8.498420893,7.488394416354308,9.506742487266608,6.022238442645691,1.008321594266608,6.10606815369301
13.211565138,8.527086955,11.26056811894001,7.245371376816067,1.9509970190599883,1.281715578183933,2.334348772514582
12.905566649,8.528427656,10.741049355550667,8.219653270257675,2.164517293449334,0.30877438574232485,2.1864301349304034
12.619338212,8.539467414,10.107993175915846,7.1685870958440665,2.5113450360841547,1.3708803181559341,2.861147800616361
12.459260453,8.58137697,10.753444268694274,8.549694948814418,1.7058161843057267,0.031682021185583054,1.706110373072549
12.238089895,8.590298454,14.247343340734533,5.9160526917127605,2.009253445734533,2.6742457622872386,3.3449498959337713
11.970608485,8.578754278,10.855183486267139,9.209284000147065,1.1154249987328608,0.6305297221470649,1.2813042801415506
11.678329421,8.596967351,9.914815955225123,7.8707350332563655,1.7635134657748779,0.7262323177436345,1.9071950931419188
11.390520039,8.573954152,10.700142018588455,10.181396855930586,0.6903780204115453,1.6074427039305856,1.749426722525707
11.085022213,8.578502221,11.564403862485621,9.919439206078243,0.4793816494856209,1.3409369850782422,1.4240501268615093
10.792765567,8.574609374,9.680390821614967,9.29074238151828,1.1123747453850328,0.7161330075182804,1.3229603390229028
10.529479246,8.557618578,9.983284093420458,9.45600758821136,0.546195152579541,0.8983890102113605,1.0513952436500444
10.153554726,8.583761646,12.579194148874354,9.014479187704321,2.4256394228743545,0.43071754170432186,2.4635836114355945
9.707006914,8.578533967,13.609324041204264,7.909527635898234,3.902317127204263,0.669006331101766,3.9592484681219466
9.326520566,8.530532162,12.81824509102889,10.016586656069418,3.491724525028891,1.4860544940694176,3.7947988244480295
8.994194439,8.541166087,11.5686908895192,9.458473028394726,2.5744964505192005,0.9173069413947257,2.7330356745690145
8.649413608,8.551414503,9.99932040240553,9.829909322191169,1.3499067944055305,1.2784948191911685,1.8592464485056504
8.311152278,8.520649006,5.969377587570346,9.064787120407274,2.341774690429654,0.544138114407275,2.4041620137352653
7.973213757,8.522618485,9.874317230380527,8.024891071887915,1.9011034733805268,0.4977274131120861,1.9651786163763212
7.608176851,8.527798786,8.83465136827367,8.405663733421573,1.2264745172736706,0.12213505257842705,1.2325407549407925
7.282658688,8.539580057,10.170948664236674,8.53789623384255,2.888289976236674,0.0016838231574496376,2.888290467056538
6.943644212,8.519587325,10.668352543569107,8.802682480215081,3.724708331569107,0.2830951552150811,3.735451113609516
6.632932071,8.532356686,12.544449687002075,8.490204379387219,5.911517616002075,0.04215230661278113,5.911667898423898
6.445412784,8.627817705,9.495163221938945,7.157467340677795,3.049750437938945,1.4703503643222051,3.385691646853155
6.164328256,8.633647955,10.36304288920315,7.9150584013068945,4.19871463320315,0.7185895536931062,4.259762378085322
5.621151413,8.677410358,6.268919730171383,11.139681507950089,0.6477683171713835,2.462271149950089,2.546052436342893
5.269004567,8.69125807,7.514004389267233,8.83514438285315,2.244999822267233,0.1438863128531498,2.249606070628007
4.898726802,8.732893109,5.966825325562782,8.280551540211285,1.0680985235627825,0.45234156878871623,1.1599342011041975
4.512396538,8.622235629,10.26575005185536,7.654627237799716,5.75335351385536,0.967608391200284,5.834153122271734
4.230493794,8.592531115,6.1087083099110435,4.944837921661067,1.8782145159110435,3.6476931933389327,4.102847230949519
3.81671387,8.641372359,8.780419691293956,6.796032030308796,4.9637058212939555,1.8453403286912042,5.29562615835386
3.421318211,8.589793141,7.707257508503124,6.689282376899364,4.285939297503124,1.9005107641006358,4.68841303922169
3.058437312,8.56256887,9.736307700496312,8.04528030132007,6.677870388496311,0.5172885686799304,6.697875811691555
2.705233581,8.566,6.774837780665893,5.389610167547804,4.069604199665893,3.1763898324521964,5.162473313213732
2.352837172,8.544618216,8.592252486738305,7.723653901378978,6.239415314738305,0.8209643146210217,6.2931936149837355
2.000232666,8.541160667,10.104499480229299,10.35657544641825,8.104266814229298,1.8154147794182496,8.305111162263183
1.490518436,8.537359024,7.001867859068336,6.6723302100400685,5.511349423068337,1.865028813959932,5.81835929967001
1.163884664,8.511735583,8.205019670532632,6.747130890007307,7.041135006532632,1.7646046929926928,7.258885031652666
0.834405433,8.479405411,13.100541932007975,8.153470499176878,12.266136499007974,0.32593491182312206,12.270466094612736
0.492782117,8.472251825,7.689783132371198,4.7619853070986355,7.197001015371198,3.710266517901365,8.097092147747485
0.273224183,8.448,9.442440689242629,11.172792996917893,9.169216506242629,2.724792996917893,9.565512438672853
