real_x,real_y,predicted_x,predicted_y,deviation_x,deviation_y,eclidean_distance
18.024095268,8.465190537,10.254951091614268,9.193319838367676,7.769144176385732,0.7281293013676766,7.8031899575095895
17.964609997,8.446152499,11.328057112046855,8.564533993440374,6.636552884953145,0.11838149444037427,6.637608633612398
17.904466559,8.44163336,14.008245770410783,6.940983763464963,3.8962207885892166,1.5006495965350375,4.175222825792122
17.883121034,8.447878966,10.93075860428024,8.465980650795835,6.952362429719759,0.018101684795835737,6.9523859951221985
17.878601232,8.447196305,13.445260403573375,8.258265836378722,4.433340828426626,0.18893046862127783,4.437364716018725
17.876,8.460099613,13.852955108396502,6.953268899818039,4.023044891603499,1.5068307131819614,4.295978235285355
17.810476997,8.444839437,12.503227337227925,10.984171432524882,5.307249659772074,2.539331995524881,5.883460370789215
17.641584033,8.432186891,9.856765394349267,7.759488616110864,7.784818638650734,0.6726982748891368,7.8138290361206835
17.441283929,8.415972857,14.886664311069099,8.063471172205007,2.5546196179309018,0.35250168479499244,2.578825087147388
17.226108155,8.423342656,17.98227036446125,4.56650386029947,0.7561622094612517,3.856838795700531,3.930265485057981
16.985480916,8.461159828,14.823387989455345,9.159784880144478,2.1620929265446556,0.6986250521444788,2.2721625792399425
16.751558413,8.376935048,13.775636819877029,9.303621646048068,2.9759215931229726,0.9266865980480681,3.1168665963459956
16.523402546,8.457495889,13.31625318314965,6.204368761936638,3.20714936285035,2.2531271270633626,3.9194883449680273
16.236479088,8.481389734,10.953389536611036,8.191605637208436,5.283089551388963,0.28978409679156414,5.291031093345468
15.922697658,8.464936349,13.040019186841525,9.152083733343257,2.882678471158476,0.6871473843432572,2.9634450721905323
15.636842602,8.678178136,17.039422125794847,9.666405659351735,1.4025795237948468,0.9882275233517355,1.7157572551146285
15.39995572,8.368480116,16.6779827996776,10.4505795554408,1.2780270796776012,2.0820994394407997,2.4430495885489
15.090313831,8.349019681,15.29144650393415,9.42111811529534,0.2011326729341505,1.0720984342953397,1.0908021841471325
14.77722187,8.2526266,14.029356468378829,7.781329856153254,0.747865401621171,0.4712967438467457,0.8839814928506934
14.505042805,8.402852878,12.759013098719981,7.890390201277105,1.7460297062800194,0.5124626767228939,1.8196806671079089
14.26399733,8.258661771,11.862421222766098,7.467510406054587,2.401576107233902,0.7911513649454127,2.528534809151682
13.964277858,8.327275364,9.992615300484948,8.440394177727198,3.971662557515053,0.11311881372719768,3.973273126376547
13.668401696,8.469650673,16.464642723252165,3.968796466918901,2.796241027252165,4.500854206081099,5.298740649143546
13.373220227,8.529,10.824293763742528,8.40028126570275,2.5489264632574713,0.12871873429724978,2.5521744900483054
13.061792705,8.532824696,-3.6751139079617325,7.164455032403675,16.736906612961732,1.3683696635963258,16.792750772498618
12.762561736,8.526644203,-8.967964343100263,15.118918518826677,21.730526079100265,6.592274315826677,22.708453147001556
12.525478201,8.56216812,6.4463447075768165,10.87224151270615,6.079133493423184,2.3100733927061494,6.503253271290337
12.362502723,8.593193724,3.938389985400079,8.542448464862622,8.424112737599922,0.05074525913737915,8.424265576126988
12.110644184,8.588269469,7.4681143649896295,9.487915930895484,4.64252981901037,0.8996464618954843,4.728894889591174
11.824582885,8.576122995,8.101281777962766,6.010916889636494,3.7233011070372335,2.5652061053635062,4.5214216234121425
11.534660577,8.586,4.99753179851331,8.199491719526854,6.53712877848669,0.3865082804731461,6.548544977122261
11.23762902,8.576425117,9.220072919044462,6.985334253608449,2.017556100955538,1.5910908633915506,2.56945573148692
10.94015963,8.575253991,5.070623506443192,8.470818549940395,5.869536123556808,0.10443544105960534,5.870465149124692
10.641334226,8.578962983,10.31273227369069,7.6247527767613485,0.32860195230930955,0.9542102062386517,1.0092058069350869
10.345056995,8.569918693,1.4127127220003375,6.819373413080265,8.932344272999662,1.7505452799197352,9.102262520298957
