real_x,real_y,predicted_x,predicted_y,deviation_x,deviation_y,eclidean_distance
17.928231484,8.444971065,13.526285513353972,9.009335228359161,4.401945970646029,0.5643641633591603,4.437976480038047
17.11069662,8.421653506,14.145527917785476,7.180669321678984,2.965168702214523,1.2409841843210163,3.214384416700569
16.076543975,8.478320382,11.54403209941327,8.579856157136367,4.53251187558673,0.10153577513636769,4.53364901773034
14.927066876,8.251693906,14.337707799442532,9.877614196839538,0.5893590765574679,1.625920290839538,1.7294394795090111
14.121871945,8.18799733,9.887949156366187,8.03649783310154,4.233922788633814,0.15149949689845954,4.236632421826706
13.060771975,8.532782166,12.60867367365092,9.364598317982999,0.45209830134908024,0.8318161519829985,0.9467370198648232
12.524882132,8.562207858,13.814528283690956,7.379770654222203,1.289646151690956,1.1824372037777975,1.7496699510048028
11.533567744,8.586,14.837789898823017,11.244007969974898,3.304222154823016,2.658007969974898,4.240623824023222
10.938537798,8.575213445,11.043152913636847,9.891279041428144,0.10461511563684667,1.3160655964281442,1.3202170187213456
9.704791888,8.577074656,9.587529394111717,8.857959276762806,0.11726249388828336,0.28088462076280507,0.3043791429351961
8.478181735,8.53510671,11.010604144724288,9.104360040973818,2.5324224097242887,0.569253330973817,2.5956141115540574
7.789280209,8.524781189,12.487145871295503,9.485388831734161,4.697865662295503,0.9606076427341605,4.79507130544004
7.113419858,8.534,11.081817294458128,9.41208194172307,3.968397436458128,0.8780819417230692,4.064382623482636
5.618958827,8.677501716,8.983301180174454,7.574187701227707,3.364342353174454,1.1033140147722929,3.540635717573382
4.228324662,8.593126563,12.16226967026611,10.457779601480512,7.933945008266109,1.8646530384805118,8.150117443822838
2.874872843,8.558531457,11.679223703257101,8.274003490532628,8.8043508602571,0.28452796646737255,8.808947169452885
1.999233754,8.541251477,10.5905990911653,7.842656605098154,8.5913653371653,0.6985948719018458,8.619721175983187
0.27266737,8.448,10.635894435959141,8.39392623293996,10.36322706595914,0.05407376706004108,10.36336813940874
