time,x,y,x_with_noise,y_with_noise
0.0,18.031,8.465,19.612235379878108,7.065323055871588
0.45,17.890155587970902,8.465,23.40274172032762,3.5605937945702006
0.9,17.705032865040167,8.465,18.8194866858671,11.426119850098285
1.35,17.55364157685062,8.465,16.037145415288702,12.60733847384029
1.8,17.416152496973005,8.465,12.519120319442019,9.909485569982253
2.25,17.237469940217707,8.465,19.993482888924042,8.798186174136884
2.7,17.098986813382997,8.465,13.031446130087012,9.478818263050215
3.1500000000000004,16.96469520843842,8.465,21.0530289548976,3.2038886700171716
3.6000000000000005,16.755850084165964,8.465,13.9623467657184,3.985585047849451
4.050000000000001,16.653924912760665,8.465,10.726323422511594,10.346508699635026
4.500000000000001,16.55273939977111,8.465,11.60867252144121,3.641584199235334
4.950000000000001,16.464312305657927,8.465,14.33089425701247,10.29975366991706
5.400000000000001,16.249903153682702,8.465,13.049176720771065,8.41015631438093
5.850000000000001,16.129735641469633,8.465,13.667240223644969,8.547959013666327
6.300000000000002,16.00936585726155,8.465,17.46707069425076,7.525968496488614
6.750000000000002,15.833683209417535,8.465,17.319929833754017,5.862846791267923
7.200000000000002,15.691063901462817,8.465,17.37876065062474,9.43303362135073
7.650000000000002,15.550631758548754,8.465,16.374366536761492,5.103867405292251
8.100000000000001,15.37168145478126,8.465,18.744384386559908,8.00252681905544
8.55,15.224143051534142,8.465,16.115739937633265,9.715415406382045
9.0,15.01430087508225,8.465,13.91812646595224,4.096538277703626
9.45,14.862495701861663,8.465,14.073475773124624,4.960287098892904
9.899999999999999,14.734382049973608,8.465,16.516207256580426,9.84598271181849
10.349999999999998,14.618153068510102,8.465,15.741274909299367,5.117173630219531
10.799999999999997,14.460146139954638,8.465,20.62074384318924,12.392053237370869
11.249999999999996,14.29854028688797,8.465,18.701404942288377,4.867983795110385
11.699999999999996,14.223256751945074,8.465,14.743579030204847,8.310088163895074
12.149999999999995,14.127299400368202,8.465,16.046003327349034,8.878680406430238
12.599999999999994,14.004437410337182,8.465,7.86805905861975,10.456490492605838
