predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
13.742262291637605,9.195376920287448,17.928231484,8.444971065,4.185969192362396,0.7504058552874469,4.252698793361314
14.922146012208447,8.285362192331126,17.11069662,8.421653506,2.1885506077915515,0.13629131366887393,2.192790251037786
13.539733505574134,9.031658050928721,16.076543975,8.478320382,2.536810469425866,0.5533376689287213,2.5964571888718204
13.458021048111904,5.8302482768138875,14.927066876,8.251693906,1.4690458278880953,2.4214456291861124,2.8322243165999312
7.442346689248267,-10.144867949526445,14.121871945,8.18799733,6.6795252557517335,18.332865279526445,19.511791486162707
12.510658661905563,9.813561833112818,13.060771975,8.532782166,0.5501133130944371,1.2807796671128173,1.3939229580336776
12.921985613356501,5.883720545147412,12.524882132,8.562207858,0.39710348135650086,2.678487312852589,2.7077639225046437
11.71118684401203,8.364469357185296,11.533567744,8.586,0.17761910001202885,0.22153064281470414,0.28394430861522674
10.7507184831645,11.88148203738894,10.938537798,8.575213445,0.18781931483550096,3.3062685923889408,3.3115990246469793
11.05262102452784,9.285821947094941,9.704791888,8.577074656,1.3478291365278388,0.7087472910949408,1.5228151903326275
10.839418277816469,8.828349590873398,8.478181735,8.53510671,2.361236542816469,0.29324288087339667,2.3793758421726485
11.312359827845611,8.501898363279555,7.789280209,8.524781189,3.5230796188456113,0.022882825720445865,3.523153931414052
11.337961853057779,9.599433140959786,7.113419858,8.534,4.224541995057779,1.0654331409597848,4.356822563045481
4.5815278244978614,9.039889592054454,5.618958827,8.677501716,1.0374310025021387,0.3623878760544539,1.098903115685751
10.262240146854351,4.674880298034903,4.228324662,8.593126563,6.033915484854351,3.918246264965097,7.194497193777898
6.474302879687038,6.715343785181901,2.874872843,8.558531457,3.5994300366870378,1.8431876718181002,4.043913622043265
8.54226621622816,9.294699359939699,1.999233754,8.541251477,6.54303246222816,0.7534478829396996,6.586270379666918
7.762678022250285,8.83342547534724,0.27266737,8.448,7.490010652250286,0.38542547534724036,7.499920824106705
