predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y
2.2458082e-18,3.6430498e-20,18.031,8.465,18.031,8.465
20.660137,1.1734073e-08,18.029615,8.465076,2.6305218,8.465076
20.660137,3.2042335e-05,18.024109,8.4652195,2.6360283,8.465187
1.7889675e-15,5.422732e-06,18.01476,8.456256,18.01476,8.45625
0.0,1.1077407e-28,17.964184,8.446046,17.964184,8.446046
20.660131,1.7890702e-06,17.928398,8.44495,2.7317333,8.444948
20.660137,6.729267,17.9044,8.44165,2.7557373,1.7123833
20.660137,1.094387e-23,17.89103,8.443971,2.7691078,8.443971
20.660137,2.0667526e-23,17.883076,8.447925,2.7770615,8.447925
0.0,6.0978276e-32,17.879,8.461265,17.879,8.461265
1.7409407e-13,1.0295404e-05,17.878702,8.446895,17.878702,8.446884
4.4858948e-09,6.825911e-13,17.878,8.443405,17.878,8.443405
16.183798,8.9685,17.876,8.459767,1.6922016,0.5087328
20.660137,9.560415,17.859877,8.437692,2.8002605,1.1227236
2.796297e-07,3.1556775e-13,17.809954,8.444741,17.809954,8.444741
3.8773284e-27,4.734595e-17,17.735325,8.431187,17.735325,8.431187
8.1855605e-37,2.493723e-14,17.641008,8.432054,17.641008,8.432054
20.659628,8.427423,17.5413,8.430511,3.118328,0.003088951
20.66012,3.515374e-09,17.440819,8.416346,3.2193012,8.416346
3.677845e-14,0.000544379,17.331913,8.469946,17.331913,8.469401
4.030523e-08,1.4582636e-08,17.225126,8.422868,17.225126,8.422868
1.2079211e-29,9.676468e-19,17.111156,8.421728,17.111156,8.421728
15.394866,10.627128,16.98485,8.461278,1.5899839,2.1658497
20.660137,4.4322583e-06,16.86565,8.422692,3.794487,8.422688
20.660137,0.016622758,16.751276,8.376765,3.9088612,8.360143
20.660135,3.3179286e-15,16.639984,8.405918,4.020151,8.405918
20.660046,9.304042e-09,16.522612,8.457831,4.137434,8.457831
20.65913,17.640388,16.39783,8.493516,4.261301,9.1468725
2.3764003e-35,3.269857e-14,16.235676,8.481155,16.235676,8.481155
20.660086,2.398355e-06,16.077013,8.47831,4.5830727,8.478307
20.660137,0.054216407,15.922069,8.464804,4.7380686,8.410587
20.66011,0.0005473823,15.780562,8.413162,4.879548,8.412615
2.46227e-18,1.7921982e-22,15.6355,8.675882,15.6355,8.675882
20.660137,0.0009647301,15.52525,8.603468,5.1348867,8.602503
6.8626745e-13,4.472775e-14,15.399429,8.367582,15.399429,8.367582
20.658527,4.572315e-07,15.259343,8.440597,5.399184,8.440597
20.660137,0.065687425,15.089115,8.34818,5.571022,8.282493
20.660133,3.237533e-16,14.927244,8.251666,5.732889,8.251666
2.1050503e-11,0.000602133,14.776104,8.252158,14.776104,8.251556
20.624807,17.6356,14.652934,8.377494,5.9718733,9.258105
2.6002037e-37,2.116853e-24,14.504295,8.402591,14.504295,8.402591
1.6084694e-11,3.8978567e-13,14.366019,8.3872385,14.366019,8.3872385
10.950846,9.301417,14.263412,8.257588,3.3125668,1.043829
19.656473,0.08906339,14.122433,8.187368,5.5340405,8.098305
3.0036035e-13,0.0016836657,13.962943,8.328099,13.962943,8.326416
6.605503e-12,0.05245142,13.823428,8.419461,13.823428,8.36701
3.4238777e-12,8.371965e-05,13.667621,8.469932,13.667621,8.469848
1.2105807e-10,2.710875e-13,13.509558,8.498555,13.509558,8.498555
10.526043,4.558019,13.372444,8.528999,2.8464012,3.9709802
20.6599,2.336412,13.210904,8.527071,7.4489965,6.190659
2.8701036,1.7385389e-19,13.06081,8.5327835,10.190706,8.5327835
9.66928e-06,8.751613e-13,12.904286,8.528182,12.904277,8.528182
1.3325238e-31,8.292591e-18,12.761517,8.52679,12.761517,8.52679
9.621176,8.295971,12.618296,8.539693,2.99712,0.24372196
20.660002,1.3710415,12.525146,8.56219,8.134856,7.1911488
20.660137,0.0024870352,12.458921,8.581507,8.201216,8.57902
20.660137,0.0157289,12.36192,8.593156,8.298217,8.577427
20.660095,0.115857325,12.237981,8.590315,8.422114,8.474458
0.0,8.935929e-27,12.1094055,8.588047,12.1094055,8.588047
0.0,3.2432715e-22,11.969761,8.578675,11.969761,8.578675
10.794604,13.988934,11.823717,8.576081,1.0291128,5.4128523
9.751735,9.541383,11.677622,8.597092,1.9258871,0.9442911
11.458265,10.397869,11.534054,8.5859995,0.0757885,1.8118696
20.660137,0.17771998,11.389874,8.57386,9.270263,8.39614
20.660137,0.013983475,11.236402,8.576571,9.423736,8.562588
6.9364324,8.578932,11.084187,8.578419,4.147754,0.0005130768
7.660738e-11,0.007488523,10.939309,8.5752325,10.939309,8.567744
20.660135,0.0006565884,10.791891,8.574587,9.868244,8.573931
11.558348,6.1326523,10.640402,8.578942,0.91794586,2.44629
20.65995,2.1490065e-10,10.52831,8.557798,10.13164,8.557798
20.64841,6.1401106e-10,10.343615,8.570029,10.304796,8.570029
8.224656e-29,4.8278476e-17,10.152806,8.583789,10.152806,8.583789
2.8763956e-11,2.576198e-13,9.93953,8.5838175,9.93953,8.5838175
20.660137,0.4765141,9.705702,8.577674,10.954435,8.10116
7.970725e-15,0.023312448,9.491418,8.525954,9.491418,8.502642
3.2198795e-06,3.5000041e-06,9.324703,8.530572,9.3247,8.530568
3.5836002e-14,7.641729e-06,9.161829,8.540356,9.161829,8.540348
2.7586614e-12,0.00044742675,8.993249,8.541068,8.993249,8.540621
20.422007,8.439471e-06,8.8192005,8.54678,11.602806,8.546771
9.533636,8.7814933e-13,8.648593,8.55131,0.88504314,8.55131
6.9290934e-10,3.1641494e-07,8.478468,8.535138,8.478468,8.535138
9.0084395e-31,7.96506e-17,8.309906,8.520623,8.309906,8.520623
19.841047,1.8445734e-06,8.143813,8.52205,11.697234,8.522048
11.346605,0.11457416,7.972311,8.522523,3.3742943,8.4079485
7.929325e-16,0.015106356,7.7905703,8.524857,7.7905703,8.50975
3.782795e-31,4.0108324e-17,7.606987,8.527508,7.606987,8.527508
2.9870082e-16,3.3885697e-06,7.437899,8.519357,7.437899,8.519353
14.697469,11.520932,7.281898,8.539613,7.4155707,2.9813194
6.9027967,10.027134,7.113442,8.534,0.2106452,1.4931335
20.168123,1.4380945,6.9428883,8.519665,13.225235,7.08157
20.646729,0.9204992,6.78002,8.545178,13.866709,7.624679
6.804276,2.7170491e-14,6.632806,8.532373,0.17147017,8.532373
0.011146771,1.2631625e-17,6.5501614,8.583572,6.539015,8.583572
2.3093666e-08,8.632622e-06,6.4454656,8.6278105,6.4454656,8.627802
20.660137,0.5497391,6.2766457,8.683001,14.3834915,8.133262
20.660137,0.4861432,6.1651974,8.633494,14.49494,8.147351
9.1886075e-15,0.0410947,5.9714756,8.649932,5.9714756,8.608837
2.1573153e-06,7.050135e-05,5.804902,8.656391,5.8048997,8.656321
2.2777497e-32,8.478698e-17,5.6196694,8.677472,5.6196694,8.677472
1.3005809e-13,4.030363e-14,5.466105,8.6681795,5.466105,8.6681795
20.485296,2.1707333e-06,5.2678165,8.6914015,15.21748,8.6914
2.2615926,9.385271,5.086781,8.717484,2.8251884,0.6677866
5.695142e-36,3.841592e-36,4.8976445,8.732817,4.8976445,8.732817
20.660137,0.15938233,4.694666,8.636436,15.965471,8.477055
0.0,1.3568315e-31,4.513079,8.62238,4.513079,8.62238
2.0326306e-17,5.524982e-05,4.381171,8.5712805,4.381171,8.571225
5.005695,7.830919,4.229369,8.59284,0.7763257,0.7619214
20.660137,6.348706e-23,4.029387,8.619092,16.63075,8.619092
7.693239e-20,8.940909e-08,3.8147583,8.64134,3.8147583,8.64134
1.0215927e-22,7.569044e-15,3.6026316,8.616279,3.6026316,8.616279
4.527201e-33,1.4734398e-23,3.4216702,8.589858,3.4216702,8.589858
6.687372e-19,4.291866e-16,3.241879,8.576,3.241879,8.576
19.7198,0.00070110464,3.0575254,8.562531,16.662275,8.5618305
