predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y
20.660135,0.054132942,18.031,8.465,2.6291351,8.410867
20.660137,5.2441453e-07,18.029615,8.465076,2.6305218,8.4650755
20.659555,9.032458e-05,18.024109,8.4652195,2.6354465,8.465129
17.758827,1.4653003,18.01476,8.456256,0.25593185,6.9909554
0.26212433,0.33751807,17.964184,8.446046,17.702059,8.108528
20.659803,17.640808,17.928398,8.44495,2.7314053,9.195858
20.660135,0.0016883652,17.9044,8.44165,2.7557354,8.439962
20.660137,5.5494814e-12,17.89103,8.443971,2.7691078,8.443971
20.660137,4.9575873e-12,17.883076,8.447925,2.7770615,8.447925
20.660128,5.7558564e-06,17.879,8.461265,2.781128,8.461259
0.31726146,0.40936086,17.878702,8.446895,17.561441,8.037534
20.660137,13.69731,17.878,8.443405,2.782137,5.2539053
17.168417,10.141383,17.876,8.459767,0.7075825,1.6816158
20.660137,0.023390934,17.859877,8.437692,2.8002605,8.414301
20.660116,9.52861e-05,17.809954,8.444741,2.8501625,8.444646
20.629927,16.548748,17.735325,8.431187,2.8946018,8.117561
0.019357894,0.024784857,17.641008,8.432054,17.62165,8.407269
20.659626,6.276063e-05,17.5413,8.430511,3.1183262,8.430449
20.660137,17.590254,17.440819,8.416346,3.2193184,9.173908
16.803574,3.4469788,17.331913,8.469946,0.5283394,5.0229673
20.660133,0.12938228,17.225126,8.422868,3.435007,8.293486
0.005976998,13.597,17.111156,8.421728,17.105179,5.175272
16.856455,6.584191,16.98485,8.461278,0.12839508,1.8770871
20.660137,7.241097e-07,16.86565,8.422692,3.794487,8.422691
20.660137,0.0015870105,16.751276,8.376765,3.9088612,8.375178
20.660137,0.00020940935,16.639984,8.405918,4.020153,8.405708
20.660135,17.639557,16.522612,8.457831,4.1375237,9.1817255
20.660137,3.1320598,16.39783,8.493516,4.262308,5.361456
0.102045074,0.055074777,16.235676,8.481155,16.13363,8.426081
20.656384,17.641024,16.077013,8.47831,4.5793705,9.162714
