predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y
16.988823,9.066658,18.031,8.465,1.0421772,0.60165787
8.692679,6.4681926,18.029615,8.465076,9.336936,1.9968839
14.038755,10.336811,18.024109,8.4652195,3.9853535,1.8715916
15.690385,7.3533006,18.01476,8.456256,2.3243742,1.1029553
14.793832,8.677018,17.964184,8.446046,3.170352,0.23097229
16.67904,7.8810983,17.928398,8.44495,1.2493572,0.56385183
14.516653,6.7806683,17.9044,8.44165,3.3877468,1.6609821
15.324539,8.11135,17.89103,8.443971,2.5664902,0.33262062
14.429599,7.594273,17.883076,8.447925,3.453477,0.8536515
11.55901,5.8597174,17.879,8.461265,6.31999,2.6015472
14.929652,6.2182307,17.878702,8.446895,2.94905,2.228664
14.801326,7.229892,17.878,8.443405,3.0766745,1.2135134
17.748556,12.511811,17.876,8.459767,0.12744331,4.052044
12.546961,11.471871,17.859877,8.437692,5.312916,3.0341797
16.816708,7.1542544,17.809954,8.444741,0.9932461,1.2904868
17.046947,10.06029,17.735325,8.431187,0.6883774,1.6291037
14.751103,7.9643617,17.641008,8.432054,2.889905,0.4676919
15.168498,9.406572,17.5413,8.430511,2.3728018,0.97606087
14.73689,9.272637,17.440819,8.416346,2.703929,0.8562918
15.693494,4.3415847,17.331913,8.469946,1.6384192,4.128361
15.47527,8.787968,17.225126,8.422868,1.749856,0.3650999
14.827069,8.790082,17.111156,8.421728,2.2840872,0.36835384
16.119604,7.9535513,16.98485,8.461278,0.8652458,0.50772667
17.178432,9.613469,16.86565,8.422692,0.3127823,1.1907768
14.9096,6.6301336,16.751276,8.376765,1.8416758,1.7466316
15.361559,9.897126,16.639984,8.405918,1.2784252,1.4912081
15.564898,3.6869745,16.522612,8.457831,0.9577141,4.770857
13.028385,7.4386277,16.39783,8.493516,3.369444,1.0548882
15.297992,9.492655,16.235676,8.481155,0.93768406,1.0114994
14.592171,8.503248,16.077013,8.47831,1.4848423,0.024938583
14.204309,9.733935,15.922069,8.464804,1.7177591,1.2691317
14.424203,9.552539,15.780562,8.413162,1.3563595,1.1393766
14.168866,8.960025,15.6355,8.675882,1.4666338,0.2841425
15.729424,7.859137,15.52525,8.603468,0.20417404,0.7443309
14.663693,8.946616,15.399429,8.367582,0.7357359,0.57903385
13.429466,9.714864,15.259343,8.440597,1.8298769,1.2742672
13.774206,9.482074,15.089115,8.34818,1.314909,1.133894
14.94695,10.228838,14.927244,8.251666,0.019705772,1.9771719
15.05137,7.944074,14.776104,8.252158,0.2752657,0.308084
14.971339,6.085451,14.652934,8.377494,0.31840515,2.2920427
14.294734,9.184695,14.504295,8.402591,0.20956135,0.7821045
11.102345,8.138084,14.366019,8.3872385,3.2636738,0.24915409
10.529269,10.516567,14.263412,8.257588,3.7341433,2.2589788
10.355838,9.178803,14.122433,8.187368,3.766595,0.99143505
16.009617,9.921161,13.962943,8.328099,2.0466738,1.5930614
11.4676895,11.384015,13.823428,8.419461,2.3557386,2.9645538
16.589954,8.605163,13.667621,8.469932,2.9223337,0.13523102
13.7146845,6.460069,13.509558,8.498555,0.20512676,2.038486
11.025027,5.3018274,13.372444,8.528999,2.3474169,3.227172
14.246634,8.052902,13.210904,8.527071,1.0357294,0.47416878
14.519808,6.9595103,13.06081,8.5327835,1.4589977,1.5732732
10.137018,7.803168,12.904286,8.528182,2.7672682,0.7250142
11.143934,6.0069256,12.761517,8.52679,1.6175823,2.519864
13.401292,7.8962536,12.618296,8.539693,0.7829962,0.6434393
12.251455,8.681014,12.525146,8.56219,0.27369022,0.118824005
12.609697,6.7767744,12.458921,8.581507,0.15077591,1.8047323
15.275168,9.927384,12.36192,8.593156,2.913248,1.3342285
13.434909,5.9656587,12.237981,8.590315,1.196928,2.6246562
11.356494,12.14813,12.1094055,8.588047,0.75291157,3.5600834
10.267384,9.996565,11.969761,8.578675,1.7023773,1.4178896
16.289902,15.794989,11.823717,8.576081,4.4661846,7.2189074
8.797791,8.404384,11.677622,8.597092,2.8798313,0.19270802
10.3803835,8.974872,11.534054,8.5859995,1.1536703,0.38887215
9.688068,7.848129,11.389874,8.57386,1.7018061,0.7257314
12.386271,9.678429,11.236402,8.576571,1.1498699,1.1018572
7.559956,7.659108,11.084187,8.578419,3.5242305,0.91931057
10.117309,12.863254,10.939309,8.5752325,0.8220005,4.288021
10.836243,10.493061,10.791891,8.574587,0.044351578,1.9184742
12.381883,7.9727125,10.640402,8.578942,1.7414808,0.6062298
15.134323,10.451808,10.52831,8.557798,4.6060133,1.8940096
13.281916,10.962075,10.343615,8.570029,2.938301,2.392046
7.90959,6.554753,10.152806,8.583789,2.2432165,2.029036
8.65088,5.66439,9.93953,8.5838175,1.2886505,2.9194274
8.754416,6.580772,9.705702,8.577674,0.95128536,1.996902
8.31539,7.8343987,9.491418,8.525954,1.1760283,0.6915555
8.16155,6.6150503,9.324703,8.530572,1.1631536,1.9155216
7.368044,8.570754,9.161829,8.540356,1.7937851,0.030398369
7.068593,7.7634916,8.993249,8.541068,1.9246559,0.77757645
6.793004,9.067421,8.8192005,8.54678,2.0261965,0.5206413
5.840376,12.374811,8.648593,8.55131,2.808217,3.8235016
2.7360342,5.83829,8.478468,8.535138,5.7424335,2.696848
8.803451,11.009431,8.309906,8.520623,0.49354458,2.4888077
9.678697,6.568729,8.143813,8.52205,1.5348835,1.953321
8.679069,8.953341,7.972311,8.522523,0.70675755,0.4308176
6.1702824,9.428656,7.7905703,8.524857,1.6202879,0.90379906
5.3005915,8.636873,7.606987,8.527508,2.3063955,0.10936546
5.5868564,8.643142,7.437899,8.519357,1.8510427,0.12378502
12.075067,7.8358936,7.281898,8.539613,4.7931685,0.70371914
9.84423,10.893296,7.113442,8.534,2.7307878,2.3592958
11.46309,9.889938,6.9428883,8.519665,4.5202017,1.3702736
6.8390265,6.499367,6.78002,8.545178,0.059006214,2.0458112
12.396641,9.522025,6.632806,8.532373,5.763835,0.9896517
3.8782022,7.0759954,6.5501614,8.583572,2.6719592,1.507577
7.4908814,8.252371,6.4454656,8.6278105,1.0454159,0.37543964
8.649612,11.830888,6.2766457,8.683001,2.3729668,3.1478872
7.121424,7.5320344,6.1651974,8.633494,0.9562268,1.10146
4.8816156,9.057,5.9714756,8.649932,1.08986,0.40706825
5.9858627,9.111357,5.804902,8.656391,0.18096066,0.4549656
5.2601166,11.149627,5.6196694,8.677472,0.35955286,2.4721546
2.941227,15.211512,5.466105,8.6681795,2.524878,6.543332
4.721708,9.5602665,5.2678165,8.6914015,0.5461087,0.868865
3.4897125,8.768677,5.086781,8.717484,1.5970685,0.051192284
1.9970315,9.249736,4.8976445,8.732817,2.900613,0.51691914
4.1662097,2.6025374,4.694666,8.636436,0.5284562,6.0338993
6.952193,4.9805956,4.513079,8.62238,2.4391136,3.6417847
3.7321556,9.641824,4.381171,8.5712805,0.64901567,1.0705433
6.5142503,10.691753,4.229369,8.59284,2.284881,2.0989132
2.1058908,9.564647,4.029387,8.619092,1.9234962,0.94555473
1.7610518,4.974984,3.8147583,8.64134,2.0537066,3.666356
1.2399501,5.8846283,3.6026316,8.616279,2.3626814,2.7316504
3.787777,6.402197,3.4216702,8.589858,0.36610675,2.1876612
1.9708573,9.440348,3.241879,8.576,1.2710217,0.86434746
2.3932762,6.4683537,3.0575254,8.562531,0.6642492,2.0941777
1.6452478,9.279216,2.8757243,8.55845,1.2304765,0.72076607
1.8210078,9.48732,2.7038276,8.566,0.8828198,0.92131996
5.39233,10.533924,2.531469,8.559911,2.860861,1.9740133
2.339015,2.9423714,2.353038,8.544626,0.014023066,5.602255
3.6573157,8.805066,2.1745434,8.5376425,1.4827724,0.26742363
3.4896932,10.210194,1.9995825,8.54122,1.4901106,1.6689739
1.4895175,8.426072,1.8287873,8.546691,0.33926988,0.12061882
7.505646,12.257804,1.6572633,8.535426,5.848383,3.7223778
2.814454,1.7110369,1.4896002,8.537266,1.3248539,6.826229
2.2528386,6.272987,1.319632,8.536216,0.93320656,2.263229
4.452328,8.928524,1.1632105,8.511651,3.2891178,0.41687298
8.838013,9.281182,0.9980658,8.503141,7.8399467,0.7780409
10.034009,4.891993,0.8336597,8.479246,9.200349,3.587253
1.4695631,5.7681403,0.64968807,8.486268,0.81987506,2.7181277
1.3126669,9.017545,0.49277148,8.472249,0.8198954,0.5452957
0.22659546,9.19133,0.35441613,8.448158,0.12782067,0.7431717
0.8833379,7.119622,0.27291882,8.448,0.6104191,1.3283777
