predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.598509,8.816153,17.928231484,8.444971065,0.32972264916113403,0.3711815076318352,0.49648034903476135
16.117367,6.3652515,17.11069662,8.421653506,0.9933298292285144,2.056401964862305,2.2837454303675573
13.959231,7.689995,16.076543975,8.478320382,2.1173125983520507,0.788325569988281,2.259307381353334
15.091863,10.327084,14.927066876,8.251693906,0.16479580252783244,2.0753896816464845,2.081922185677334
11.246359,7.826525,14.121871945,8.18799733,2.8755130735400396,0.36147211866577145,2.8981438074520054
15.627103,7.600772,13.060771975000002,8.532782166,2.5663308768676742,0.9320102620083013,2.730329155624499
8.731052,8.838075,12.524882132,8.562207858,3.7938297333183595,0.2758668261430657,3.8038462838522675
9.574984,9.929419,11.533567744,8.586,1.958584147198243,1.3434185638427731,2.3750421679064244
8.709493,9.707489,10.938537798,8.575213445,2.229045114589356,1.1322755686718757,2.5001380134476365
9.006093,7.794677,9.704791888,8.577074656,0.6986988627924813,0.782397875299317,1.0489645066161162
5.592463,9.71683,8.478181735,8.53510671,2.88571871848999,1.1817235436010733,3.1183077230678484
7.700315,7.860154,7.789280209,8.524781189,0.08896521037329119,0.6646270370834966,0.6705549247296239
7.2329965,8.119593,7.113419858000001,8.534,0.11957660577563356,0.41440733337402413,0.43131427359060454
4.7935553,8.573282,5.618958827,8.677501716,0.8254035672954103,0.10421947417871102,0.831957179007475
4.018463,6.6716685,4.228324662,8.593126563,0.20986152723437534,1.9214580334895022,1.9328845891761073
1.5354023,6.627741,2.874872843,8.558531457,1.339470545026367,1.9307905970146493,2.3499220562634453
1.2458038,9.177328,1.9992337539999998,8.541251477,0.7534299209921873,0.6360766327412115,0.986027448180674
1.9583097,8.035561,0.27266737,8.448,1.6856422804211426,0.41243939208984415,1.735366286894738
