predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.12438,9.643543,17.928231484,8.444971065,0.8038513723056653,1.1985721784082024,1.4431743815672053
16.666405,8.560459,17.11069662,8.421653506,0.44429189587890505,0.13880563096289045,0.46546996888164327
13.869194,9.454011,16.076543975,8.478320382,2.207349944238281,0.9756905814399417,2.413372305931962
15.611773,9.8989525,14.927066876,8.251693906,0.6847056612314457,1.6472585781308595,1.7838953628921435
11.98124,8.876618,14.121871945,8.18799733,2.140631672478028,0.6886210553149414,2.2486669195412516
15.5113535,8.459794,13.060771975000002,8.532782166,2.450581517736815,0.0729881215053716,2.4516682159203667
10.543586,6.003285,12.524882132,8.562207858,1.9812963547172853,2.5589229268171394,3.2362975435837784
12.338075,9.572611,11.533567744,8.586,0.8045069401430656,0.9866108551025388,1.2730406105637482
8.530912,8.536714,10.938537798,8.575213445,2.4076253987080083,0.03849984484130786,2.407933200601026
9.317725,6.970036,9.704791888,8.577074656,0.38706670642041097,1.6070386261843268,1.6529953966262438
6.460504,8.728386,8.478181735,8.53510671,2.0176776799768064,0.19327921529296788,2.0269139289424336
6.302201,6.734976,7.789280209,8.524781189,1.4870794147800295,1.7898053741806645,2.3269741002659448
6.5693245,6.2779064,7.113419858000001,8.534,0.5440953645917981,2.256093582153321,2.3207753051951596
4.7996893,7.1683936,5.618958827,8.677501716,0.8192695340922853,1.509108104092041,1.7171516646260647
3.7369893,5.6042576,4.228324662,8.593126563,0.4913354022801517,2.988868979381836,3.028984690196505
2.1959047,5.579008,2.874872843,8.558531457,0.6789681112495116,2.9795233545830087,3.055905285933992
1.7785311,8.958259,1.9992337539999998,8.541251477,0.22070267947607403,0.4170071518452154,0.47180995900677763
1.0318065,8.555308,0.27266737,8.448,0.7591390989636231,0.10730834197998007,0.7666858886361441
