predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y
18.805992,11.216184,18.031,8.465,0.774992,2.7511835
13.456785,11.433833,18.029615,8.465076,4.57283,2.9687567
17.023413,11.582406,18.024109,8.4652195,1.0006962,3.1171865
17.791136,6.5429783,18.01476,8.456256,0.22362328,1.9132776
15.536572,8.316459,17.964184,8.446046,2.4276114,0.12958717
16.263712,7.222486,17.928398,8.44495,1.6646862,1.2224641
16.911543,9.472099,17.9044,8.44165,0.992857,1.0304489
18.037642,11.907847,17.89103,8.443971,0.14661217,3.4638767
17.534523,9.477571,17.883076,8.447925,0.3485527,1.0296459
16.169361,4.5851216,17.879,8.461265,1.7096386,3.876143
15.2320595,5.5927997,17.878702,8.446895,2.6466427,2.854095
15.99112,7.5843835,17.878,8.443405,1.8868799,0.85902166
18.91777,10.528339,17.876,8.459767,1.0417709,2.068572
9.787177,9.734872,17.859877,8.437692,8.0727,1.2971802
16.217747,0.77660286,17.809954,8.444741,1.592207,7.6681385
17.684,9.915485,17.735325,8.431187,0.051324844,1.4842987
14.641287,4.683366,17.641008,8.432054,2.9997215,3.7486877
15.480302,8.1601305,17.5413,8.430511,2.060998,0.27038097
14.451907,6.5480623,17.440819,8.416346,2.9889116,1.8682833
16.916172,8.851078,17.331913,8.469946,0.41574097,0.38113213
20.134825,10.425752,17.225126,8.422868,2.9096985,2.002884
15.839704,8.81606,17.111156,8.421728,1.2714529,0.39433193
16.682505,8.899236,16.98485,8.461278,0.30234528,0.43795776
18.098732,9.169005,16.86565,8.422692,1.2330818,0.7463131
11.364675,2.6516376,16.751276,8.376765,5.3866014,5.7251277
15.600501,10.927451,16.639984,8.405918,1.0394831,2.521533
15.662415,4.740194,16.522612,8.457831,0.86019707,3.7176375
15.825319,9.571964,16.39783,8.493516,0.57250977,1.0784483
15.203057,9.163098,16.235676,8.481155,1.0326185,0.68194294
16.171417,8.700134,16.077013,8.47831,0.09440422,0.22182465
14.373855,9.523157,15.922069,8.464804,1.548214,1.0583534
12.770301,9.51624,15.780562,8.413162,3.0102615,1.1030779
16.070059,8.644515,15.6355,8.675882,0.43455887,0.031367302
12.927952,7.827843,15.52525,8.603468,2.5972986,0.77562475
15.459789,8.955616,15.399429,8.367582,0.060359955,0.5880337
15.902262,9.217442,15.259343,8.440597,0.6429186,0.776845
13.254259,7.812091,15.089115,8.34818,1.834856,0.53608894
14.508366,9.423186,14.927244,8.251666,0.41887856,1.1715202
15.6519,8.8319,14.776104,8.252158,0.8757963,0.5797415
13.3971,9.270143,14.652934,8.377494,1.2558336,0.8926487
12.907361,13.647669,14.504295,8.402591,1.5969343,5.245078
11.992376,9.584896,14.366019,8.3872385,2.373643,1.1976576
10.89262,9.287069,14.263412,8.257588,3.3707924,1.0294809
11.077954,9.737345,14.122433,8.187368,3.0444784,1.5499763
12.375419,8.840117,13.962943,8.328099,1.5875244,0.5120182
10.5937,9.315394,13.823428,8.419461,3.2297277,0.89593315
15.247229,9.244977,13.667621,8.469932,1.579608,0.7750454
17.774685,10.657586,13.509558,8.498555,4.265127,2.159031
12.886502,5.740961,13.372444,8.528999,0.4859419,2.7880383
15.6321,7.552405,13.210904,8.527071,2.421196,0.9746661
12.816029,2.3239927,13.06081,8.5327835,0.2447815,6.208791
9.016944,8.101358,12.904286,8.528182,3.8873425,0.42682362
10.097895,9.793804,12.761517,8.52679,2.663622,1.2670145
12.838782,10.847568,12.618296,8.539693,0.22048664,2.3078747
12.30463,6.3906903,12.525146,8.56219,0.22051525,2.1714997
11.90165,6.732214,12.458921,8.581507,0.557271,1.8492928
14.678248,7.122756,12.36192,8.593156,2.316328,1.4703999
