predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y
10.596444,2.343001,18.031,8.465,7.434556,6.1219993
18.731657,11.24032,18.029615,8.465076,0.7020416,2.7752438
17.364723,14.667221,18.024109,8.4652195,0.6593857,6.2020016
1.5362889,10.156335,18.01476,8.456256,16.47847,1.700079
6.728817,11.741857,17.964184,8.446046,11.235367,3.2958107
18.878231,11.488451,17.928398,8.44495,0.9498329,3.043501
20.290655,12.558511,17.9044,8.44165,2.3862553,4.1168604
20.190836,1.9801697,17.89103,8.443971,2.2998066,6.463801
20.167688,2.0779521,17.883076,8.447925,2.2846127,6.369972
18.315578,17.412607,17.879,8.461265,0.43657875,8.951343
11.631431,6.5995784,17.878702,8.446895,6.2472715,1.8473163
19.675756,3.2672007,17.878,8.443405,1.7977562,5.1762047
19.174452,10.36846,17.876,8.459767,1.2984524,1.9086924
20.544575,15.574195,17.859877,8.437692,2.684698,7.136503
0.8429764,0.16242175,17.809954,8.444741,16.966978,8.282319
7.5162783,12.130419,17.735325,8.431187,10.219047,3.699232
2.716174,10.731772,17.641008,8.432054,14.924834,2.2997189
18.697924,0.6782746,17.5413,8.430511,1.1566238,7.752237
14.861845,0.44711903,17.440819,8.416346,2.5789738,7.9692264
3.060057,13.899529,17.331913,8.469946,14.271856,5.4295835
9.671335,12.634727,17.225126,8.422868,7.553791,4.2118587
4.8004346,6.677572,17.111156,8.421728,12.310722,1.7441564
15.791169,8.498645,16.98485,8.461278,1.1936808,0.037366867
20.592,15.927874,16.86565,8.422692,3.7263489,7.5051813
19.336,12.5534,16.751276,8.376765,2.5847244,4.176635
4.7003245,5.5788164,16.639984,8.405918,11.939659,2.8271017
14.489857,3.4241898,16.522612,8.457831,2.032755,5.033642
7.661747,11.227144,16.39783,8.493516,8.736082,2.7336283
2.7161968,8.391755,16.235676,8.481155,13.519479,0.08940029
18.165758,12.121379,16.077013,8.47831,2.088745,3.6430693
17.79262,10.116375,15.922069,8.464804,1.8705511,1.6515713
10.99929,14.003809,15.780562,8.413162,4.781272,5.5906467
14.673838,3.3280659,15.6355,8.675882,0.9616623,5.3478165
13.212849,9.155758,15.52525,8.603468,2.3124018,0.55228996
18.151667,9.409012,15.399429,8.367582,2.7522373,1.0414295
18.264309,11.481816,15.259343,8.440597,3.0049658,3.0412197
18.283798,11.559042,15.089115,8.34818,3.194683,3.2108622
7.6316485,6.709707,14.927244,8.251666,7.2955956,1.5419593
8.403001,11.429801,14.776104,8.252158,6.373103,3.1776428
1.2614983,17.510796,14.652934,8.377494,13.391436,9.133302
0.12086455,17.515106,14.504295,8.402591,14.3834305,9.112515
16.736969,10.34234,14.366019,8.3872385,2.3709497,1.955102
10.921703,9.806691,14.263412,8.257588,3.3417091,1.5491028
17.97287,8.055855,14.122433,8.187368,3.8504372,0.1315136
4.840931,13.194638,13.962943,8.328099,9.122012,4.866539
4.021106,14.057013,13.823428,8.419461,9.802322,5.6375513
7.976977,13.64926,13.667621,8.469932,5.690644,5.179328
18.98762,11.697142,13.509558,8.498555,5.4780617,3.1985865
12.461648,4.329325,13.372444,8.528999,0.91079617,4.199674
18.095552,5.235352,13.210904,8.527071,4.8846483,3.291719
3.1292834,5.5376554,13.06081,8.5327835,9.931526,2.9951282
0.10094872,17.126753,12.904286,8.528182,12.803338,8.598571
0.7430403,8.791693,12.761517,8.52679,12.0184765,0.26490307
10.7212925,5.7767086,12.618296,8.539693,1.8970032,2.7629843
18.153397,7.6948276,12.525146,8.56219,5.628251,0.8673625
20.070223,12.563331,12.458921,8.581507,7.6113014,3.981824
19.534983,12.624693,12.36192,8.593156,7.1730623,4.031537
17.927383,9.588581,12.237981,8.590315,5.6894026,0.9982662
1.8195674,13.748227,12.1094055,8.588047,10.289838,5.16018
1.2351662,7.5956197,11.969761,8.578675,10.734594,0.9830556
17.074142,15.1679735,11.823717,8.576081,5.2504253,6.5918922
10.502307,8.8325815,11.677622,8.597092,1.1753149,0.23548985
9.297954,9.305012,11.534054,8.5859995,2.2361002,0.71901226
17.571453,11.229923,11.389874,8.57386,6.1815786,2.656063
3.9147568,16.625048,11.236402,8.576571,7.321645,8.048476
6.5133576,9.675945,11.084187,8.578419,4.570829,1.0975266
5.226703,14.693472,10.939309,8.5752325,5.712606,6.1182394
19.061958,16.996122,10.791891,8.574587,8.270067,8.4215355
12.193505,8.274863,10.640402,8.578942,1.5531034,0.30407906
16.533804,4.900773,10.52831,8.557798,6.005494,3.6570253
10.607428,8.713098,10.343615,8.570029,0.26381302,0.14306831
0.887877,5.3965282,10.152806,8.583789,9.264929,3.1872606
17.283318,10.982512,9.93953,8.5838175,7.343787,2.398695
17.928013,8.39891,9.705702,8.577674,8.222311,0.17876434
6.4846272,12.119511,9.491418,8.525954,3.0067906,3.5935564
5.217051,14.963021,9.324703,8.530572,4.107652,6.4324493
3.560336,14.190233,9.161829,8.540356,5.601493,5.6498775
3.1791387,14.241535,8.993249,8.541068,5.8141103,5.700467
17.377031,15.803204,8.8192005,8.54678,8.557831,7.256424
6.363795,16.790888,8.648593,8.55131,2.2847981,8.239578
6.0487967,14.684785,8.478468,8.535138,2.4296713,6.1496468
0.9926373,11.214442,8.309906,8.520623,7.317269,2.693819
16.188778,11.186458,8.143813,8.52205,8.044965,2.6644077
14.044759,5.477202,7.972311,8.522523,6.072448,3.045321
6.127144,13.599215,7.7905703,8.524857,1.6634264,5.074358
0.865016,7.768241,7.606987,8.527508,6.741971,0.75926685
3.961632,10.811832,7.437899,8.519357,3.476267,2.2924757
9.554802,5.9062757,7.281898,8.539613,2.272904,2.633337
7.245734,6.289028,7.113442,8.534,0.13229227,2.2449722
17.447618,14.107567,6.9428883,8.519665,10.50473,5.587902
14.644981,13.6027565,6.78002,8.545178,7.864961,5.057578
11.1724825,15.967165,6.632806,8.532373,4.5396767,7.4347916
0.6348492,4.7879972,6.5501614,8.583572,5.9153123,3.7955751
5.103783,15.571117,6.4454656,8.6278105,1.3416824,6.943307
5.82705,17.144697,6.2766457,8.683001,0.44959545,8.461697
16.998636,12.440693,6.1651974,8.633494,10.833439,3.8071985
2.7040248,13.081145,5.9714756,8.649932,3.2674508,4.4312134
5.3045835,15.78599,5.804902,8.656391,0.5003185,7.1295986
0.08185047,9.24275,5.6196694,8.677472,5.537819,0.56527805
17.555878,15.261294,5.466105,8.6681795,12.089773,6.593115
15.646811,16.958876,5.2678165,8.6914015,10.378994,8.267474
2.6322007,8.590614,5.086781,8.717484,2.4545803,0.12687016
0.00020146261,0.17459017,4.8976445,8.732817,4.8974433,8.558227
0.08874936,17.328836,4.694666,8.636436,4.6059165,8.6924
0.07916866,0.26608878,4.513079,8.62238,4.4339104,8.356292
1.7339543,14.903782,4.381171,8.5712805,2.6472168,6.3325014
5.065393,8.432714,4.229369,8.59284,0.8360238,0.16012573
16.061132,4.6555595,4.029387,8.619092,12.031746,3.9635324
0.19112355,14.233194,3.8147583,8.64134,3.6236348,5.591854
0.07096544,17.612879,3.6026316,8.616279,3.531666,8.9966
0.041846294,8.874589,3.4216702,8.589858,3.379824,0.2847309
15.090546,14.906388,3.241879,8.576,11.848667,6.330388
11.361075,5.5093694,3.0575254,8.562531,8.30355,3.053162
2.6447072,0.72993124,2.8757243,8.55845,0.23101711,7.8285184
0.0012451261,2.7584734,2.7038276,8.566,2.7025826,5.8075266
0.6225538,6.5863028,2.531469,8.559911,1.9089153,1.973608
0.04554912,7.2193813,2.353038,8.544626,2.307489,1.3252449
2.9168975,12.000933,2.1745434,8.5376425,0.74235415,3.4632902
5.5244865,8.560521,1.9995825,8.54122,3.524904,0.019301414
0.00026651277,0.023316277,1.8287873,8.546691,1.8285208,8.523375
4.9384103,14.676167,1.6572633,8.535426,3.281147,6.1407404
17.344624,15.6192665,1.4896002,8.537266,15.855023,7.0820007
14.179261,6.9038577,1.319632,8.536216,12.859629,1.6323581
16.087732,5.723983,1.1632105,8.511651,14.924521,2.7876682
18.576649,16.723597,0.9980658,8.503141,17.578583,8.220455
0.43562192,9.607537,0.8336597,8.479246,0.3980378,1.1282911
0.054482754,6.6756535,0.64968807,8.486268,0.5952053,1.8106146
0.9208685,16.348026,0.49277148,8.472249,0.42809704,7.8757772
18.424349,16.362906,0.35441613,8.448158,18.069933,7.914747
17.177626,9.501188,0.27291882,8.448,16.904707,1.0531883
