predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
17.377483,10.910256,18.024105,8.46521,0.6466217,2.4450464,2.529105
15.81579,8.470173,17.96408,8.44602,2.1482906,0.024152756,2.1484263
16.188812,6.0763807,17.904345,8.441664,1.7155323,2.365283,2.9219198
17.390461,8.784327,17.87865,8.447047,0.4881897,0.33727932,0.5933688
15.548254,7.412402,17.876,8.459947,2.3277454,1.0475445,2.5525963
17.771856,10.04363,17.809967,8.444743,0.038110733,1.5988865,1.5993407
15.041607,2.3739254,17.64092,8.432,2.5993137,6.058075,6.59217
16.949272,9.700855,17.332996,8.469397,0.3837242,1.2314587,1.2898583
16.860325,9.416015,17.111486,8.421782,0.25116158,0.99423313,1.0254666
17.271536,8.030752,16.865768,8.422874,0.40576744,0.39212227,0.56427574
15.615316,9.716229,16.523403,8.457496,0.9080868,1.2587337,1.5521058
13.63114,6.819487,16.236036,8.48126,2.6048965,1.6617732,3.0898182
15.901759,10.542614,15.922354,8.464865,0.020594597,2.0777493,2.0778513
16.247648,9.191592,15.635689,8.676205,0.61195946,0.51538754,0.8000742
16.039278,7.7896957,15.259868,8.440942,0.77941036,0.6512461,1.015678
15.028355,10.853122,14.927644,8.251602,0.10071087,2.6015196,2.6034682
15.167003,9.607316,14.653136,8.377514,0.5138664,1.2298021,1.3328435
12.363548,10.62548,14.263867,8.258423,1.9003191,2.3670568,3.0354853
11.531783,8.170112,13.964278,8.327275,2.432495,0.15716362,2.437567
10.421461,8.345793,13.668401,8.46965,3.2469397,0.1238575,3.2493012
15.816177,7.645132,13.37322,8.528999,2.442957,0.88386726,2.5979338
14.425092,8.997023,13.061792,8.5328245,1.3632994,0.4641981,1.4401615
10.1388645,6.15036,12.761539,8.526787,2.622675,2.3764267,3.5391846
9.979484,7.035811,12.525234,8.562184,2.5457506,1.5263734,2.968276
10.878966,7.0560417,12.238458,8.590241,1.3594913,1.5341997,2.0498745
10.864056,7.9064064,11.969726,8.578672,1.10567,0.672266,1.2940046
11.9955225,8.492988,11.677528,8.597107,0.31799412,0.1041193,0.33460587
8.1142235,7.732337,11.390052,8.573886,3.2758284,0.8415489,3.382197
9.537573,8.4904375,11.083814,8.578382,1.5462408,0.08794403,1.5487397
10.051662,10.470892,10.791591,8.574579,0.73992825,1.8963127,2.0355577
8.903734,2.095272,10.52775,8.557884,1.6240158,6.462612,6.6635413
11.217346,13.528717,10.152015,8.5838175,1.0653315,4.9448996,5.058356
10.493311,7.307955,9.491699,8.525941,1.0016117,1.2179861,1.5769325
7.27036,7.546787,9.16177,8.540358,1.8914099,0.9935708,2.1364958
6.6011763,8.049029,8.819041,8.546793,2.217865,0.49776363,2.2730362
9.91809,8.607736,8.310665,8.520638,1.6074247,0.08709717,1.6097827
7.1796865,8.396652,7.972739,8.522568,0.7930527,0.12591553,0.80298644
6.822232,8.78008,7.606512,8.527392,0.7842803,0.25268745,0.8239821
8.564678,7.8843317,7.281515,8.53963,1.2831631,0.65529823,1.4408064
7.9312444,7.3528414,6.9432263,8.51963,0.98801804,1.166789,1.5289135
7.759148,7.672748,6.632746,8.532381,1.1264019,0.85963297,1.416951
6.0548835,8.348041,6.2770667,8.683001,0.22218323,0.33495998,0.4019497
6.682665,9.079763,5.9714937,8.649933,0.71117115,0.42983055,0.8309746
5.3814116,7.0702167,5.61925,8.67749,0.23783827,1.6072736,1.6247754
5.0350623,9.22838,5.267184,8.691478,0.23212147,0.5369024,0.58493125
3.341001,9.535045,4.6962023,8.6362,1.3552012,0.8988447,1.6261895
4.040142,7.1854014,4.381058,8.571227,0.34091616,1.3858256,1.4271427
2.599155,8.013971,4.028527,8.619122,1.4293718,0.6051502,1.5521954
1.8743862,6.9759235,3.4226081,8.590031,1.548222,1.6141071,2.2365897
1.9268023,9.383789,3.057945,8.562549,1.1311427,0.8212404,1.3978268
2.856515,7.8644166,2.5329173,8.560036,0.32359767,0.6956191,0.7672036
1.5491586,9.00082,2.1754165,8.537662,0.6262579,0.4631586,0.77891904
2.4319873,8.0540285,1.8292654,8.546681,0.6027219,0.4926529,0.77844757
1.8813835,7.6735053,1.4891889,8.537224,0.39219463,0.8637185,0.94859177
1.0311153,6.998058,1.1626438,8.51158,0.1315285,1.5135226,1.5192269
1.3475199,8.195977,0.65060055,8.48623,0.6969193,0.2902527,0.7549458
1.6281599,8.24624,0.35478288,8.448241,1.273377,0.20200157,1.2892996
